timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-15 05:00:00,3.1168,3.1334,3.1082,3.1332,3946772.6,0.0,0.0,0.0,,,
2025-08-15 06:00:00,3.1331,3.1427,3.1246,3.1257,5485530.6,-0.0005982905982904185,-0.0001196581196580837,-0.0004786324786323348,,,
2025-08-15 07:00:00,3.1258,3.1258,3.1057,3.1174,4517043.3,-0.0017223269291641863,-0.0004401918815593042,-0.001282135047604882,,,
2025-08-15 08:00:00,3.1173,3.1278,3.1126,3.1152,4589705.9,-0.0027588530923372545,-0.0009039241237148943,-0.0018549289686223603,,,
2025-08-15 09:00:00,3.1151,3.1238,3.0973,3.1037,5104907.1,-0.004456885236220565,-0.0016145163462160284,-0.0028423688900045363,,,
2025-08-15 10:00:00,3.1038,3.1221,3.1014,3.1066,3547285.1,-0.005505122554235076,-0.002392637587819838,-0.0031124849664152378,,,
2025-08-15 11:00:00,3.1066,3.1187,3.0968,3.1111,2621367.9,-0.005904680309896548,-0.00309504613223518,-0.0028096341776613683,,,
2025-08-15 12:00:00,3.1111,3.1407,3.0966,3.1132,8921081.8,-0.005982912963934162,-0.0036726194985749767,-0.002310293465359185,,,
2025-08-15 13:00:00,3.1131,3.123,3.0715,3.0838,8680430.3,-0.008321324154830556,-0.004602360429826093,-0.003718963725004463,17.275280898876648,17.275280898876648,17.27528089887665
2025-08-15 14:00:00,3.0837,3.1003,3.0545,3.0623,7703633.8,-0.011773682504907956,-0.006036624844842466,-0.00573705766006549,12.216234808530267,14.239853244668819,8.168997936253163
2025-08-15 15:00:00,3.0623,3.0652,3.0111,3.0269,14690048.0,-0.017168280272006342,-0.008262955930275241,-0.008905324341731101,12.204451068817114,13.275715371896958,10.061922462657428
2025-08-15 16:00:00,3.0269,3.043,3.0024,3.0374,9646830.1,-0.020361560228884468,-0.010682676789997087,-0.00967888343888738,17.647174163975848,15.091552100914342,22.75841829009886
2025-08-15 17:00:00,3.0373,3.0675,3.0218,3.0564,5836115.1,-0.021115707656878424,-0.012769282963373357,-0.008346424693505067,25.86171775397674,19.226070669151568,39.133011923627095
2025-08-15 18:00:00,3.0564,3.0842,3.0478,3.0646,5027424.2,-0.020811798004658932,-0.014377785971630475,-0.006434012033028458,32.845857470011715,24.202925094127536,50.13172222178008
2025-08-15 19:00:00,3.0646,3.0963,3.0552,3.0657,4704589.2,-0.020248771376798036,-0.015551983052663988,-0.004696788324134048,37.421742533007624,28.88311834956395,54.49899089989496
2025-08-15 20:00:00,3.0657,3.0909,3.0545,3.0755,4479491.0,-0.018795132037285445,-0.016200612849588278,-0.002594519187697167,42.7754239675417,33.70190857740175,60.922454747821575
2025-08-15 21:00:00,3.0755,3.0962,3.0752,3.0791,3969901.3,-0.017154871790804105,-0.016391464637831445,-0.0007634071529726595,49.90188262235081,39.246117523670115,71.21341281971222
2025-08-15 22:00:00,3.0792,3.097,3.0749,3.0955,2614040.1,-0.014366008386399898,-0.015986373387545137,0.0016203650011452388,65.23279583625892,48.06121083218687,99.57596584440302
2025-08-15 23:00:00,3.0955,3.0988,3.0706,3.0779,2588720.3,-0.01342127485433009,-0.015473353680902129,0.002052078826572039,69.64605300319326,55.34031205695547,98.25753489566884
2025-08-16 00:00:00,3.0778,3.0938,3.0715,3.0924,2326895.3,-0.011371454852231455,-0.014652973915167995,0.0032815190629365398,77.61243360904618,62.82201666511183,107.19326749691487
2025-08-16 01:00:00,3.0924,3.0956,3.0856,3.0903,2088619.2,-0.009803402658539184,-0.013683059663842234,0.0038796570053030496,81.41483970089376,69.05163355486368,106.14125199295393
2025-08-16 02:00:00,3.0903,3.093,3.0854,3.0919,1200754.7,-0.008335516721503566,-0.012613551075374502,0.004278034353870936,83.10588185593973,73.75248569829897,101.81267417122123
2025-08-16 03:00:00,3.0919,3.1146,3.0904,3.1086,2774925.3,-0.005758278261187577,-0.011242496512537118,0.005484218251349541,85.41474019240843,77.64880171726443,100.94661714269643
2025-08-16 04:00:00,3.1087,3.1173,3.1041,3.1075,2528020.6,-0.003761202222350768,-0.009746237654499848,0.00598503543214908,85.0742766128278,80.12773403863422,94.96736176121496
2025-08-16 05:00:00,3.1074,3.1076,3.09,3.0941,1836779.3,-0.0032226246737199205,-0.008441515058343863,0.005218890384623942,73.47814785849926,77.90895333998,64.61653689553776
2025-08-16 06:00:00,3.0942,3.1107,3.0885,3.1055,1829544.4,-0.0018545354299357442,-0.00712411913266224,0.0052695837027264955,73.89649299020351,76.57056094758259,68.54835707544535
