timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-03 05:00:00,2.1903,2.2054,2.1903,2.2037,2153889.7,0.0,0.0,0.0,,,
2025-06-03 06:00:00,2.2037,2.207,2.1957,2.2022,2403299.3,-0.0001196581196585278,-2.3931623931705562e-05,-9.572649572682223e-05,,,
2025-06-03 07:00:00,2.2022,2.2031,2.188,2.19,3370355.6,-0.0011852631066311403,-0.0002561979204715925,-0.0009290651861595478,,,
2025-06-03 08:00:00,2.19,2.1958,2.1838,2.1912,3018714.7,-0.0019109050410786033,-0.0005871393445929947,-0.0013237656964856085,,,
2025-06-03 09:00:00,2.1912,2.2014,2.1889,2.199,2063004.3,-0.0018354290063453682,-0.0008367972769434695,-0.0009986317294018987,,,
2025-06-03 10:00:00,2.1991,2.2022,2.1945,2.2018,1993944.5,-0.0015320169676642514,-0.000975841215087626,-0.0005561757525766255,,,
2025-06-03 11:00:00,2.2018,2.2202,2.2015,2.2149,6193886.3,-0.0002318278551061148,-0.0008270385430913237,0.0005952106879852089,,,
2025-06-03 12:00:00,2.2148,2.225,2.2081,2.2249,4033747.2,0.0015872015391216188,-0.00034419052664873533,0.001931392065770354,,,
2025-06-03 13:00:00,2.225,2.2311,2.2058,2.2155,5558457.6,0.0022444217022448143,0.0001735319191299746,0.0020708897831148397,67.01902748414356,67.01902748414356,67.01902748414355
2025-06-03 14:00:00,2.2156,2.2394,2.206,2.2374,4764495.6,0.0044807688761761,0.0010349793105391997,0.0034457895656369005,84.64933761236269,77.59721356107504,98.753585714938
2025-06-03 15:00:00,2.2374,2.2759,2.2304,2.2631,12618188.9,0.008231972287362055,0.002474377905903771,0.005757594381458284,85.33747067888798,81.26365114319694,93.48510975027006
2025-06-03 16:00:00,2.2632,2.2722,2.2491,2.2538,7006914.3,0.010335257327039216,0.00404655379013086,0.006288703536908356,81.46063307140601,81.34547440568379,81.69095040285046
2025-06-03 17:00:00,2.2538,2.261,2.244,2.2484,4451876.2,0.01143458028032418,0.0055241590881695245,0.005910421192154656,76.44330555306442,79.46359915894365,70.40271834130596
2025-06-03 18:00:00,2.2484,2.2643,2.24,2.2606,2753796.1,0.013138783958478673,0.007047084062231354,0.0060916998962473184,78.18290259541128,78.9956153018935,76.55747718244683
2025-06-03 19:00:00,2.2606,2.2819,2.2567,2.2814,5671210.7,0.015983515797961534,0.00883437040937739,0.007149145388584143,85.68717933120061,81.36479945797164,94.33193907765857
2025-06-03 20:00:00,2.2815,2.2821,2.2424,2.2541,6927588.7,0.01585236819871927,0.010237969967245767,0.0056143982314735014,77.92274762124347,80.17086331730162,73.42651622912717
2025-06-03 21:00:00,2.2541,2.271,2.2346,2.2418,5079704.6,0.014587766880809205,0.011107929349958455,0.00347983753085075,67.4022274145002,75.8009806738151,50.6047208958704
2025-06-03 22:00:00,2.2419,2.2654,2.2378,2.2591,5123757.9,0.014810796994916497,0.011848502878950064,0.0029622941159664334,68.20765554028775,73.22520439456963,58.172557831723964
2025-06-03 23:00:00,2.2591,2.2599,2.2427,2.2446,2253135.0,0.013660056520271802,0.012210813607214413,0.0014492429130573883,54.46831317253118,66.89977895084837,29.605381615896817
2025-06-04 00:00:00,2.2445,2.2487,2.2297,2.2468,3356895.9,0.012778307641045483,0.012324312413980628,0.0004539952270648552,47.13353973578329,60.25985636083399,20.880906485681862
