timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-15 05:00:00,3.051,3.0669,3.0491,3.066,3886298.1,0.0,0.0,0.0,,,
2025-09-15 06:00:00,3.0659,3.0663,3.0251,3.0355,5488057.1,-0.002433048433048146,-0.0004866096866096292,-0.0019464387464385169,,,
2025-09-15 07:00:00,3.0355,3.0485,3.0125,3.0232,4945221.2,-0.005292752493891939,-0.0014478382480660912,-0.003844914245825848,,,
2025-09-15 08:00:00,3.0231,3.0241,2.9555,2.9594,19093042.4,-0.012562403795192356,-0.0036707513574913446,-0.00889165243770101,,,
2025-09-15 09:00:00,2.9594,2.9843,2.9532,2.9775,6595698.8,-0.0166709636033886,-0.006270793806670796,-0.010400169796717804,,,
2025-09-15 10:00:00,2.9774,2.982,2.9671,2.9795,4433310.9,-0.01954039406732111,-0.00892471385880086,-0.01061568020852025,,,
2025-09-15 11:00:00,2.9796,3.0005,2.977,2.9994,4670435.3,-0.019978376407241427,-0.011135446368488972,-0.008842930038752455,,,
2025-09-15 12:00:00,2.9993,3.0004,2.9866,2.9894,4497622.9,-0.020891571956669353,-0.01308667148612505,-0.007804900470544303,,,
2025-09-15 13:00:00,2.9895,3.043,2.9843,3.0227,8226911.3,-0.018712547706714933,-0.014211846730243026,-0.004500700976471907,61.12576956904137,61.12576956904137,61.12576956904135
2025-09-15 14:00:00,3.0227,3.0304,3.0042,3.0055,9098220.6,-0.018164166340435273,-0.015002310652281477,-0.003161855688153796,52.1956659178023,55.76770737829793,45.05158299681105
2025-09-15 15:00:00,3.0054,3.0411,3.0005,3.0275,11548204.3,-0.015772538018245186,-0.01515635612547422,-0.0006161818927709652,64.40187199407153,59.857574827874885,73.4904663264648
2025-09-15 16:00:00,3.0275,3.0356,3.0018,3.006,4939369.5,-0.01543411083683388,-0.015211907067746153,-0.0002222037690877282,62.07383039105174,60.77817329257912,64.665144587997
2025-09-15 17:00:00,3.0061,3.017,2.9924,3.0093,4437353.0,-0.014729826169496807,-0.015115490888096285,0.00038566471859947764,62.22674379005154,61.33425959729602,64.01171217556258
2025-09-15 18:00:00,3.0092,3.0113,2.9955,3.0083,1871158.9,-0.014089947000848202,-0.014910382110646669,0.0008204351097984668,59.32360859156979,60.59954050798554,56.77174475873829
2025-09-15 19:00:00,3.0083,3.0161,2.9838,2.9883,3523047.7,-0.01502348956671229,-0.014933003601859793,-9.048596485249603e-05,44.38162363436219,54.85750000246275,23.42987089816107
2025-09-15 20:00:00,2.9883,2.9983,2.9804,2.9977,2031431.3,-0.014833832151742499,-0.014913169311836335,7.933716009383626e-05,38.573034574990196,49.20894712539971,17.30120947417116
2025-09-15 21:00:00,2.9977,3.0041,2.9894,2.9991,1671711.2,-0.014404512728029228,-0.014811437995074915,0.0004069252670456866,35.59530016884623,44.54987155907832,17.686157388382057
2025-09-15 22:00:00,2.9991,3.0014,2.9708,2.9911,4236536.4,-0.014542174003147501,-0.014757585196689432,0.00021541119354193117,33.31609000998242,40.73919474338069,18.469880543185866
2025-09-15 23:00:00,2.9912,2.9986,2.9852,2.9969,1391172.2,-0.014021627435184314,-0.01461039364438841,0.000588766209204096,34.6011163162417,38.66923778734936,26.464873374026382
2025-09-16 00:00:00,2.9969,2.9969,2.9767,2.9863,2179230.9,-0.01429958522455621,-0.01454823196042197,0.0002486467358657589,31.013007104865267,36.09733837290529,20.844344568785218
2025-09-16 01:00:00,2.9863,2.999,2.9835,2.9847,1892933.7,-0.014482035512815461,-0.014534992670900668,5.295715808520743e-05,30.702603171631257,34.28980578568502,23.528197943523736
2025-09-16 02:00:00,2.9848,2.9931,2.9795,2.9795,2291906.8,-0.014874758268427879,-0.014602945790406111,-0.00027181247802176775,26.85699503665945,31.803686030804183,16.963613048369986
2025-09-16 03:00:00,2.9796,2.9904,2.9782,2.9791,3044001.4,-0.015044842954239357,-0.014691325223172761,-0.0003535177310665955,24.00558364383797,29.198368914528253,13.620013102457406
2025-09-16 04:00:00,2.9791,2.9824,2.9642,2.9812,3419292.6,-0.014839127617433334,-0.014720885702024877,-0.0001182419154084572,30.215348513360862,29.537878997476096,31.57028754513039
2025-09-16 05:00:00,2.9812,3.0076,2.9794,3.0048,5060435.9,-0.012626226682700192,-0.014301953898159941,0.0016757272154597491,51.347809961232116,36.81524221233718,80.41294545902198
2025-09-16 06:00:00,3.0049,3.0053,2.9787,2.9837,4051426.5,-0.012431774649132254,-0.013927918048354405,0.0014961433992221503,49.207383535800226,40.948752883354885,65.7246448406909
2025-09-16 07:00:00,2.9837,3.0138,2.9837,3.0079,2862703.3,-0.010207269213724945,-0.013183788281428513,0.002976519067703567,62.179053356413796,48.02871342827726,90.47973321268688
2025-09-16 08:00:00,3.0078,3.0496,3.0035,3.0348,7132425.8,-0.006202231972722849,-0.011787477019687381,0.005585245046964532,69.01135331507481,55.025030716998366,96.98399851122771
2025-09-16 09:00:00,3.0348,3.0392,3.0216,3.0295,4094745.2,-0.003416493599029735,-0.010113280335555853,0.006696786736526118,71.49596708449333,60.51644378969261,93.45501367409479
2025-09-16 10:00:00,3.0294,3.0364,3.017,3.022,3771025.7,-0.0017932912424432068,-0.008449282516933323,0.006655991274490116,70.22430769959875,63.752830992721876,83.16726111335252
2025-09-16 11:00:00,3.0221,3.034,3.0215,3.0289,2110388.1,4.931221348591919e-05,-0.006749563570849475,0.006798875784335395,72.0700776405987,66.5254935995282,83.15924572273968
2025-09-16 12:00:00,3.0289,3.0405,3.0253,3.0377,2983094.2,0.0021943797392021125,-0.004960774908839158,0.00715515464804127,76.73552015940781,69.92903796755452,90.34848454311438
2025-09-16 13:00:00,3.0377,3.0478,3.0004,3.0247,6536287.3,0.0028129439859694294,-0.0034060311298774407,0.00621897511584687,72.78356121194737,70.8805833989095,76.58951683802314
2025-09-16 14:00:00,3.0246,3.0312,3.0034,3.0286,4992024.5,0.0035766288632261833,-0.002009499131256716,0.0055861279944828994,71.98262567999618,71.24794052468768,73.45199599061317
2025-09-16 15:00:00,3.0287,3.0415,3.0212,3.0393,3272410.7,0.004987759421040128,-0.0006100474207973473,0.005597806841837475,76.11190912149686,72.8692919276089,82.5971435092728
2025-09-16 16:00:00,3.0394,3.0505,3.0307,3.0464,3163541.3,0.0066028872435888175,0.0008325395120798856,0.005770347731508932,81.34678992872331,75.69515775325452,92.6500542796609
2025-09-16 17:00:00,3.0464,3.0586,3.0415,3.0473,3558632.5,0.007864849073293989,0.0022390014243227063,0.005625847648971283,81.09258877724481,77.49431550208595,88.28913532756252
2025-09-16 18:00:00,3.0473,3.0515,3.0355,3.04,2368189.6,0.008181601514535508,0.003427521442365267,0.004754080072170241,76.74211553449904,77.24358087195206,75.739184859593
2025-09-16 19:00:00,3.0399,3.0535,3.0352,3.0519,1798769.5,0.009285819506795523,0.004599181055251318,0.004686638451544205,80.65741480496808,78.38152947263082,85.20918546964262
2025-09-16 20:00:00,3.0518,3.0519,3.0418,3.0474,1394257.7,0.009686151899514606,0.005616575224103976,0.004069576675410629,80.69028119472523,79.15111516375676,83.76861325666218
2025-09-16 21:00:00,3.0473,3.0577,3.0467,3.0541,1990026.4,0.010423892071593333,0.006578038593601848,0.0038458534779914847,84.54954050556687,80.95059305827073,91.74743540015913
2025-09-16 22:00:00,3.0542,3.0579,3.0463,3.0472,1541105.5,0.01033267548764849,0.0073289659724111765,0.003003709515237314,82.815633913193,81.57227398366459,85.30235377224983
2025-09-16 23:00:00,3.0473,3.048,3.0353,3.0376,1444907.9,0.009377646249655314,0.007738702027860004,0.0016389442217953094,69.8271694820444,77.6572364610942,54.167035523944804
2025-09-17 00:00:00,3.0376,3.0427,3.0335,3.0356,1417767.5,0.008362992046103468,0.007863560031508697,0.0004994320145947709,52.40567968320317,69.2400470147295,18.7369450201505
2025-09-17 01:00:00,3.0356,3.0452,3.0344,3.0399,1051932.2,0.00781575023937675,0.007853998073082308,-3.824783370555765e-05,43.43645304052447,60.638846398006336,9.031666325560735
2025-09-17 02:00:00,3.0399,3.0476,3.0258,3.0374,11085762.4,0.007098500957873899,0.007702898650040627,-0.000604397692166728,41.003325415608366,54.093671405362834,14.822633436099423
2025-09-17 03:00:00,3.0374,3.0374,3.0156,3.0162,4436414.8,0.004764490826122181,0.007115217085256938,-0.002350726259134757,27.808361725859093,45.33190032360293,-7.238715469628588
2025-09-17 04:00:00,3.0163,3.0191,3.0054,3.0112,3329807.0,0.002482693818897097,0.00618871243198497,-0.003706018613087873,22.22144699451135,37.62841518388672,-8.5924893842394
2025-09-17 05:00:00,3.0112,3.021,3.0069,3.02,3746012.3,0.0013686626158699866,0.005224702468761974,-0.0038560398528919874,24.08413937848735,33.113656309883915,6.0251055156942215
2025-09-17 06:00:00,3.02,3.025,3.0136,3.0235,3767108.7,0.0007594511306963092,0.004331652201148842,-0.0035722010704525324,27.548156550289615,31.258489648784902,20.127490353299038
2025-09-17 07:00:00,3.0234,3.0389,3.0205,3.0342,3534465.5,0.0011270552248690002,0.0036907328058928732,-0.002563677581023873,40.9006493255968,34.47254296051381,53.75686205576278
2025-09-17 08:00:00,3.0342,3.0343,3.0141,3.0205,3573304.0,0.0003093427034959184,0.0030144547854134827,-0.0027051120819175643,39.19442969369342,36.04650523302466,45.490278615030945
2025-09-17 09:00:00,3.0205,3.0205,3.014,3.0146,2429369.9,-0.0008054957984744426,0.0022504646686358977,-0.0030559604671103404,33.39660234917949,35.16320426122327,29.863398525091924
2025-09-17 10:00:00,3.0146,3.0198,3.0029,3.0128,5266294.3,-0.0018133550715457858,0.0014377007205995612,-0.003251055792145347,29.646951871919153,33.32445345018951,22.29194871537844
2025-09-17 11:00:00,3.0127,3.014,3.0072,3.0088,1997223.1,-0.002901411709176571,0.0005698782346443348,-0.0034712899438209058,25.22759752085029,30.625501459457258,14.431789643636357
2025-09-17 12:00:00,3.0088,3.0258,3.0086,3.0242,2730043.9,-0.0024923231864182327,-4.256204956817867e-05,-0.002449761136850054,36.540620609376525,32.59720784972132,44.427446128686924
2025-09-17 13:00:00,3.0243,3.0377,3.0185,3.0228,3493857.5,-0.002255090603785259,-0.0004850677604115948,-0.0017700228433736643,42.786339680203504,35.99358513453868,56.371848771533166
2025-09-17 14:00:00,3.0229,3.0304,3.0087,3.0138,4029046.1,-0.002761474299969535,-0.0009403490683231829,-0.0018211252316463523,38.616819039522326,36.86799643757126,42.114464243424464
2025-09-17 15:00:00,3.0139,3.0259,3.0133,3.0227,2062442.6,-0.0024167723605130753,-0.0012356337267611615,-0.0011811386337519138,44.0778793653914,39.271290749357405,53.69105659745938
2025-09-17 16:00:00,3.0227,3.0244,3.01,3.0218,2226900.6,-0.0021909600448650757,-0.0014266989903819445,-0.0007642610544831311,47.48870118850029,42.010427564314305,58.44524843687226
2025-09-17 17:00:00,3.0219,3.0685,3.0178,3.0197,8216906.4,-0.0021565947258257445,-0.0015726781374707046,-0.0005839165883550399,40.19571948813152,41.40552487197228,37.77610872045001
2025-09-17 18:00:00,3.0197,3.0645,2.9814,2.9978,26215866.0,-0.0038521022995037235,-0.0020285629698773085,-0.001823539329626415,33.07345707713728,38.62816893950021,21.964033352411406
2025-09-17 19:00:00,2.9978,3.043,2.9944,3.0321,8077363.5,-0.0024004104862944686,-0.0021029324731607407,-0.00029747801313372794,41.45195646111545,39.5694314468997,45.21700648954695
2025-09-17 20:00:00,3.0322,3.0495,3.0115,3.0149,5547486.2,-0.002607769772397628,-0.0022038999330081183,-0.00040386983938950956,40.455150461119246,39.86467111834687,41.636109146664
2025-09-17 21:00:00,3.0149,3.0394,3.0059,3.0319,2822531.4,-0.001384387221368133,-0.002039997390680121,0.0006556101693119881,46.29654500752804,42.008629081604056,54.872376859376004
2025-09-17 22:00:00,3.032,3.0914,3.032,3.087,10948460.7,0.003985321469282432,-0.0008349336186876104,0.0048202550879700426,62.86436333936588,48.96054050128341,90.67200901553083
2025-09-17 23:00:00,3.0871,3.1079,3.0695,3.0841,10502291.8,0.007915602392507548,0.0009151735835514212,0.007000428808956127,68.97149914348911,55.63086004895742,95.6527773325525
2025-09-18 00:00:00,3.0841,3.0954,3.0752,3.076,5690501.0,0.01025852217688561,0.002783843302218259,0.007474678874667351,70.90853566092953,60.72341858641997,91.27876980994864
2025-09-18 01:00:00,3.0759,3.0998,3.0707,3.093,5304537.2,0.013333362211063626,0.004893747083987333,0.008439615127076293,76.67947173189694,66.04210296834206,97.95420925900669
2025-09-18 02:00:00,3.093,3.096,3.08,3.0951,2962415.7,0.015757999135720624,0.007066597494333991,0.008691401641386633,81.08012212961825,71.05477602216139,101.13081434453196
2025-09-18 03:00:00,3.0951,3.112,3.0923,3.1051,6917471.2,0.018275785909902087,0.00930843517744761,0.008967350732454476,85.43096577352209,75.84683927265357,104.59921877525915
2025-09-18 04:00:00,3.105,3.1074,3.0912,3.0985,4916905.5,0.01951364408443368,0.011349476958844825,0.008164167125588854,86.04602870607111,79.24656908381101,99.6449479505913
2025-09-18 05:00:00,3.0986,3.0986,3.0755,3.0806,5443916.1,0.018833178049272536,0.012846217176930368,0.0059869608723421685,80.83244515055715,79.77519443939497,82.94694657288153
2025-09-18 06:00:00,3.0806,3.0826,3.0558,3.0709,7164594.8,0.01731163710378425,0.013739301162301145,0.0035723359414831044,70.09663010034576,76.54900632637086,57.19187764829559
2025-09-18 07:00:00,3.071,3.1054,3.0704,3.0924,5131220.4,0.017637362720808625,0.014518913474002642,0.0031184492468059825,68.43927178694196,73.84576147989026,57.62629240104536
2025-09-18 08:00:00,3.0925,3.1081,3.0901,3.1066,6230664.0,0.01882432880000673,0.01537999653920346,0.003444332260803269,75.75666754954659,74.48273016977639,78.304542309087
2025-09-18 09:00:00,3.1066,3.123,3.1022,3.123,6227707.6,0.020848027821600557,0.016473602795682878,0.004374425025917679,83.8377783663701,77.60107956864317,96.31117596182395
2025-09-18 10:00:00,3.1229,3.125,3.1028,3.1121,4201708.9,0.021326446965907575,0.01744417162972782,0.003882275336179755,83.01131274520966,79.40449062749951,90.22495698062997
2025-09-18 11:00:00,3.1121,3.1375,3.1121,3.1368,6899365.6,0.023428610717534326,0.01864105944728912,0.004787551270245206,88.3886107815898,82.39919734553055,100.3674376537083
2025-09-18 12:00:00,3.1369,3.1397,3.115,3.1163,5257362.0,0.023173284759776536,0.019547504509786602,0.0036257802499899336,82.96229197119773,82.58689555408631,83.71308480542058
2025-09-18 13:00:00,3.1163,3.132,3.1023,3.1186,7430455.8,0.022892635821250895,0.02021653077207946,0.002676105049171436,80.25853235108013,81.81077448641747,77.15404808040546
2025-09-18 14:00:00,3.1185,3.1312,3.1173,3.1215,5769349.1,0.022643208466893494,0.020701866311042268,0.0019413421558512264,79.60819121379122,81.07658006220865,76.67141351695636
2025-09-18 15:00:00,3.1215,3.1286,3.1124,3.1134,5122255.1,0.021543592067132966,0.02087021146226041,0.000673380604872556,73.75514815888116,78.63610276109932,63.99323895444482
2025-09-18 16:00:00,3.1134,3.1206,3.1071,3.1175,4348659.3,0.02076362375316565,0.02084889392044146,-8.527016727580966e-05,67.58407726721094,74.95209426313637,52.848043275360084
2025-09-18 17:00:00,3.1175,3.123,3.0989,3.1074,4679678.0,0.019110216968682536,0.02050115853008968,-0.0013909415614071427,52.00049595591814,67.30156149406342,21.398364879627565
2025-09-18 18:00:00,3.1074,3.1181,3.1033,3.1164,2682602.0,0.01831498126039799,0.020063923076151343,-0.0017489418157533541,48.96438292486048,61.18916863766233,24.514811499256794
2025-09-18 19:00:00,3.1165,3.1165,3.0884,3.1074,4385620.1,0.01676526688769231,0.01940419183845954,-0.0026389249507672297,44.988600962252725,55.788979412525734,23.387844061706716
2025-09-18 20:00:00,3.1074,3.1079,3.0927,3.1001,2606284.2,0.014777709850527287,0.01847889544087309,-0.0037011855903458027,37.594739822788206,49.72423288261317,13.33575370313828
2025-09-18 21:00:00,3.1001,3.1023,3.083,3.0841,2422799.5,0.011775746817414667,0.017138265716181406,-0.005362518898766738,25.811459201586402,41.753308322270875,-6.072239039782545
2025-09-18 22:00:00,3.0842,3.0846,3.073,3.0732,4210402.8,0.00842006926363803,0.015394626425672731,-0.006974557162034701,17.322187004952177,33.60960121649795,-15.252641418139369
2025-09-18 23:00:00,3.0731,3.0793,3.0601,3.0735,5092464.8,0.005718953581749009,0.013459491856887986,-0.0077405382751389775,18.06880593517506,28.429336122723647,-2.6522544399221175
2025-09-19 00:00:00,3.0735,3.0868,3.0735,3.0865,2261837.9,0.004574558633468673,0.011682505212204123,-0.007107946578735451,26.036331672734654,27.631667972727318,22.84565907274932
2025-09-19 01:00:00,3.0866,3.0941,3.0774,3.08,2812438.9,0.003107302663921896,0.009967464702547679,-0.006860162038625783,27.903394406094503,27.72224345051638,28.265696317250743
2025-09-19 02:00:00,3.08,3.08,3.0616,3.0671,3781532.6,0.0008932724579930884,0.00815262625363676,-0.007259353795643672,22.62525144314351,26.023246114725424,15.829262099979687
2025-09-19 03:00:00,3.0672,3.0761,3.0453,3.047,5938422.3,-0.0024549651387659743,0.0060311079751562136,-0.008486073113922188,15.879381111908424,22.64195778045309,2.354227774819094
2025-09-19 04:00:00,3.0469,3.0499,3.0232,3.0492,8233191.3,-0.00487475282695371,0.003849935814734229,-0.008724688641687938,20.818446124979435,22.034120561961874,18.38709725101456
2025-09-19 05:00:00,3.0492,3.0536,3.037,3.048,2820563.5,-0.006810771638758872,0.001717794324035609,-0.008528565962794481,24.32987010944687,22.799370411123537,27.39086950609353
2025-09-19 06:00:00,3.0479,3.0479,3.0262,3.0267,4479811.2,-0.00994912516209645,-0.0006155895731908027,-0.009333535588905647,17.86542351443136,21.154721445559478,11.286827652175127
2025-09-19 07:00:00,3.0267,3.0424,3.0237,3.0382,3548050.2,-0.011377189886510486,-0.0027679096358547393,-0.008609280250655747,18.962468520669187,20.423970470596046,16.039464620815465
2025-09-19 08:00:00,3.0381,3.0475,3.0337,3.0341,2937433.4,-0.01269345495678964,-0.00475301870004172,-0.00794043625674792,17.766234302919052,19.538058414703716,14.222586079349725
2025-09-19 09:00:00,3.0342,3.0435,3.0237,3.0297,3222006.4,-0.013931059157643144,-0.006588626791562005,-0.007342432366081139,14.900103545622551,17.992073458343327,8.716163720181001
2025-09-19 10:00:00,3.0297,3.0358,3.024,3.0311,2893973.7,-0.014630252657939824,-0.008196951964837568,-0.006433300693102256,14.569552598490034,16.851233171725564,10.006191452018975
2025-09-19 11:00:00,3.0312,3.0332,3.0223,3.0304,4192888.8,-0.015067167763210154,-0.009570995124512085,-0.005496172638698069,14.731622426254967,16.144696256568697,11.90547476562751
2025-09-19 12:00:00,3.0305,3.0462,3.0297,3.0331,3396208.3,-0.01502238993670435,-0.010661274086950539,-0.004361115849753811,21.322679061592964,17.87069052491012,28.226656134958652
2025-09-19 13:00:00,3.0331,3.0389,3.0251,3.0342,3630063.4,-0.014728362979336662,-0.011474691865427765,-0.0032536711139088976,26.888175817419636,20.876518955746626,38.91148954076566
2025-09-19 14:00:00,3.0342,3.0382,3.005,3.0083,8250360.5,-0.016396252252290022,-0.012459003942800218,-0.003937248309489804,20.48955310904923,20.747530340180827,19.973598646786037
2025-09-19 15:00:00,3.0083,3.0124,2.9887,3.0103,10297146.6,-0.01735660707010478,-0.013438524568261131,-0.003918082501843648,25.90460003188312,22.46655357074826,32.78069295415284
2025-09-19 16:00:00,3.0103,3.017,3.0052,3.0102,3942776.1,-0.01791920292941729,-0.014334660240492363,-0.0035845426889249254,29.457941971368893,24.797016370955138,38.7797931721964
2025-09-19 17:00:00,3.0101,3.0106,2.9951,2.9965,2370204.0,-0.01924865321315883,-0.015317458835025657,-0.003931194378133171,24.160367111347423,24.5847999510859,23.311501431870468
2025-09-19 18:00:00,2.9965,3.0029,2.9879,2.9978,2308492.7,-0.01996718374072648,-0.016247403816165823,-0.0037197799245606566,21.767288766055525,23.645629556075775,18.010607186015022
2025-09-19 19:00:00,2.9978,3.0109,2.9836,2.9862,3391129.5,-0.021227944880664484,-0.017243512029065558,-0.003984432851598926,15.895977388233058,21.062412166794868,5.563107831109441
2025-09-19 20:00:00,2.9862,2.9947,2.9835,2.9855,2788634.3,-0.02202964725661971,-0.01820073907457639,-0.0038289081820433203,11.660582479981116,17.92846893785695,-0.8751904357705556
2025-09-19 21:00:00,2.9854,2.9962,2.9784,2.9959,2538684.5,-0.021577081912919294,-0.018876007642244973,-0.002701074270674321,17.41559493155749,17.75751093575713,16.731762923158207
2025-09-19 22:00:00,2.996,3.0007,2.9929,2.993,1217561.8,-0.021207954285656694,-0.01934239697092732,-0.0018655573147293748,19.748635194059403,18.421219021857887,22.403467538462436
2025-09-19 23:00:00,2.993,2.9933,2.9791,2.9901,1461226.7,-0.020908404671298175,-0.01965559851100149,-0.0012528061602966843,23.269383739044695,20.037273927586824,29.733603361960434
2025-09-20 00:00:00,2.99,3.0013,2.9845,2.9986,1348394.0,-0.019757379706529132,-0.01967595475010702,-8.142495642211173e-05,32.956791231902095,24.34377969569191,50.18281430432247
2025-09-20 01:00:00,2.9987,2.9997,2.99,2.9921,1223075.9,-0.019148942714684036,-0.019570552343022424,0.00042160962833838814,36.0224762058836,28.236678532422474,51.59407155280584
2025-09-20 02:00:00,2.992,2.9953,2.98,2.9948,1108479.5,-0.018238640881019563,-0.019304170050621853,0.0010655291696022896,40.83549695776865,32.43628467420453,57.63392152489689
2025-09-20 03:00:00,2.9949,2.9952,2.9852,2.9914,1352164.1,-0.017588818750587265,-0.018961099790614937,0.0013722810400276717,40.55699797184577,35.143189106751606,51.3846157020341
2025-09-20 04:00:00,2.9915,2.9948,2.9873,2.9928,1087120.5,-0.01676757555722208,-0.018522394943936368,0.0017548193867142868,47.99869733785321,39.4283585171188,65.13937497932203
2025-09-20 05:00:00,2.9929,3.0027,2.9888,3.0027,1053924.8,-0.015143324330999075,-0.01784658082134891,0.0027032564903498348,65.33246489190213,48.06306064204657,99.87127339161326
2025-09-20 06:00:00,3.0026,3.0068,2.9963,3.0051,1250911.2,-0.013506736340870074,-0.016978611925253143,0.003471875584383069,74.84258188942691,56.989567724506685,110.54861021926735
2025-09-20 07:00:00,3.0051,3.0091,2.9991,3.0089,1471776.4,-0.011767452458679273,-0.01593638003193837,0.004168927573259096,83.00616570406241,65.66176705102527,117.69496301013669
2025-09-20 08:00:00,3.0088,3.0091,2.9851,2.9855,1903578.1,-0.01213733030073838,-0.015176570085698372,0.003039239784959992,61.63755835024554,64.32036415076536,56.27194674920591
2025-09-20 09:00:00,2.9854,2.9889,2.9745,2.9789,4095618.8,-0.012815299204907316,-0.014704315909540161,0.0018890167046328454,45.33062656875708,57.990451623429266,20.010976459412717
2025-09-20 10:00:00,2.9789,2.9854,2.9775,2.9791,2070179.0,-0.01318447371153697,-0.014400347469939522,0.0012158737584025518,34.65201694179173,50.21097339621675,3.534104032941684
2025-09-20 11:00:00,2.979,2.9892,2.979,2.9891,1139511.7,-0.012525741786969746,-0.014025426333345569,0.0014996845463758224,37.166855225163744,45.862934005865746,19.77469766375974
2025-09-20 12:00:00,2.9892,2.9894,2.9821,2.985,1931962.8,-0.012193963307186806,-0.013659133728113818,0.001465170420927012,34.89351041985858,42.20645947719669,20.267612305182354
2025-09-20 13:00:00,2.985,2.9896,2.9809,2.9835,1932345.9,-0.011914718477644914,-0.013310250678020039,0.0013955322003751242,31.932860511119447,38.781926488504276,18.234728556349793
2025-09-20 14:00:00,2.9835,2.985,2.9652,2.9812,7502410.4,-0.011743632431962414,-0.012996927028808515,0.0012532945968461006,33.43739675684342,37.00041657795066,26.311357114628947
2025-09-20 15:00:00,2.9812,2.9961,2.98,2.9893,8512135.1,-0.010829606243100809,-0.012563462871666974,0.001733856628566165,40.590762606308736,38.197198587403356,45.37789064411949
2025-09-20 16:00:00,2.9893,2.9928,2.9757,2.9915,4921015.6,-0.009814575967006078,-0.012013685490734796,0.002199109523728718,47.030136346498786,41.1415111737685,58.807386691959366
2025-09-20 17:00:00,2.9914,2.9917,2.9809,2.9824,2730609.1,-0.00963340323255002,-0.011537629039097842,0.0019042258065478223,49.90790103790331,44.0636411284801,61.59642085674972
2025-09-20 18:00:00,2.9824,2.9824,2.971,2.9746,3076572.6,-0.010003898631679053,-0.011230882957614085,0.0012269843259350311,43.41217134997242,43.84648453564421,42.54354497862883
2025-09-20 19:00:00,2.9746,2.9816,2.9716,2.9744,1956866.8,-0.010196122677928798,-0.01102393090167703,0.0008278082237482311,38.86593516103901,42.186301410775805,32.22520266156543
2025-09-20 20:00:00,2.9745,2.9795,2.97,2.9709,4431702.6,-0.010509732712136621,-0.010921091263768948,0.0004113585516323272,32.0594907546085,38.81069785872003,18.557076546385417
2025-09-20 21:00:00,2.9708,2.9855,2.9704,2.9805,2400300.1,-0.009869857579825059,-0.01071084452698017,0.0008409869471551115,37.87784820533784,38.4997479742593,36.63404866749492
2025-09-20 22:00:00,2.9804,2.9855,2.9749,2.9821,1951714.9,-0.009128418572118324,-0.0103943593360078,0.001265940763889476,43.48275101499323,40.16074898783727,50.12675506930513
2025-09-20 23:00:00,2.9821,2.9824,2.97,2.975,2271360.1,-0.009009873268962298,-0.0101174621225987,0.0011075888536364008,35.37419671753047,38.56523156440167,28.992127023788058
2025-09-21 00:00:00,2.975,2.9917,2.9725,2.9888,3792861.9,-0.007713464575390017,-0.009636662613156963,0.0019231980377669468,51.06817792864596,42.7328803524831,67.73877308097168
2025-09-21 01:00:00,2.9888,2.9905,2.9777,2.9798,1576866.6,-0.0073278057462338175,-0.009174891239772335,0.0018470854935385174,49.09921539329083,44.85499203275234,57.5876621143678
