timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-31 05:00:00,2.133,2.1398,2.1262,2.1266,3647396.9,0.0,0.0,0.0,,,
2025-05-31 06:00:00,2.1266,2.143,2.1253,2.1361,2357377.2,0.0007578347578345301,0.00015156695156690603,0.0006062678062676241,,,
2025-05-31 07:00:00,2.1361,2.1387,2.1271,2.1289,2176539.4,0.0007685846705784982,0.00027497049536922446,0.0004936141752092738,,,
2025-05-31 08:00:00,2.1289,2.1399,2.1278,2.137,3532195.4,0.0014144020133772806,0.0005028567989708358,0.0009115452144064448,,,
2025-05-31 09:00:00,2.137,2.1448,2.1312,2.1425,4092949.8,0.0023430121592920017,0.000870887871035069,0.0014721242882569326,,,
2025-05-31 10:00:00,2.1425,2.1533,2.1321,2.1391,4360814.8,0.002772629656413006,0.0012512362281106564,0.0015213934283023495,,,
2025-05-31 11:00:00,2.1392,2.1427,2.1287,2.1394,1962066.2,0.003101559266335041,0.0016213008357555334,0.0014802584305795077,,,
2025-05-31 12:00:00,2.1395,2.1628,2.1394,2.1626,4179713.9,0.005174634496144748,0.0023319675678333766,0.002842666928311371,,,
2025-05-31 13:00:00,2.1626,2.1693,2.1524,2.1575,4343239.3,0.006333030935498307,0.0031321802413663627,0.0032008506941319445,73.18181818181887,73.18181818181887,73.18181818181887
2025-05-31 14:00:00,2.1574,2.1712,2.1568,2.1695,3102999.7,0.008125700157949112,0.0041308842246829125,0.003994815933266199,87.05050505050585,81.50303030303105,98.14545454545541
2025-05-31 15:00:00,2.1696,2.1815,2.1688,2.173,3601553.1,0.009716814789123784,0.005248070337571087,0.004468744451552697,85.78316055289768,83.53046042138892,90.28856081591519
2025-05-31 16:00:00,2.173,2.1912,2.1705,2.191,3199355.4,0.012288579075210304,0.006656172085098931,0.0056324069901113735,91.55758078234437,86.86480272517042,100.9431368966923
2025-05-31 17:00:00,2.191,2.2036,2.1821,2.1846,5708875.1,0.013652912016444141,0.008055520071367974,0.005597391945076167,85.0604068665133,86.17211995478546,82.83698068996901
2025-05-31 18:00:00,2.1846,2.1956,2.1838,2.1888,2613737.5,0.014901287830613619,0.009424673623217103,0.005476614207396516,83.29908204734907,85.12227302018842,79.65270010167038
2025-05-31 19:00:00,2.1887,2.2065,2.1887,2.1919,3417125.6,0.015956838251052652,0.010731106548784213,0.005225731702268439,82.5679050014757,84.21788531468013,79.2679443750668
2025-05-31 20:00:00,2.1919,2.1992,2.1897,2.1926,1807536.5,0.01665783258899145,0.011916451756825661,0.004741380832165789,81.42905025490558,83.2505288871263,77.78609299046414
2025-05-31 21:00:00,2.1926,2.2003,2.1905,2.1948,2529368.8,0.01719271040260173,0.012971703485980876,0.004221006916620853,80.38329180092146,82.26925808630267,76.61135923015902
2025-05-31 22:00:00,2.1949,2.1967,2.1757,2.1785,3334347.8,0.016115560992723044,0.01360047498732931,0.0025150860053937338,67.92683784196858,77.4040817369838,48.97235005193815
2025-05-31 23:00:00,2.1785,2.1886,2.1719,2.1738,2507227.4,0.014713058623242237,0.013822991714511897,0.0008900669087303394,49.49230302648619,67.99133454210448,12.494239995249615
2025-06-01 00:00:00,2.1739,2.1744,2.1641,2.1723,2293178.9,0.013326903677087998,0.01372377410702712,-0.0003968704299391213,39.36334215237626,58.37455052431123,1.3409254085063225
2025-06-01 01:00:00,2.1724,2.1786,2.1574,2.1605,2342882.5,0.011147700757142776,0.013208559437050252,-0.0020608586799074763,28.289878627462528,48.2945330998153,-11.71943031724301
