timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-13 05:00:00,2.7808,2.7875,2.7707,2.7707,6105027.7,0.0,0.0,0.0,,,
2025-07-13 06:00:00,2.7707,2.8144,2.7677,2.7925,10061123.1,0.0017390313390306389,0.0003478062678061278,0.0013912250712245112,,,
2025-07-13 07:00:00,2.7926,2.8078,2.7858,2.7992,7878365.3,0.0036161751933825315,0.0010014800529214085,0.002614695140461123,,,
2025-07-13 08:00:00,2.7991,2.8202,2.7834,2.794,14087492.6,0.004630847156839035,0.0017273534737049338,0.0029034936831341014,,,
2025-07-13 09:00:00,2.7941,2.8023,2.771,2.7767,7360579.0,0.003992987901349387,0.002180480359233825,0.0018125075421155626,,,
2025-07-13 10:00:00,2.7766,2.7967,2.7716,2.776,5652828.2,0.0033918960299392786,0.0024227634933749157,0.000969132536564363,,,
2025-07-13 11:00:00,2.776,2.7919,2.776,2.7889,5563407.7,0.00391136084829391,0.0027204829643587146,0.0011908778839351953,,,
2025-07-13 12:00:00,2.7888,2.8286,2.7825,2.8211,14119804.8,0.006842436009701913,0.0035448735734273542,0.003297562436274559,,,
2025-07-13 13:00:00,2.8211,2.8558,2.7988,2.8322,21222184.8,0.009946356024939984,0.004825170063729881,0.005121185961210103,73.21225879682167,73.21225879682167,73.21225879682166
2025-07-13 14:00:00,2.8322,2.8949,2.8251,2.8442,31929811.2,0.013222118361380542,0.006504559723260013,0.006717558638120529,65.369809179106,68.50678902619227,59.09584948493347
2025-07-13 15:00:00,2.8443,2.8734,2.8082,2.8381,17305199.5,0.015151309726268547,0.00823390972386172,0.006917400002406827,60.058278566293836,64.50486301887196,51.16510966113759
2025-07-13 16:00:00,2.8381,2.852,2.8123,2.8237,10226659.3,0.015341401995325743,0.009655408178154525,0.005685993817171218,52.77908824061902,59.634156572520745,39.068951576815564
2025-07-13 17:00:00,2.8237,2.8628,2.8115,2.8603,10188830.1,0.018235162012446793,0.01137135894501298,0.006863803067433814,60.186236962680205,59.846092646468215,60.86652559510419
2025-07-13 18:00:00,2.8604,2.8817,2.8459,2.86,12439829.2,0.02027061317101797,0.013151209790213978,0.007119403380803992,64.39171399769931,61.50712420789553,70.1608935773069
2025-07-13 19:00:00,2.8601,2.88,2.8441,2.8456,9890299.1,0.020485617774787634,0.01461809138712871,0.005867526387658924,62.31867428297601,61.79445786730965,63.36710711430872
2025-07-13 20:00:00,2.8456,2.8648,2.8329,2.8487,7500012.3,0.0206679077888543,0.01582805466747383,0.00483985312138047,61.13173609372891,61.56458117915405,60.26604592287865
2025-07-13 21:00:00,2.8487,2.8495,2.7637,2.8018,17240612.2,0.016833885346441146,0.016029220803267297,0.0008046645431738497,50.14867413155644,57.65765059967005,35.130721195329215
2025-07-13 22:00:00,2.8017,2.8252,2.7883,2.8151,9277374.4,0.01469915112122866,0.015763206866859572,-0.0010640557456309124,46.42685039276079,53.84798510251201,31.58458097325834
