timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-14 05:00:00,3.099,3.108,3.0972,3.107,1716453.0,0.0,0.0,0.0,,,
2025-09-14 06:00:00,3.1071,3.1085,3.0828,3.0916,3118970.9,-0.0012284900284904587,-0.00024569800569809177,-0.000982792022792367,,,
2025-09-14 07:00:00,3.0915,3.0918,3.0753,3.0841,3794927.6,-0.002775272927979966,-0.0007516129901544666,-0.0020236599378254993,,,
2025-09-14 08:00:00,3.0842,3.0902,3.0751,3.0844,2761416.0,-0.003931581206178869,-0.0013876066333593472,-0.002543974572819522,,,
2025-09-14 09:00:00,3.0843,3.095,3.0811,3.09,2392443.1,-0.004345992749426042,-0.001979283856572686,-0.002366708892853356,,,
2025-09-14 10:00:00,3.0899,3.0914,3.0806,3.0849,1686744.5,-0.005027984781891259,-0.0025890240416364006,-0.0024389607402548587,,,
2025-09-14 11:00:00,3.0849,3.0879,3.0542,3.059,5909635.5,-0.007571106918074388,-0.0035854406169239985,-0.00398566630115039,,,
2025-09-14 12:00:00,3.0589,3.0663,3.0401,3.05,3723964.9,-0.010195249823425456,-0.00490740245822429,-0.005287847365201166,,,
2025-09-14 13:00:00,3.05,3.0529,3.0271,3.0373,4613859.4,-0.013148122472079748,-0.006555546460995382,-0.006592576011084366,12.530712530712801,12.530712530712801,12.530712530712798
2025-09-14 14:00:00,3.0373,3.0494,3.0099,3.0251,9053396.8,-0.01628500990367998,-0.008501439149532303,-0.007783570754147678,14.261777912893722,13.569351760021355,15.646630218638457
2025-09-14 15:00:00,3.025,3.0389,3.0139,3.0314,5828270.4,-0.018054536980817826,-0.010412058715789409,-0.007642478265028417,19.473543820813024,16.366074315133197,25.68848283217268
2025-09-14 16:00:00,3.0314,3.047,3.0281,3.0434,3364674.7,-0.01827790392751183,-0.011985227758133894,-0.006292676169377936,27.73633661895421,21.089106349028075,41.03079715880647
2025-09-14 17:00:00,3.0434,3.0595,3.0388,3.0543,3419366.1,-0.017375095650106864,-0.013063201336528489,-0.004311894313578375,37.11758633642548,27.242219519545564,56.86831997018531
2025-09-14 18:00:00,3.0542,3.0547,3.0325,3.0365,3133222.6,-0.017889703459546435,-0.014028501761132078,-0.0038612016984143575,35.48069831392011,30.252671169219273,45.936752603321786
2025-09-14 19:00:00,3.0364,3.0467,3.03,3.038,2712337.7,-0.017969356832075345,-0.014816672775320732,-0.0031526840567546125,35.67363820553954,32.17199364103932,42.67692733453998
2025-09-14 20:00:00,3.038,3.0436,3.0342,3.0381,1375698.8,-0.017819007117309216,-0.01541713964371843,-0.002401867473590785,40.642988442571266,35.110306984568325,51.70835135857715
2025-09-14 21:00:00,3.0382,3.0522,3.0271,3.0482,2412861.6,-0.01669244814286497,-0.01567220134354774,-0.0010202467993172294,53.16017365288899,41.28761516937099,76.905290619925
2025-09-14 22:00:00,3.0483,3.0575,3.0391,3.051,2984491.1,-0.01539622731510537,-0.015617006537859267,0.000220779222753896,63.23581046777471,48.73279100837971,92.24184938656472
2025-09-14 23:00:00,3.051,3.051,3.025,3.0279,3973974.0,-0.016047949147315332,-0.01570319505975048,-0.00034475408756485387,52.26428305999507,49.923723418935076,56.94540234211506
2025-09-15 00:00:00,3.028,3.045,3.0272,3.0349,2562721.7,-0.01581727025064472,-0.01572601009792933,-9.126015271539167e-05,44.3470519198937,48.05039452411161,36.94036671145787
2025-09-15 01:00:00,3.0348,3.0481,3.012,3.04,3874863.4,-0.015049447522476278,-0.01559069758283872,0.0005412500603624425,49.23895984029404,48.44862918455095,50.81962115178021
2025-09-15 02:00:00,3.0401,3.0496,3.0323,3.0357,2401394.4,-0.014619393276504411,-0.015396436721571859,0.000777043445067448,50.19187478763651,49.03170838268718,52.51220759753518
2025-09-15 03:00:00,3.0358,3.0523,3.0346,3.0481,3268595.2,-0.01312667962764813,-0.014942485302787115,0.0018158056751389848,59.93037571339479,52.67291275937612,74.44530162143212
2025-09-15 04:00:00,3.0481,3.0575,3.0437,3.0509,2843698.2,-0.011584221018115848,-0.014270832445852862,0.0026866114277370144,68.46474536293059,57.94488321314492,89.50446966250192
2025-09-15 05:00:00,3.051,3.0669,3.0491,3.066,3886298.1,-0.009039169731239305,-0.013224499902930151,0.0041853301716908466,78.4401734739922,64.783587639585,105.75334514280661
2025-09-15 06:00:00,3.0659,3.0663,3.0251,3.0355,5488057.1,-0.00937522163204818,-0.012454644248753758,0.0030794226167055773,66.5537729020878,65.37404892317119,68.91322085992101
2025-09-15 07:00:00,3.0355,3.0485,3.0125,3.0232,4945221.2,-0.01051286660696027,-0.012066288720395061,0.0015534221134347916,51.162481897066606,60.63472203733541,32.218001616528994
2025-09-15 08:00:00,3.0231,3.0241,2.9555,2.9594,19093042.4,-0.01637383783679791,-0.012927798543675631,-0.0034460392931222796,35.27050798138297,52.17744067179381,1.4566426005612954
2025-09-15 09:00:00,2.9594,2.9843,2.9532,2.9775,6595698.8,-0.019335295776564454,-0.014209297990253396,-0.005125997786311058,30.636753539836317,44.995771805372335,1.9187170087642755
2025-09-15 10:00:00,2.9774,2.982,2.9671,2.9795,4433310.9,-0.021275636945594645,-0.015622565781321646,-0.005653071164272999,28.134516789276468,39.374602156978156,5.654346053873098
2025-09-15 11:00:00,2.9796,3.0005,2.977,2.9994,4670435.3,-0.02096592547465681,-0.01669123771998868,-0.004274687754668129,32.30113091898205,37.01656829887221,22.87025615920173
2025-09-15 12:00:00,2.9993,3.0004,2.9866,2.9894,4497622.9,-0.021282066909396047,-0.017609403557870155,-0.0036726633515258914,32.14680165315377,35.39321631800989,25.653972323441536
2025-09-15 13:00:00,2.9895,3.043,2.9843,3.0227,8226911.3,-0.018630815134227152,-0.017813685873141555,-0.0008171292610855974,41.806840183199064,37.531175607477145,50.35816933464291
2025-09-15 14:00:00,3.0227,3.0304,3.0042,3.0055,9098220.6,-0.01771338636297859,-0.017793625971108964,8.023960813037523e-05,43.28535365153348,39.44928559632085,50.957489761958726
2025-09-15 15:00:00,3.0054,3.0411,3.0005,3.0275,11548204.3,-0.015037755429801347,-0.01724245186284744,0.0022046964330460946,54.845213628799954,44.58135193636869,75.37293701366247
2025-09-15 16:00:00,3.0275,3.0356,3.0018,3.006,4939369.5,-0.014485192670989466,-0.01669100002447585,0.002205807353486383,56.162600342104426,48.4418133701289,71.60417428605547
2025-09-15 17:00:00,3.0061,3.017,2.9924,3.0093,4437353.0,-0.013623951846609472,-0.016077590388902576,0.002453638542293104,58.26580346612509,51.71650235218242,71.36440569401046
2025-09-15 18:00:00,3.0092,3.0113,2.9955,3.0083,1871158.9,-0.012873703886236765,-0.015436813088369413,0.0025631092021326483,56.9378453633637,53.456959099223546,63.89961789164401
2025-09-15 19:00:00,3.0083,3.0161,2.9838,2.9883,3523047.7,-0.013734635496927883,-0.015096377570081108,0.0013617420731532257,43.66558813859133,50.19315743165553,30.610449552462953
2025-09-15 20:00:00,2.9883,2.9983,2.9804,2.9977,2031431.3,-0.013502776952632356,-0.014777657446591359,0.001274880493959003,38.32230729016552,46.23619821297289,22.494525444550774
2025-09-15 21:00:00,2.9977,3.0041,2.9894,2.9991,1671711.2,-0.013055562686274502,-0.014433238494527989,0.0013776758082534868,35.50560199864748,42.65932728116904,21.19815143360435
2025-09-15 22:00:00,2.9991,3.0014,2.9708,2.9911,4236536.4,-0.013194576435580085,-0.014185506082738409,0.0009909296471583232,33.29581394460832,39.53815295372865,20.81113592636767
