timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-22 22:00:00,2.8554,2.8562,2.8431,2.8461,1501738.9,0.0,0.0,0.0,,,
2025-09-22 23:00:00,2.8461,2.8526,2.844,2.8526,1949456.3,0.0005185185185188068,0.00010370370370376137,0.00041481481481504546,,,
2025-09-23 00:00:00,2.8525,2.8685,2.8471,2.851,2413481.4,0.0007912208504805562,0.00024120713305912035,0.0005500137174214359,,,
2025-09-23 01:00:00,2.8509,2.8535,2.8224,2.8227,3526833.8,-0.0012616900957089783,-5.937231269449939e-05,-0.0012023177830144788,,,
2025-09-23 02:00:00,2.8227,2.8372,2.8066,2.8092,4328670.9,-0.003932640949894761,-0.0008340260401345518,-0.0030986149097602094,,,
2025-09-23 03:00:00,2.8091,2.8725,2.7991,2.8596,8086752.1,-0.001959937021409175,-0.0010592082363894764,-0.0009007287850196985,,,
2025-09-23 04:00:00,2.8597,2.8659,2.8356,2.8561,4065048.0,-0.0006712380800442119,-0.0009816142051204235,0.00031037612507621155,,,
2025-09-23 05:00:00,2.856,2.8753,2.8518,2.8655,5195234.4,0.001095933319373632,-0.0005661047002216125,0.0016620380195952445,,,
2025-09-23 06:00:00,2.8655,2.8806,2.8593,2.8728,6457164.6,0.003050316229807226,0.00015717948578415533,0.0028931367440230707,90.42944785276066,90.42944785276066,90.42944785276069
2025-09-23 07:00:00,2.8728,2.8843,2.8637,2.8646,5128177.7,0.003892635419123991,0.0009042706724521225,0.0029883647466718683,82.29853970448434,85.55090296379487,75.79381318586329
2025-09-23 08:00:00,2.8646,2.87,2.8561,2.8661,4336395.9,0.004627869707972021,0.0016489904795561022,0.002978879228415919,80.56483557463581,83.18908156893005,75.31634358604731
2025-09-23 09:00:00,2.866,2.8738,2.8494,2.8579,4147113.4,0.004497037658402814,0.0022185999153254447,0.002278437743077369,75.76683128501992,80.10599298945968,67.0885078761404
2025-09-23 10:00:00,2.8578,2.8688,2.8556,2.8642,3580273.8,0.00484584972602331,0.002744049877465018,0.0021017998485582923,76.01314016158682,78.53480304131891,70.96981440212264
2025-09-23 11:00:00,2.8642,2.8679,2.857,2.8584,2781476.3,0.004601234112609376,0.0031154867244938896,0.0014857473881154863,73.67003506346423,76.75715098324571,67.49580322390125
2025-09-23 12:00:00,2.8583,2.8719,2.8529,2.865,3283863.5,0.004883643713351926,0.003469118122265497,0.0014145255910864292,68.9609481396908,73.99686352673696,58.88911736559848
2025-09-23 13:00:00,2.8649,2.8687,2.8541,2.8595,3326960.4,0.004610504298397267,0.0036973953574918512,0.0009131089409054154,55.07891965911312,67.43484239454135,30.36707418825665
2025-09-23 14:00:00,2.8596,2.8785,2.8549,2.864,4201007.8,0.004702939180715848,0.0038985041221366507,0.0008044350585791975,50.5459710051241,61.654868205090274,28.328176605191757
2025-09-23 15:00:00,2.8639,2.8839,2.8587,2.8766,4732936.5,0.005726893129190724,0.004264181923547466,0.0014627112056432587,59.837429695834594,61.03836424683642,57.43556059383093
2025-09-23 16:00:00,2.8766,2.8964,2.8637,2.8863,5924762.4,0.00723766168564044,0.004858877875966061,0.0023787838096743785,66.13463467554162,62.75699012445201,72.88992377772082
2025-09-23 17:00:00,2.8862,2.8872,2.8451,2.8487,5890522.0,0.005339401589575576,0.004954982618687965,0.0003844189708876117,46.275879426581476,57.220615802526765,24.386406674690903
2025-09-23 18:00:00,2.8487,2.8549,2.8379,2.8457,4707268.4,0.0035519966528916314,0.004674385425528699,-0.0011223887726370674,35.23831718339863,49.85533843234229,6.004274685511291
2025-09-23 19:00:00,2.8456,2.87,2.8454,2.8532,3784068.0,0.002709420173690358,0.004281392375161031,-0.001571972201470673,32.19975160547475,43.949913865997225,8.699427084429814
2025-09-23 20:00:00,2.8531,2.8599,2.8384,2.8551,3298462.8,0.0021699722749004557,0.003859108355108916,-0.0016891360802084605,31.264936071670654,39.711909781519395,14.370988651973164
2025-09-23 21:00:00,2.8551,2.8582,2.8349,2.8483,1853821.8,0.0011801487385278975,0.0033233164317927125,-0.002143167693264815,28.101346972253502,35.83582107042837,12.632398775903752
2025-09-23 22:00:00,2.8483,2.8484,2.8333,2.8354,1732847.5,-0.0006378628496674921,0.002531080575500672,-0.003168943425168164,19.835191742031686,30.496859132281628,-1.4881430384681948
2025-09-23 23:00:00,2.8354,2.8367,2.8175,2.8247,3609158.9,-0.002908523064354629,0.001443159847529612,-0.004351682911884241,16.262869081847928,25.748983181800988,-2.709359118058188
2025-09-24 00:00:00,2.8247,2.8423,2.8215,2.8282,1984457.1,-0.004375182513874254,0.00027949137524883893,-0.004654673889123093,15.361996415708457,22.285091722615714,1.51580580189394
2025-09-24 01:00:00,2.8282,2.8431,2.8247,2.8411,1554790.5,-0.004445355216331048,-0.0006654779430671385,-0.00377987727326391,21.529651540300044,22.033202578225673,20.52254946444878
2025-09-24 02:00:00,2.8411,2.8417,2.8188,2.829,8202187.7,-0.0054149166759049905,-0.001615365689634709,-0.0037995509862702812,21.65471340157811,21.907014220372655,21.150111763989024
2025-09-24 03:00:00,2.829,2.8347,2.8055,2.814,6382738.4,-0.007309417344506297,-0.002754176020609027,-0.00455524132389727,18.82886276369987,20.88082657746636,14.724935136166884
