timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-21 05:00:00,2.3699,2.3944,2.3695,2.3818,9193139.9,0.0,0.0,0.0,,,
2025-05-21 06:00:00,2.3819,2.3868,2.37,2.3773,6338808.4,-0.0003589743589742511,-7.179487179485023e-05,-0.0002871794871794009,,,
2025-05-21 07:00:00,2.3774,2.3812,2.3414,2.349,8044469.2,-0.002893681057783315,-0.0006361721089925431,-0.0022575089487907717,,,
2025-05-21 08:00:00,2.3491,2.3607,2.3481,2.3494,3773446.6,-0.004814677120294597,-0.001471873111252954,-0.003342804009041643,,,
2025-05-21 09:00:00,2.3494,2.3533,2.3362,2.3392,3971962.8,-0.007078538113768573,-0.002593206111756078,-0.004485332002012495,,,
2025-05-21 10:00:00,2.3393,2.3481,2.3308,2.344,5138801.6,-0.008388645295393626,-0.003752293948483588,-0.004636351346910038,,,
2025-05-21 11:00:00,2.344,2.3578,2.3415,2.3524,4301365.3,-0.008649399978485128,-0.004731715154483896,-0.003917684824001232,,,
2025-05-21 12:00:00,2.3523,2.362,2.3464,2.3544,3471090.9,-0.008595582137847835,-0.005504488551156685,-0.00309109358669115,,,
2025-05-21 13:00:00,2.3545,2.3783,2.3454,2.3672,6885109.9,-0.007434379189908302,-0.005890466678907009,-0.001543912511001293,57.23270440251561,57.23270440251561,57.23270440251562
2025-05-21 14:00:00,2.3671,2.4007,2.3609,2.4001,10670917.0,-0.0038153811060253062,-0.005475449564330669,0.001660068458305363,82.37806030177883,72.31991794207354,102.49434502118942
2025-05-21 15:00:00,2.4001,2.4068,2.3819,2.3993,15710950.2,-0.0010003212841107612,-0.004580423908286687,0.003580102624175926,86.0507796602161,78.82401033487791,100.50431831089244
2025-05-21 16:00:00,2.3994,2.4288,2.3934,2.4157,11530867.7,0.002524871696409914,-0.0031593647873473674,0.005684236483757281,86.29248091909663,81.92629811601492,95.02484652526005
2025-05-21 17:00:00,2.4157,2.4205,2.3349,2.3465,26406343.4,-0.0002622263581266715,-0.002579937101503228,0.0023177107433765567,59.315998012829574,73.2465146640812,31.454964710326323
2025-05-21 18:00:00,2.3465,2.3741,2.3413,2.3582,7883761.9,-0.0015095285221300436,-0.002365855385628591,0.0008563268634985475,47.85779367528899,63.96913240802631,15.635116209814356
2025-05-21 19:00:00,2.3583,2.3915,2.3527,2.3899,4388105.4,5.921797071284374e-05,-0.0018808407143603041,0.0019400586850731479,51.651552258045854,59.60802705137952,35.738602671378516
2025-05-21 20:00:00,2.3898,2.3932,2.3699,2.3841,6124384.9,0.0008249399469200114,-0.001339684582104241,0.0021646245290242523,51.90983466044351,56.93777379856793,41.853956384194674
2025-05-21 21:00:00,2.3841,2.3852,2.3721,2.3761,2286807.5,0.0007772869089412993,-0.0009162902838951329,0.001693577192836432,49.1605287932976,54.27612315543099,38.92934006903083
2025-05-21 22:00:00,2.3761,2.4004,2.3748,2.3921,4565883.4,0.0020074472135567234,-0.00033154278440476173,0.0023389899979614852,53.14812621708941,53.8934887092892,51.657401232689836
2025-05-21 23:00:00,2.3921,2.4164,2.385,2.3952,10081392.7,0.003195664577986701,0.0003738986880735309,0.00282176588991317,56.88099066376416,54.9009702078117,60.84103157566908
2025-05-22 00:00:00,2.3953,2.4065,2.3881,2.4041,10031075.1,0.0048001577885465885,0.0012591505081681424,0.003541007280378446,62.52933440570213,57.463508645767305,72.6609859255718
2025-05-22 01:00:00,2.4041,2.413,2.3881,2.395,10320209.9,0.00527661078498376,0.002062642563531266,0.0032139682214524937,65.10287316526785,60.02311533626632,75.26238882327091
2025-05-22 02:00:00,2.3949,2.4111,2.3935,2.4036,5106625.6,0.006275807739059225,0.0029052755986368577,0.003370532140422367,71.074390329779,63.71953570881442,85.78409957170817
2025-05-22 03:00:00,2.4035,2.4233,2.3967,2.4173,7460958.2,0.00808001267186409,0.003940223013282305,0.004139789658581785,77.89898406992044,68.45683687278544,96.78327846419043
2025-05-22 04:00:00,2.4173,2.4205,2.4095,2.419,5749753.3,0.009537096164267567,0.005059597643479357,0.004477498520788209,82.58898480024395,73.17473556081242,101.41748327910699
2025-05-22 05:00:00,2.419,2.4197,2.4002,2.4013,6123521.0,0.009158035126529906,0.0058792851400894675,0.003278749986440439,74.06108439562762,73.47048534639121,75.24228249410041
2025-05-22 06:00:00,2.4013,2.4077,2.393,2.395,6811265.5,0.008254120807772214,0.006354252273626017,0.0018998685341461968,63.24990250323573,70.06131762118022,49.62707226734676
2025-05-22 07:00:00,2.395,2.4076,2.3881,2.4055,7223221.5,0.008289468611506035,0.006741295541202021,0.0015481730703040134,60.00674009351162,66.7082792465189,46.60366178749706
2025-05-22 08:00:00,2.4055,2.4417,2.4039,2.4346,12999986.5,0.01054406340233438,0.007501849113428494,0.0030422142889058867,68.92508584560153,67.44743706548674,71.88038340583111
2025-05-22 09:00:00,2.4346,2.4555,2.4262,2.4317,11000275.3,0.011958984524466754,0.008393276195636146,0.0035657083288306076,67.51258314360588,67.46915677935343,67.5994358721108
2025-05-22 10:00:00,2.4317,2.4359,2.4191,2.4218,5966628.8,0.012141512645516883,0.009142923485612294,0.002998589159904589,61.67427509726875,65.53727134162804,53.94828260855016
2025-05-22 11:00:00,2.4218,2.4391,2.4113,2.4319,7762159.0,0.012951852197387481,0.009904709227967332,0.0030471429694201493,62.778002813852865,64.61743320372064,59.09914203411731
2025-05-22 12:00:00,2.4319,2.442,2.4214,2.4291,7395763.5,0.01321577233406801,0.010566921849187467,0.002648850484880543,62.128916829497456,63.78787846744692,58.81099355359852
2025-05-22 13:00:00,2.4291,2.4297,2.4089,2.4179,6297684.7,0.01237849298435556,0.010929236076221085,0.001449256908134475,56.156924666610664,61.244126462508895,45.98252107481419
2025-05-22 14:00:00,2.4179,2.4365,2.4159,2.4254,5137934.6,0.01217973004102646,0.011179334869182161,0.0010003951718442986,55.885024696129136,59.457712043173935,48.73965000203954
2025-05-22 15:00:00,2.4255,2.4388,2.4222,2.4328,4458793.4,0.012475517136241177,0.011438571322593965,0.0010369458136472113,59.363569282243475,59.426330570520186,59.23804670569005
2025-05-22 16:00:00,2.4329,2.4389,2.4179,2.4211,4351953.7,0.011631754693618213,0.011477207996798817,0.00015454669681939578,50.686722152129406,56.51309358057235,39.033979295243526
2025-05-22 17:00:00,2.4211,2.4346,2.418,2.4282,2801225.7,0.011404513410153694,0.011462669079469792,-5.8155669316098044e-05,47.596560265812826,53.54089255851959,35.707895680399304
