timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-09 05:00:00,2.9629,2.9684,2.9518,2.9647,3079745.4,0.0,0.0,0.0,,,
2025-09-09 06:00:00,2.9647,2.9978,2.9626,2.9929,8509162.6,0.0022495726495725954,0.0004499145299145191,0.0017996581196580764,,,
2025-09-09 07:00:00,2.9929,3.0277,2.992,3.02,12493415.0,0.006148245549954634,0.0015895807339225423,0.004558664816032091,,,
2025-09-09 08:00:00,3.02,3.0365,3.0136,3.0242,7911258.6,0.009467738613787358,0.0031652123098955057,0.006302526303891852,,,
2025-09-09 09:00:00,3.0241,3.026,3.0073,3.0076,3111244.4,0.010636370061362754,0.004659443860188956,0.005976926201173799,,,
2025-09-09 10:00:00,3.0076,3.0161,2.9991,3.0038,3750175.6,0.011127618402780204,0.005953078768707206,0.005174539634072998,,,
2025-09-09 11:00:00,3.0038,3.0156,3.0005,3.0043,4708204.9,0.01142557515571152,0.007047578046108069,0.004377997109603451,,,
2025-09-09 12:00:00,3.0043,3.03,2.9983,3.0079,6088372.9,0.01181599055865501,0.008001260548617458,0.003814730010037551,,,
2025-09-09 13:00:00,3.0078,3.0185,2.997,3.0122,3672452.8,0.012330236352315893,0.008867055709357145,0.0034631806429587485,71.31050767414386,71.31050767414386,71.31050767414385
2025-09-09 14:00:00,3.0123,3.019,2.9523,2.9674,13061616.2,0.00901883079062804,0.008897410725611324,0.00012142006501671652,39.28429808153395,52.09478191857792,13.663330407445997
2025-09-09 15:00:00,2.9674,2.9716,2.9367,2.9471,9026053.0,0.0047022728059360475,0.008058383141676268,-0.003356110335740221,25.612134524507244,39.55036999507076,-2.264336416619784
2025-09-09 16:00:00,2.9471,2.9584,2.9436,2.953,2804040.8,0.0017374222731323385,0.006794190967967483,-0.005056768694835145,21.75758578244806,32.159521168289025,0.9537150107661319
2025-09-09 17:00:00,2.9529,2.9647,2.9502,2.9543,2448525.9,-0.0005015623012649684,0.005335040314120993,-0.005836602615385962,20.64673188741976,27.7399195960122,6.460356470234885
2025-09-09 18:00:00,2.9544,2.966,2.9517,2.9619,1668897.4,-0.0016437688789125993,0.003939278475514275,-0.005583047354426874,22.971826929230193,25.99759400499261,16.920292777705363
2025-09-09 19:00:00,2.962,2.9729,2.9607,2.9651,2329162.5,-0.00226465700807843,0.002698491378795734,-0.0049631483868741635,25.615776354359113,25.86240941669158,25.12251022969418
2025-09-09 20:00:00,2.9652,2.9685,2.9466,2.9547,2462838.9,-0.0035549293940850824,0.0014478072242195706,-0.005002736618304653,23.422473128035936,25.016074656455274,20.235270071197263
2025-09-09 21:00:00,2.9548,2.9625,2.95,2.9513,1911662.7,-0.0047965396179470154,0.00019893785578625333,-0.004995477473733269,21.477719821786117,23.80512342437222,16.82291261661392
2025-09-09 22:00:00,2.9513,2.955,2.9464,2.9506,1757261.5,-0.005770490196551403,-0.000994947754681278,-0.004775542441870125,19.921298798992517,22.487668532492023,14.788559331993504
2025-09-09 23:00:00,2.9505,2.951,2.9404,2.9474,3895070.0,-0.006723066972420533,-0.002140571598229129,-0.004582495374191404,23.17110731699329,22.718146015436044,24.077029920107783
