timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-29 05:00:00,2.2821,2.2884,2.2777,2.2802,3129498.7,0.0,0.0,0.0,,,
2025-05-29 06:00:00,2.2801,2.2883,2.2793,2.2848,3422419.9,0.0003669515669515455,7.33903133903091e-05,0.0002935612535612364,,,
2025-05-29 07:00:00,2.2848,2.2875,2.2715,2.2796,5477242.2,0.00023545263431268282,0.00010580277757478386,0.00012964985673789896,,,
2025-05-29 08:00:00,2.2796,2.2963,2.277,2.2949,4911563.8,0.001350256004646333,0.0003546934229890937,0.0009955625816572393,,,
2025-05-29 09:00:00,2.2949,2.2965,2.2898,2.2929,2168363.3,0.0020487457562796685,0.0006935038896472086,0.0013552418666324599,,,
2025-05-29 10:00:00,2.2929,2.303,2.2881,2.301,3382461.9,0.0032188018778578353,0.001198563487289334,0.0020202383905685013,,,
2025-05-29 11:00:00,2.3011,2.304,2.2965,2.3019,3360389.7,0.004170625883334722,0.0017929759664984117,0.0023776499168363103,,,
2025-05-29 12:00:00,2.3019,2.303,2.2883,2.2952,4255698.1,0.0043343555071895246,0.0023012518746366346,0.00203310363255289,,,
2025-05-29 13:00:00,2.2952,2.3095,2.2832,2.287,5348626.8,0.0037591082836319067,0.0025928231564356892,0.0011662851271962175,40.78947368421033,40.78947368421033,40.789473684210336
2025-05-29 14:00:00,2.2869,2.2945,2.266,2.2916,7131391.2,0.0036325287405749584,0.0028007642732635436,0.0008317644673114149,51.62613430127023,47.29147005444627,60.29546279491815
2025-05-29 15:00:00,2.2915,2.2958,2.275,2.2764,4039814.7,0.002279424782447581,0.002696496375100351,-0.00041707159265276994,38.49651351609527,43.12543800996421,29.23866452835739
2025-05-29 16:00:00,2.2765,2.2833,2.2678,2.2713,4037912.5,0.000786486641094708,0.0023144944282992223,-0.0015280077872045143,27.566662013123164,36.66256182666101,9.374862386047468
2025-05-29 17:00:00,2.2712,2.2914,2.269,2.2838,4144245.2,0.0006049939475434307,0.001972594332148064,-0.0013676003846046334,32.69264843756718,35.138566639378546,27.80081203394444
2025-05-29 18:00:00,2.2839,2.2906,2.2715,2.2716,3321626.4,-0.0005173150738717602,0.0014746124509440993,-0.0019919275248158593,25.450486470258994,31.598411028707794,13.154637353361395
2025-05-29 19:00:00,2.2716,2.2766,2.2532,2.2643,5289856.9,-0.001973057867586281,0.0007850783872380231,-0.002758136254824304,23.420092842034908,28.70283358427626,12.854611357552209
2025-05-29 20:00:00,2.2643,2.2755,2.2636,2.2722,3384113.9,-0.0024609126732872966,0.00013588017513295925,-0.0025967928484202556,27.002432456727032,28.11301958491858,24.781258200343935
2025-05-29 21:00:00,2.2721,2.2835,2.268,2.2818,1528676.2,-0.0020492785447250306,-0.0003011515688386387,-0.001748126975886392,35.146565741111345,30.52014995531036,44.39939731271332
2025-05-29 22:00:00,2.2819,2.2819,2.2606,2.2608,2004996.9,-0.003378633246908791,-0.0009166479044526692,-0.002461985342456122,29.276031647078884,30.09812529937033,27.631844342495995
2025-05-29 23:00:00,2.2607,2.264,2.238,2.2442,5675866.2,-0.005705864044950992,-0.001874491132552334,-0.0038313729123986584,23.020582930217753,27.71135096395956,13.639046862734133
2025-05-30 00:00:00,2.2441,2.2523,2.1316,2.1564,33733876.2,-0.014468157530084458,-0.004393224412058759,-0.010074933118025698,20.500767277152264,25.289154359522517,10.923993112411758
2025-05-30 01:00:00,2.1565,2.1991,2.1506,2.1931,19507574.9,-0.0182406876676664,-0.007162717063180287,-0.011077970604486113,26.52667636776696,25.703792200648778,28.172444702003332
2025-05-30 02:00:00,2.1932,2.2222,2.1917,2.2186,10447283.8,-0.018954314554175067,-0.009521036561379244,-0.009433277992795823,35.95574377404347,29.132855605234944,49.60152011166052
2025-05-30 03:00:00,2.2186,2.2311,2.2151,2.2175,4223797.3,-0.01938516964127812,-0.01149386317735902,-0.007891306463919102,42.836329449115006,33.711135446439975,61.086717454465074
2025-05-30 04:00:00,2.2175,2.2237,2.209,2.2223,5962376.2,-0.019118914571158996,-0.013018873456119016,-0.00610004111503998,48.469574486185685,38.63811615314875,68.13249115225956
2025-05-30 05:00:00,2.2223,2.2253,2.2101,2.2156,6453839.5,-0.019226903737633805,-0.014260479512421976,-0.004966424225211829,50.7485424405124,42.67902627461615,66.8875747723049
2025-05-30 06:00:00,2.2155,2.216,2.1783,2.186,8166469.9,-0.02145365418159395,-0.015699114446256372,-0.0057545397353375785,45.89383611116827,43.75135513351326,50.17879806647829
2025-05-30 07:00:00,2.1861,2.1985,2.174,2.1904,8480498.5,-0.022602775991743762,-0.01707984675535385,-0.0055229292363899105,45.39929303350687,44.3009156697498,47.596047761021026
