timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-03 05:00:00,2.8363,2.8372,2.824,2.8268,2711968.9,0.0,0.0,0.0,,,
2025-09-03 06:00:00,2.8268,2.8274,2.8145,2.818,4918981.7,-0.0007019943019943575,-0.0001403988603988715,-0.000561595441595486,,,
2025-09-03 07:00:00,2.818,2.8232,2.811,2.8211,3844105.4,-0.0009966964553860258,-0.0003116583793963024,-0.0006850380759897234,,,
2025-09-03 08:00:00,2.821,2.8387,2.8202,2.8374,4889385.2,8.405480854234426e-05,-0.00023251574180857304,0.0003165705503509173,,,
2025-09-03 09:00:00,2.8374,2.8489,2.8326,2.8468,6789727.1,0.0016796969120926875,0.0001499267889716791,0.0015297701231210084,,,
2025-09-03 10:00:00,2.8468,2.8639,2.842,2.8477,4321836.3,0.0029824968859619716,0.0007164408083697377,0.0022660560775922337,,,
2025-09-03 11:00:00,2.8476,2.8616,2.8473,2.857,4470937.2,0.004711100889580155,0.0015153728246118212,0.003195728064968334,,,
2025-09-03 12:00:00,2.857,2.8753,2.8422,2.8454,5230962.7,0.005086376380853075,0.002229573535860072,0.002856802844993003,,,
2025-09-03 13:00:00,2.8455,2.875,2.8454,2.8594,4471577.4,0.006439240354005893,0.0030715068994892365,0.0033677334545166564,75.27216174183485,75.27216174183485,75.27216174183485
2025-09-03 14:00:00,2.8594,2.8867,2.854,2.8729,7954554.3,0.00850271793577484,0.004157749106746357,0.004344968829028482,79.17095188299564,77.61143582653132,82.28998399592427
2025-09-03 15:00:00,2.873,2.8767,2.8623,2.8723,4494148.1,0.0099746423324798,0.005321127751893046,0.004653514580586753,80.02670553808517,78.75551095305683,82.56909470814185
2025-09-03 16:00:00,2.8722,2.8743,2.856,2.8598,2018914.8,0.010017037317562316,0.0062603096650269,0.003756727652535416,71.52052860491415,75.75021059305911,63.061164628624226
2025-09-03 17:00:00,2.8599,2.8688,2.8566,2.8621,2204693.2,0.010119574273765863,0.007032162586774693,0.0030874116869911705,64.99758019451093,71.62242356802403,51.74789344748473
2025-09-03 18:00:00,2.8621,2.8677,2.845,2.8517,4764717.1,0.009254957082486026,0.00747672148591696,0.0017782355965690663,49.176140157142534,63.42024782540118,20.687924820625256
2025-09-03 19:00:00,2.8517,2.8673,2.8433,2.8651,5213482.5,0.009541026723705937,0.007889582533474757,0.00165144419023118,49.98499168026897,58.663423284458304,32.62812847189031
2025-09-03 20:00:00,2.8651,2.8675,2.8541,2.8568,2432832.7,0.008994317448608236,0.008110529516501453,0.0008837879321067828,44.027193364998084,53.58658984530533,24.908400404383585
2025-09-03 21:00:00,2.8569,2.8581,2.8392,2.8456,2409660.5,0.007570037333376245,0.008002431079876412,-0.0004323937465001669,33.57069273579322,46.7364359182536,7.2392063708724805
