timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-27 13:00:00,3.1947,3.2077,3.1836,3.1861,5279470.5,0.0,0.0,0.0,,,
2025-07-27 14:00:00,3.1861,3.2018,3.1712,3.1803,4972374.7,-0.0004626780626781901,-9.253561253563802e-05,-0.0003701424501425521,,,
2025-07-27 15:00:00,3.1803,3.1878,3.1675,3.1866,5960563.1,-0.0003173383332928381,-0.00013749615668707805,-0.00017984217660576006,,,
2025-07-27 16:00:00,3.1866,3.2288,3.1841,3.196,12517872.1,0.0005500057661773639,4.2278858103286104e-09,0.0005500015382915535,,,
2025-07-27 17:00:00,3.1961,3.2099,3.1768,3.2055,11067332.5,0.0019811157499085574,0.0003962265322903598,0.0015848892176181977,,,
2025-07-27 18:00:00,3.2055,3.2147,3.1958,3.2129,4839789.9,0.003670092338302844,0.0010509996934928566,0.0026190926448099875,,,
2025-07-27 19:00:00,3.2129,3.2173,3.199,3.2088,4674419.1,0.004624474652989985,0.0017656946853922824,0.0028587799675977026,,,
2025-07-27 20:00:00,3.2089,3.231,3.1946,3.2024,6112524.0,0.0048089682083376495,0.002374349389981356,0.0024346188183562937,,,
2025-07-27 21:00:00,3.2025,3.2188,3.1893,3.2157,3837640.2,0.005959680045623195,0.0030914155211097236,0.002868264524513471,75.90551181102379,75.90551181102379,75.90551181102379
2025-07-27 22:00:00,3.2158,3.2515,3.2134,3.2346,10117291.1,0.008301010629871541,0.0041333345428620875,0.004167676087009454,78.29077615298085,77.33667041619802,80.19898762654651
2025-07-27 23:00:00,3.2345,3.2439,3.2072,3.2389,5986835.5,0.010383807975024695,0.00538342922929461,0.005000378745730085,81.46882955420047,79.2940089552518,85.81847075209782
2025-07-28 00:00:00,3.239,3.2864,3.2237,3.262,13045055.8,0.013740030305557926,0.007054749444547273,0.0066852808610106534,79.91877896228722,79.55352880432805,80.64927927820557
2025-07-28 01:00:00,3.2621,3.2695,3.2224,3.2446,7637582.2,0.014824933495512838,0.008608786254740385,0.006216147240772452,72.98676629599531,77.03263893146098,64.89502102506395
2025-07-28 02:00:00,3.2447,3.2928,3.237,3.269,10236656.6,0.017452422507637344,0.010377513505319777,0.007074909002317567,74.4550214886519,76.09074263281045,71.1835792003348
2025-07-28 03:00:00,3.2689,3.2798,3.2494,3.2693,6289268.5,0.01933604013813195,0.012169218831882211,0.007166821306249738,75.46041994505265,75.86757350246783,74.64611283022228
2025-07-28 04:00:00,3.2693,3.2755,3.25,3.2724,5143776.8,0.020838748650477967,0.013903124795601364,0.006935623854876604,77.13559435007221,76.30740880678358,78.79196543664946
2025-07-28 05:00:00,3.2725,3.3308,3.2645,3.3192,13886105.9,0.025511939095757885,0.01622488765563267,0.009287051440125215,82.1550026081978,78.30866398027891,89.8476798640356
2025-07-28 06:00:00,3.3192,3.3255,3.2846,3.2898,9536428.1,0.026537237147236326,0.0182873575539534,0.008249879593282924,76.95600278259083,77.84981985526221,75.16836863724808
2025-07-28 07:00:00,3.2898,3.2942,3.2596,3.2737,10720229.0,0.02575378420013541,0.019780642883189804,0.005973141316945606,69.14792888931156,74.91526306368476,57.613260540565136
2025-07-28 08:00:00,3.2736,3.2777,3.25,3.2637,8496420.3,0.0240487565726335,0.020634265621078545,0.0034144909515549556,58.718110029074836,69.47427648256227,37.20577712209996
2025-07-28 09:00:00,3.2638,3.2642,3.2388,3.2533,8567288.4,0.02160921918273706,0.02082925633341025,0.0007799628493268089,48.59523804901074,62.47865186885441,20.828410409323396
2025-07-28 10:00:00,3.2533,3.2577,3.2319,3.2389,5526378.8,0.018302923858086295,0.020323989838345463,-0.002021065980259168,34.70854213780605,53.190130913760946,-2.2546354141037455
2025-07-28 11:00:00,3.2389,3.2497,3.2241,3.2448,6410921.0,0.015974596479991554,0.01945411116667468,-0.0034795146866831266,29.594077549707514,45.30677690590915,-1.8313211626957724
2025-07-28 12:00:00,3.2449,3.2495,3.2253,3.23,8028804.8,0.012787734899091241,0.018120835913157995,-0.0053331010140667545,21.56032814913977,37.379224773711094,-10.077465100002868
2025-07-28 13:00:00,3.23,3.2309,3.1728,3.1914,17593582.0,0.007065974573324585,0.015909863645191313,-0.008843889071866728,18.29428783458517,31.0111157563307,-7.13936800890589
2025-07-28 14:00:00,3.1914,3.2011,3.1405,3.1556,15903610.9,-0.00035325046336787125,0.012657240823479477,-0.013010491286847349,14.914625797665446,25.641986138344826,-6.540094883693314
2025-07-28 15:00:00,3.1556,3.1807,3.146,3.1601,10328843.5,-0.0058030336064933685,0.00896518593748491,-0.014768219543978278,14.193463390064894,21.82408966258244,-1.0677891549701997
2025-07-28 16:00:00,3.1601,3.1856,3.1466,3.1704,9140723.0,-0.009185022865562775,0.005335144176875373,-0.014520167042438147,16.727405260803426,20.124683801942478,9.932848178525326
2025-07-28 17:00:00,3.1705,3.1818,3.1543,3.1577,5594100.1,-0.012743162337875535,0.0017194828739251914,-0.014462645211800726,15.786284133269712,18.67826059177587,10.002331216257396
2025-07-28 18:00:00,3.1577,3.1608,3.1141,3.1427,15349840.8,-0.01658223842202,-0.0019408613852638474,-0.014641377036756154,17.16318496832884,18.173167874690904,15.143219155604712
2025-07-28 19:00:00,3.1426,3.1632,3.1314,3.1607,7475110.7,-0.017965192750942105,-0.005145727658399499,-0.012819465092542606,22.89789487263482,19.74821721844356,29.19725018101733
2025-07-28 20:00:00,3.1607,3.164,3.1111,3.1416,9214137.5,-0.020367619159630923,-0.008190105958645784,-0.01217751320098514,22.611103630219713,20.702569380600394,26.428172129458346
2025-07-28 21:00:00,3.1416,3.1624,3.1307,3.1437,7002180.9,-0.02185023108484696,-0.01092213098388602,-0.01092810010096094,24.144803169041634,21.85002608514148,28.73435733684194
2025-07-28 22:00:00,3.1436,3.1583,3.1076,3.1329,6461602.0,-0.023624354603635656,-0.013462575707835947,-0.010161778895799708,25.116168934599198,22.938769112654573,29.470968578488446
2025-07-28 23:00:00,3.133,3.1459,3.1073,3.1235,4234964.7,-0.02549497155307323,-0.015869054876883407,-0.009625916676189825,23.640638376470683,23.17272965185338,24.57645582570528
2025-07-29 00:00:00,3.1235,3.1482,3.0788,3.1253,9188372.8,-0.026526423903167284,-0.018000528682140183,-0.008525895221027101,30.273612029619184,25.539718218600292,39.74139965165696
2025-07-29 01:00:00,3.1253,3.142,3.1143,3.1162,3415465.4,-0.02775817233810507,-0.01995205741333316,-0.007806114924771908,32.28598363236005,27.788490947865508,41.28096900134913
2025-07-29 02:00:00,3.1162,3.1346,3.0948,3.1098,7624872.4,-0.028917426270457458,-0.021745131184758022,-0.007172295085699436,33.65232172243013,29.74311139958516,41.47074236812007
2025-07-29 03:00:00,3.1098,3.1437,3.1094,3.1406,4905471.2,-0.027039150277052837,-0.022803935003216987,-0.00423521527383585,46.61332996608189,35.366537139550566,69.10691561914454
2025-07-29 04:00:00,3.1407,3.1469,3.1222,3.1253,3968840.2,-0.026479940877353503,-0.023539136178044293,-0.0029408046993092095,49.268047726790044,40.00038474238848,67.80337369559318
2025-07-29 05:00:00,3.1252,3.1483,3.1234,3.1464,3007970.3,-0.02405685726360174,-0.023642680395155786,-0.0004141768684459528,59.79912943034093,46.59997650281658,86.19743528538963
2025-07-29 06:00:00,3.1463,3.1636,3.1375,3.1539,7215584.4,-0.021285987113071947,-0.02317134173873902,0.0018853546256670725,69.3865364148591,54.19550429797138,99.7686006486345
2025-07-29 07:00:00,3.154,3.1823,3.1528,3.1753,6805771.6,-0.017165379592137153,-0.02197014930941865,0.004804769717281495,77.33660139498629,61.90920862778475,108.19138692938935
2025-07-29 08:00:00,3.1754,3.1856,3.1658,3.1748,4681005.6,-0.013781252564713853,-0.02033236996047769,0.006551117395763837,81.52028299526447,68.44623640986394,107.66837616606551
2025-07-29 09:00:00,3.1748,3.176,3.1492,3.1605,7529354.6,-0.012113560419983571,-0.018688608052378868,0.006575047632395296,78.46579712914122,71.78609100237126,91.82520938268115
2025-07-29 10:00:00,3.1605,3.1627,3.1133,3.1182,6983125.5,-0.014043276712061292,-0.017759541784315352,0.0037162650722540602,60.90083621526737,68.15767200167488,46.38716464245235
2025-07-29 11:00:00,3.1181,3.1415,3.1134,3.1376,3870576.8,-0.013847547006855976,-0.01697714282882348,0.0031295958219675034,52.93651440168151,63.08395211339355,32.64163897825742
2025-07-29 12:00:00,3.1376,3.1703,3.1356,3.1625,7282439.4,-0.011550065932899312,-0.015891727449638647,0.0043416615167393355,57.97427423376468,61.38072599948137,51.16137070233131
2025-07-29 13:00:00,3.1626,3.1749,3.1329,3.14,5669616.1,-0.011413292260336494,-0.014996040411778216,0.003582748151441722,50.95933592653737,57.90692909905851,37.0641495814951
2025-07-29 14:00:00,3.1401,3.1414,3.0867,3.1038,13769901.8,-0.014063816679150687,-0.01480959566525271,0.0007457789861020237,39.7362875376682,51.85004833514151,15.508765942721567
2025-07-29 15:00:00,3.1037,3.1169,3.0768,3.0987,14336115.6,-0.016387004566493335,-0.015125077445500837,-0.0012619271209924985,33.20041700683732,45.633504392459336,8.334242235593294
2025-07-29 16:00:00,3.0987,3.1079,3.0533,3.1072,14440743.9,-0.01734235684784169,-0.015568533325969008,-0.0017738235218726812,35.71385829637255,42.326955634694755,22.48766361972814
2025-07-29 17:00:00,3.1072,3.1523,3.1056,3.147,8661954.5,-0.0147182897537661,-0.015398484611528427,0.0006801948577623267,49.26427841709663,44.63939658970205,58.51404207188578
2025-07-29 18:00:00,3.1471,3.1624,3.1341,3.1406,4995285.8,-0.013005208244119437,-0.01491982933804663,0.0019146210939271924,56.77377339031886,48.68418888868861,72.95294239357935
2025-07-29 19:00:00,3.1406,3.1488,3.1152,3.12,3908821.2,-0.013158147708139278,-0.01456749301206516,0.001409345303925882,56.13317348489199,51.1671837672325,66.06515292021098
2025-07-29 20:00:00,3.1201,3.1307,3.094,3.1173,6319897.7,-0.013343406288688797,-0.014322675667389888,0.000979269378701091,54.965975301598746,52.433447616489566,60.031030671817106
2025-07-29 21:00:00,3.1174,3.1336,3.0972,3.1249,3071496.3,-0.012730222483834819,-0.014004185030678875,0.0012739625468440562,56.2711765199257,53.71269058731102,61.38814838515508
2025-07-29 22:00:00,3.125,3.128,3.1063,3.1252,2633318.7,-0.012080802437480997,-0.0136195085120393,0.001538706074558303,59.48173149494596,55.635704226205256,67.17378603242737
2025-07-29 23:00:00,3.1253,3.1374,3.1211,3.128,3144968.1,-0.011210962772246535,-0.013137799364080747,0.0019268365918342113,62.47758574159009,57.91633140038472,71.60009442400084
2025-07-30 00:00:00,3.1281,3.1321,3.103,3.1219,2869478.0,-0.010888313886125989,-0.012687902268489796,0.0017995883823638068,62.61108832522282,59.481250376421556,68.87076422282536
2025-07-30 01:00:00,3.1218,3.145,3.0932,3.132,4101748.7,-0.00970574494245735,-0.012091470803283308,0.0023857258608259574,60.43051360308526,59.79767145212316,61.69619790500944
2025-07-30 02:00:00,3.1319,3.1462,3.1221,3.1403,3260613.0,-0.008006515770722977,-0.011274479796771243,0.003267964026048266,62.97487034118802,60.856737748806204,67.21113552595166
2025-07-30 03:00:00,3.1403,3.15,3.1301,3.1382,2294169.0,-0.006751489886649864,-0.010369881814746967,0.003618391928097103,68.39169759946941,63.36839103287934,78.43831073264955
2025-07-30 04:00:00,3.1381,3.147,3.1129,3.1195,2882252.2,-0.007183005334892023,-0.009732506518775979,0.002549501183883956,61.02873736576866,62.5885064770684,57.909199143169175
2025-07-30 05:00:00,3.1195,3.1339,3.1042,3.1338,2709672.9,-0.006298488887391596,-0.009045702992499103,0.0027472141051075073,64.51211599064439,63.22970964831925,67.07692867529467
2025-07-30 06:00:00,3.1338,3.1432,3.1295,3.1389,4401114.6,-0.005126876412712367,-0.008261937676541757,0.0031350612638293904,69.82732615371265,65.42891515025163,78.62414816063469
2025-07-30 07:00:00,3.1388,3.1453,3.11,3.1202,5235775.3,-0.005642258360895713,-0.007738001813412549,0.0020957434525168354,62.39662119137393,64.41815049725116,58.35356257961948
2025-07-30 08:00:00,3.1201,3.1408,3.109,3.1261,6838068.5,-0.005511093125302402,-0.007292620075790519,0.0017815269504881173,60.905259197964696,63.24718673079049,56.2214041323131
2025-07-30 09:00:00,3.1262,3.1289,3.0913,3.0982,6959785.8,-0.007571164885161963,-0.007348329037664809,-0.00022283584749715427,44.52173441106608,57.005369290769174,19.5544646516599
2025-07-30 10:00:00,3.0982,3.1196,3.085,3.0899,3649516.9,-0.009761008402030313,-0.007830864910537909,-0.0019301434914924046,32.19397678671562,48.734905122651355,-0.88787988515584
2025-07-30 11:00:00,3.0899,3.1024,3.0436,3.0518,12049470.9,-0.014404777443428163,-0.00914564741711596,-0.005259130026312203,24.031573496842388,40.50046124731534,-8.90620200410352
2025-07-30 12:00:00,3.0517,3.084,3.0403,3.0777,11106426.7,-0.015812804157418814,-0.01047907876517653,-0.005333725392242283,27.704897795165618,36.23527342990919,10.644146525678465
2025-07-30 13:00:00,3.0776,3.0996,3.0702,3.0873,10459503.7,-0.01596994412812469,-0.011577251837766164,-0.004392692290358527,33.39056678409902,35.2870378813024,29.59762458969226
2025-07-30 14:00:00,3.0873,3.1496,3.0773,3.1488,8480504.7,-0.011005082918527975,-0.011462818053918526,0.00045773513539055025,55.34973436724991,41.97460337663421,82.09999634848131
2025-07-30 15:00:00,3.1488,3.1537,3.1252,3.1435,9497196.7,-0.007412612364928961,-0.010652776916120614,0.0032401645511916533,67.23491991328247,50.3947088888637,100.91534196212002
2025-07-30 16:00:00,3.1436,3.1621,3.1293,3.1371,7801994.1,-0.005024065778890918,-0.009527034688674677,0.004502968909783758,71.31479608888125,57.36807128887695,99.20824568888986
2025-07-30 17:00:00,3.1371,3.1503,3.1225,3.1314,4033176.7,-0.0035501439148561964,-0.008331656533910981,0.004781512619054785,72.47477922072191,62.4036405994955,92.61705646317472
2025-07-30 18:00:00,3.1315,3.1478,3.0491,3.0504,15532824.6,-0.008816442808677216,-0.008428613788864229,-0.0003878290198129873,51.08061362387567,58.62929827428711,35.98324432305279
2025-07-30 19:00:00,3.0504,3.1176,3.001,3.0978,32449579.6,-0.009060791596614326,-0.008555049350414248,-0.0005057422462000777,54.08270993091906,57.113768826497285,48.0205921397626
2025-07-30 20:00:00,3.0979,3.1168,3.09,3.0923,5982792.8,-0.009587722509139418,-0.008761583982159283,-0.0008261385269801354,54.946097951049424,56.39121186801451,52.05587011711927
2025-07-30 21:00:00,3.0923,3.0997,3.0625,3.0788,4390229.1,-0.010968221400615263,-0.009202911465850479,-0.0017653099347647843,52.72839387508379,55.17027253703743,47.84463655117652
2025-07-30 22:00:00,3.0788,3.0892,3.0662,3.083,2733841.5,-0.011589772140083276,-0.009680283600697039,-0.001909488539386238,52.11894994113798,54.153165005070846,48.050519813272246
2025-07-30 23:00:00,3.0829,3.1038,3.0812,3.0966,3923599.4,-0.010859764632372038,-0.009916179807032039,-0.0009435848253399985,54.52664115670335,54.27765705561502,55.024609358879985
2025-07-31 00:00:00,3.0967,3.1273,3.0872,3.127,4371781.9,-0.00773899220174501,-0.009480742285974633,0.0017417500842296235,62.42185760540026,56.99239057221022,73.28079167178036
