timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-07 05:00:00,2.9761,2.9956,2.971,2.9951,3444630.5,0.0,0.0,0.0,,,
2025-08-07 06:00:00,2.9951,3.0139,2.9925,3.0008,6656267.2,0.00045470085470045163,9.094017094009034e-05,0.0003637606837603613,,,
2025-08-07 07:00:00,3.0007,3.0107,2.9987,2.9999,3866721.3,0.0007339713151677252,0.0002195463997856173,0.0005144249153821079,,,
2025-08-07 08:00:00,2.9998,3.0103,2.9935,2.9969,3993298.0,0.0007050923731952707,0.000316655594467548,0.00038843677872772275,,,
2025-08-07 09:00:00,2.9968,3.0077,2.9881,3.007,3056070.1,0.001480129186485435,0.0005493503128711254,0.0009307788736143095,,,
2025-08-07 10:00:00,3.007,3.0764,3.0057,3.07,14762817.7,0.007096125217564975,0.0018587052938098952,0.0052374199237550795,,,
2025-08-07 11:00:00,3.0701,3.0882,3.0668,3.0793,8962899.6,0.012157134926045643,0.0039183912202570455,0.008238743705788597,,,
2025-08-07 12:00:00,3.0792,3.086,3.0611,3.0773,8295416.4,0.015824226464871582,0.006299558269179953,0.00952466819569163,,,
2025-08-07 13:00:00,3.0772,3.0847,3.0666,3.071,6699535.7,0.01801440671363963,0.00864252795807189,0.00937187875556774,85.32423208191136,85.32423208191136,85.32423208191136
2025-08-07 14:00:00,3.071,3.0723,3.0439,3.0486,8778519.0,0.017738172928900564,0.010461656952237625,0.007276515976662939,70.39342909650072,76.36575029066499,58.44878670817221
2025-08-07 15:00:00,3.0486,3.0665,3.041,3.0625,5434701.6,0.018428437935970265,0.012055013148984155,0.006373424786986111,72.25607157347764,74.4190603719973,67.93009397643831
2025-08-07 16:00:00,3.0625,3.0665,3.0087,3.0381,6818962.4,0.01681279441802186,0.013006569402791697,0.0038062250152301625,62.99049336066918,69.67180945959946,49.627861162808614
2025-08-07 17:00:00,3.038,3.0536,3.0292,3.0498,4525088.4,0.01628871138352661,0.01366299779893868,0.00262571358458793,62.47142857627614,66.9076822010725,53.59892132668341
