timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-02 05:00:00,2.1695,2.1755,2.1644,2.1691,3672573.0,0.0,0.0,0.0,,,
2025-06-02 06:00:00,2.1692,2.1734,2.1574,2.1671,6055118.4,-0.0001595441595441116,-3.190883190882232e-05,-0.00012763532763528928,,,
2025-06-02 07:00:00,2.167,2.1794,2.1616,2.1633,4503467.2,-0.0005858588810156995,-0.00014269884173019777,-0.0004431600392855017,,,
2025-06-02 08:00:00,2.1633,2.1793,2.1616,2.1632,4903639.8,-0.0009211668949200558,-0.00029839245236816937,-0.0006227744425518864,,,
2025-06-02 09:00:00,2.1633,2.1637,2.1483,2.1531,6390197.5,-0.0019790729810855723,-0.00063452855811165,-0.0013445444229739224,,,
2025-06-02 10:00:00,2.1531,2.1587,2.1422,2.1462,6572365.8,-0.003335790592969623,-0.0011747809650832447,-0.0021610096278863785,,,
2025-06-02 11:00:00,2.1462,2.1496,2.1357,2.143,4543007.9,-0.004616001934554248,-0.0018630251589774453,-0.0027529767755768027,,,
2025-06-02 12:00:00,2.143,2.1531,2.1375,2.1522,3943712.0,-0.0048325093738634806,-0.0024569220019546524,-0.002375587371908828,,,
2025-06-02 13:00:00,2.1521,2.1555,2.1392,2.143,4717807.7,-0.005680969511511869,-0.0031017315038660955,-0.002579238007645773,16.704805491990587,16.704805491990587,16.70480549199059
2025-06-02 14:00:00,2.143,2.1596,2.1375,2.15,5165059.0,-0.005722572530905801,-0.003625899709274037,-0.0020966728216317634,26.31578947368415,22.47139588100672,34.004576659039
2025-06-02 15:00:00,2.15,2.1636,2.1432,2.1594,2743568.7,-0.0049400954374858586,-0.0038887388549164017,-0.001051356582569457,39.539925328194975,30.556488777043256,57.50679843049841
2025-06-02 16:00:00,2.1594,2.1649,2.1494,2.1633,1771234.5,-0.003959635088653268,-0.003902918101663775,-5.671698698949323e-05,49.41063806766178,38.38821232853095,71.45548954592344
2025-06-02 17:00:00,2.1633,2.1765,2.1625,2.1686,3427283.6,-0.002723552079297864,-0.003667044897190593,0.000943492817892729,61.39810708935969,47.22139467747468,89.75153191312972
2025-06-02 18:00:00,2.1687,2.1786,2.164,2.1655,2262461.5,-0.0019713667918628275,-0.0033279092761250404,0.0013565424842622129,64.34544582169963,53.47875471965012,86.07882802579864
2025-06-02 19:00:00,2.1656,2.1735,2.1565,2.1653,2391219.3,-0.0013755365319991775,-0.002937434727299868,0.0015618981953006905,65.99259040415787,57.90934540153752,82.15908040939857
2025-06-02 20:00:00,2.1653,2.1849,2.1653,2.1763,4263602.3,-1.554944484638554e-05,-0.0023530576708091716,0.002337508225962786,71.49528000775243,62.62186546240857,89.24210909844014
2025-06-02 21:00:00,2.1764,2.1862,2.1747,2.1859,2503377.2,0.0018159566712405706,-0.0015192548023992233,0.003335211473639794,81.03978911478418,68.92513587517976,105.26909559399303
2025-06-02 22:00:00,2.1859,2.2045,2.1858,2.1906,7157840.4,0.0036051314724905303,-0.0004943775474212726,0.0040995090199118026,80.43393000032577,72.82910131706255,95.64358736685222
2025-06-02 23:00:00,2.1906,2.2038,2.1892,2.1965,2996578.9,0.005436477752985613,0.0006917935126601045,0.0047446842403255085,82.63116529377291,76.13467174156966,95.6241523981794
2025-06-03 00:00:00,2.1965,2.2101,2.1922,2.204,4315167.4,0.007407629650775238,0.0020349607402831314,0.005372668910492107,85.08991953582169,79.14294010669755,96.98387839406996
2025-06-03 01:00:00,2.2041,2.2198,2.204,2.2183,4762097.9,0.010008302737069208,0.003629629139640347,0.006378673597428861,89.29164638524591,82.54331410693966,102.78831094185838
2025-06-03 02:00:00,2.2183,2.2219,2.1979,2.1995,6327230.5,0.010432097289156061,0.004990122769543491,0.0054419745196125704,81.4172022724816,82.16665324843223,79.91830032058036
2025-06-03 03:00:00,2.1995,2.2019,2.1845,2.1958,4398162.1,0.010350089063136725,0.0060621160282621385,0.004287973034874586,74.29244537814053,79.53590957214065,63.80551699014026
2025-06-03 04:00:00,2.1957,2.1976,2.1876,2.1902,2791606.0,0.009721164224367751,0.0067939256674832615,0.0029272385568844895,64.17720804262501,74.4085362833917,43.71455156109164
2025-06-03 05:00:00,2.1903,2.2054,2.1903,2.2037,2153889.7,0.010194557422205541,0.007474052018427718,0.0027205054037778235,63.26410458767374,70.68995150622177,48.41241075057769
2025-06-03 06:00:00,2.2037,2.207,2.1957,2.2022,2403299.3,0.010329614116554975,0.008045164438053169,0.002284449678501806,57.94787362285442,66.4397163348302,40.96418819890286
2025-06-03 07:00:00,2.2022,2.2031,2.188,2.19,3370355.6,0.009344491992565818,0.008305029948955699,0.0010394620436101187,43.527371545487824,58.79882131753849,12.984472001386493
2025-06-03 08:00:00,2.19,2.1958,2.1838,2.1912,3018714.7,0.00856190922314326,0.008356405803793212,0.00020550341935004872,35.49002136160147,51.02688408795889,4.416295908886639
2025-06-03 09:00:00,2.1912,2.2014,2.1889,2.199,2063004.3,0.008473425181879435,0.008379809679410457,9.36155024689779e-05,36.9586463872777,46.336531172034164,18.20287681776479
2025-06-03 10:00:00,2.1991,2.2022,2.1945,2.2018,1993944.5,0.008530898651751162,0.008410027473878598,0.00012087117787256373,40.38758739017345,44.3532848362972,32.456192497925954
2025-06-03 11:00:00,2.2018,2.2202,2.2015,2.2149,6193886.3,0.009523723750348267,0.008632766729172533,0.0008909570211757343,55.406249974716104,48.037934869063875,70.14288018602056
2025-06-03 12:00:00,2.2148,2.225,2.2081,2.2249,4033747.2,0.010990766505655003,0.009104366684469027,0.0018863998211859755,70.19080541739645,55.42266372830816,99.72708879557301
2025-06-03 13:00:00,2.225,2.2311,2.2058,2.2155,5558457.6,0.011265050527554887,0.0095365034530862,0.0017285470744686868,69.13350423493533,59.99312489717231,87.41426291046136
2025-06-03 14:00:00,2.2156,2.2394,2.206,2.2374,4764495.6,0.013098577319327731,0.010248918226334508,0.0028496590929932234,78.22353537895577,66.07008883156935,102.53042847372862
2025-06-03 15:00:00,2.2374,2.2759,2.2304,2.2631,12618188.9,0.016435972072775584,0.011486328995622724,0.004949643077152861,80.84975746830557,70.99673175738987,100.55580889013697
2025-06-03 16:00:00,2.2632,2.2722,2.2491,2.2538,7006914.3,0.018121555175075077,0.012813374231513195,0.005308180943561882,79.23460039511573,73.74272019129421,90.21836080275878
2025-06-03 17:00:00,2.2538,2.261,2.244,2.2484,4451876.2,0.018804886036704715,0.0140116765925515,0.004793209444153216,75.61997352004353,74.36847619594289,78.12296816824482
2025-06-03 18:00:00,2.2484,2.2643,2.24,2.2606,2753796.1,0.02009917789653759,0.015229176853348719,0.004870001043188871,77.48130245501345,75.4060903602229,81.63172664459452
2025-06-03 19:00:00,2.2606,2.2819,2.2567,2.2814,5671210.7,0.022543433024366344,0.016692028087552244,0.0058514049368140995,84.78026349743826,78.53082560315556,97.27913928600364
2025-06-03 20:00:00,2.2815,2.2821,2.2424,2.2541,6927588.7,0.022023764728227757,0.01775837541568735,0.004265389312540408,77.6210765024447,78.22757520003876,76.40807910725658
2025-06-03 21:00:00,2.2541,2.271,2.2346,2.2418,5079704.6,0.020384437547741108,0.0182835878420981,0.0021008497056430077,67.47476053092117,74.64329810519342,53.137685382376674
2025-06-03 22:00:00,2.2419,2.2654,2.2378,2.2591,5123757.9,0.02024782009809778,0.018676434293298037,0.0015713858047997423,68.24204438570817,72.50954466729547,59.707043822533564
2025-06-03 23:00:00,2.2591,2.2599,2.2427,2.2446,2253135.0,0.018753344089424306,0.018691816252523294,6.152783690101249e-05,54.650070546163484,66.55638253851566,30.83744656145913
2025-06-04 00:00:00,2.2445,2.2487,2.2297,2.2468,3356895.9,0.017544243580184915,0.01846230171805562,-0.0009180581378707038,47.31123959951127,60.14133195510774,21.651054888318313
2025-06-04 01:00:00,2.2469,2.2641,2.2469,2.2542,4268136.4,0.01698732160194716,0.018167305694833928,-0.0011799840928867697,47.12606807343479,55.80290933701161,29.77238554628113
2025-06-04 02:00:00,2.2542,2.2658,2.2461,2.2472,3267015.6,0.01579899444974453,0.01769364344581605,-0.0018946489960715192,42.549693306028644,51.38516976107406,24.87874039593781
2025-06-04 03:00:00,2.2471,2.2597,2.2471,2.2528,3003815.9,0.015134647029075854,0.017181844162468013,-0.002047197133392159,43.06111876194717,48.61048571829426,31.962384849253
2025-06-04 04:00:00,2.2528,2.253,2.2433,2.2442,2412090.8,0.013755632417109087,0.01649660181339623,-0.0027409693962871413,37.93133061910227,45.050767029964064,23.69245779737868
2025-06-04 05:00:00,2.2441,2.2473,2.2373,2.2377,2912820.6,0.011999930001270975,0.015597267450971179,-0.0035973374497002032,31.74437338918732,40.61530221561625,14.002515736329457
2025-06-04 06:00:00,2.2377,2.2408,2.2316,2.2349,2407018.9,0.010264266513063891,0.014530667263389722,-0.004266400750325831,25.96439273812278,35.73166552682288,6.429847160722574
2025-06-04 07:00:00,2.235,2.2396,2.2276,2.234,4390667.7,0.008715649631840794,0.013367663737079937,-0.004652014105239143,22.894237310336543,31.45252267332863,5.7776665843523745
2025-06-04 08:00:00,2.2339,2.2514,2.2332,2.2487,3440281.0,0.008575671737642399,0.012409265337192431,-0.0038335935995500326,33.674692430889294,32.193245939081315,36.63758541450525
