timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-25 05:00:00,2.324,2.3257,2.3168,2.3224,1347575.3,0.0,0.0,0.0,,,
2025-05-25 06:00:00,2.3225,2.3234,2.3145,2.3192,1351676.6,-0.0002552706552707562,-5.1054131054151244e-05,-0.00020421652421660498,,,
2025-05-25 07:00:00,2.3192,2.3192,2.3013,2.308,2654496.0,-0.0013458072580583291,-0.0003100047564549868,-0.0010358025016033424,,,
2025-05-25 08:00:00,2.3081,2.3081,2.2781,2.2894,7009471.7,-0.0036686401262473467,-0.000981731830413459,-0.0026869082958338878,,,
2025-05-25 09:00:00,2.2893,2.2935,2.2785,2.2929,4355729.8,-0.0051675132836459525,-0.0018188881210599577,-0.003348625162585995,,,
2025-05-25 10:00:00,2.2929,2.2973,2.2827,2.284,3718938.7,-0.006992926574671987,-0.002853695811782364,-0.004139230762889624,,,
2025-05-25 11:00:00,2.284,2.2944,2.2806,2.2926,2257557.7,-0.0076573623260491885,-0.003814429114635729,-0.0038429332114134594,,,
2025-05-25 12:00:00,2.2925,2.3058,2.2886,2.3048,2705767.1,-0.007117448885378241,-0.004475033068784232,-0.00264241581659401,,,
2025-05-25 13:00:00,2.3048,2.3109,2.2978,2.3031,3243175.2,-0.006748941786443474,-0.00492981481231608,-0.001819126974127394,52.52100840336199,52.52100840336199,52.521008403362
2025-05-25 14:00:00,2.3031,2.3035,2.2863,2.2921,2528255.1,-0.007260807258373081,-0.005396013301527481,-0.0018647939568456002,39.55144971896095,44.73927319272136,29.175802771440132
2025-05-25 15:00:00,2.2922,2.2937,2.266,2.2877,8933988.3,-0.007930094368763463,-0.0059028295149746775,-0.0020272648537887853,40.137882123552934,42.55966689679947,35.294312577059856
2025-05-25 16:00:00,2.2878,2.2908,2.2718,2.2862,2926072.8,-0.008483751285807362,-0.006419013869141214,-0.0020647374166661474,42.152905423747065,42.39070443876232,41.67730739371656
2025-05-25 17:00:00,2.2863,2.298,2.2863,2.2979,2438236.5,-0.007887513812997682,-0.006712713857912508,-0.001174799955085174,53.24486314594931,46.55746678607107,66.61965586570581
2025-05-25 18:00:00,2.298,2.307,2.2961,2.3023,2278428.1,-0.006979492843554258,-0.006766069655040858,-0.00021342318851340011,63.33081092207612,52.686673741032315,84.61908528416372
2025-05-25 19:00:00,2.3022,2.3124,2.3018,2.3055,1673644.1,-0.0059332713678528215,-0.006599509997603251,0.0006662386297504293,71.04868662833445,59.187842946881396,94.77037399124056
2025-05-25 20:00:00,2.3056,2.3094,2.2994,2.3092,2395921.7,-0.004750809854208171,-0.006229769968924236,0.0014789601147160644,78.6987681070251,65.9555500563555,104.1852042083643
2025-05-25 21:00:00,2.3093,2.3156,2.2994,2.3048,1863300.3,-0.004121236761133851,-0.005808063327366159,0.0016868265662323082,78.5369037587305,70.2613380507889,95.08803517461374
2025-05-25 22:00:00,2.3048,2.3403,2.3025,2.3381,6206844.6,-0.0009246055712766044,-0.004831371776148248,0.003906766204871644,84.81311865947485,75.19753275515367,104.0442904681172
2025-05-25 23:00:00,2.3382,2.345,2.3276,2.3417,4388269.5,0.001877593857486648,-0.003489578649421269,0.005367172506907917,88.52593127707868,79.69229631360433,106.19320120402736
2025-05-26 00:00:00,2.3416,2.3527,2.3308,2.352,4518782.4,0.0048733045910478445,-0.0018170020013274465,0.006690306592375291,92.08966586911532,83.85685049473832,108.55529661786932
2025-05-26 01:00:00,2.3521,2.354,2.3404,2.3459,2587665.1,0.006678225483825795,-0.00011795650429679812,0.0067961819881225925,90.7312810566687,86.16016229701874,99.87351857596863
2025-05-26 02:00:00,2.3458,2.3462,2.3345,2.3414,2307505.7,0.007657257801714223,0.0014370863569054062,0.006220171444808817,86.5526541937869,86.29144262839459,87.07507732457154
2025-05-26 03:00:00,2.3415,2.3459,2.3368,2.3425,2390501.0,0.008424793004598197,0.0028346276864439643,0.005590165318154232,84.00853587829386,85.52873194113299,80.96814375261559
2025-05-26 04:00:00,2.3426,2.3496,2.3391,2.3485,2331138.2,0.009408761690565814,0.0041494544872683345,0.00525930720329748,85.98427850842785,85.6808123299888,86.59121086530595
2025-05-26 05:00:00,2.3486,2.3491,2.3431,2.3447,2235820.1,0.00976932106913786,0.00527342780364224,0.004495893265495619,84.97750816377886,85.44613942448808,84.04024564236045
2025-05-26 06:00:00,2.3447,2.347,2.3359,2.3458,3601811.5,0.010028228604268552,0.006224387963767503,0.003803840640501049,84.67735898403716,85.1897057645316,83.65266542304829
2025-05-26 07:00:00,2.3458,2.3593,2.3457,2.3488,5351579.4,0.010356110820063158,0.007050732535026635,0.0033053782850365233,78.74121877440122,83.03924004114232,70.14517624091903
2025-05-26 08:00:00,2.3489,2.3556,2.3416,2.3429,3443015.3,0.010024324968391785,0.007645451021699665,0.0023788739466921198,66.64255421804904,77.57203395455184,44.783594745043445
2025-05-26 09:00:00,2.3429,2.3468,2.3392,2.3405,2660351.4,0.0094586884752772,0.008008098512415173,0.0014505899628620266,52.49004823162619,69.20969551702244,19.050753660833692
2025-05-26 10:00:00,2.3405,2.345,2.3323,2.335,2592554.4,0.008468988220269758,0.00810027645398609,0.00036871176628366746,38.32480553466077,58.913356009843625,-2.852295415704944
2025-05-26 11:00:00,2.335,2.3374,2.3292,2.3349,3299470.6,0.00758909214332304,0.007998039591853481,-0.00040894744853044174,31.861586811509802,49.89529605807799,-4.205831681626563
2025-05-26 12:00:00,2.3349,2.345,2.3316,2.3409,2330406.9,0.007291861973142133,0.007856804068111213,-0.00056494209496908,34.19800729640371,44.66255562936852,13.268910630474082
