timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-01 15:00:00,2.77,2.7787,2.7521,2.7625,4014380.7,0.0,0.0,0.0,,,
2025-09-01 16:00:00,2.7625,2.7684,2.744,2.747,3757033.0,-0.001236467236467309,-0.0002472934472934618,-0.0009891737891738472,,,
2025-09-01 17:00:00,2.7469,2.7482,2.7203,2.7268,6212963.3,-0.0038025145899789337,-0.0009583376758305562,-0.0028441769141483776,,,
2025-09-01 18:00:00,2.7268,2.758,2.7242,2.7563,3407499.8,-0.0034163406978304778,-0.0014499382802305406,-0.001966402417599937,,,
2025-09-01 19:00:00,2.7562,2.7746,2.7528,2.7735,3978186.9,-0.0017027703755165824,-0.001500504699287749,-0.00020226567622883343,,,
2025-09-01 20:00:00,2.7735,2.7758,2.7355,2.7619,13230855.9,-0.0012661808594529589,-0.0014536399313207912,0.00018745907186783228,,,
2025-09-01 21:00:00,2.762,2.7642,2.6975,2.7277,8833929.7,-0.003637899262999067,-0.0018904917976564463,-0.0017474074653426206,,,
2025-09-01 22:00:00,2.7277,2.7472,2.7173,2.7438,5290243.7,-0.0041702951716122705,-0.002346452472447611,-0.0018238426991646593,,,
2025-09-01 23:00:00,2.7437,2.7613,2.7354,2.7589,3824312.1,-0.003335331337373404,-0.00254422824543277,-0.000791103091940634,75.61576354679809,75.61576354679809,75.61576354679809
2025-09-02 00:00:00,2.7589,2.7675,2.7535,2.7602,3342133.8,-0.0025394442155350916,-0.0025432714394532344,3.827223918142792e-06,78.29228243021379,77.2216748768475,80.43349753694636
2025-09-02 01:00:00,2.7602,2.7767,2.7484,2.7654,4491761.4,-0.0014721315791597078,-0.002329043467394529,0.0008569118882348213,81.81651228384466,79.39817680647772,86.65318323857855
2025-09-02 02:00:00,2.7654,2.7892,2.7579,2.7885,4188119.6,0.001223593495825348,-0.0016185160747505538,0.002842109570575902,89.05256584251065,83.4084614829837,100.34077456156453
2025-09-02 03:00:00,2.7884,2.8014,2.7833,2.798,4676709.9,0.0040795194833971316,-0.00047890896312101675,0.004558428446518149,91.99891468896864,86.70621840092105,102.58430726506384
2025-09-02 04:00:00,2.798,2.8054,2.7911,2.8028,3535492.8,0.006653484066441617,0.0009475696427915101,0.0057059144236501075,94.04210500762412,89.38685064968624,103.35261372349987
