timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-24 12:00:00,3.0087,3.0194,3.0059,3.0175,2451042.9,0.0,0.0,0.0,,,
2025-08-24 13:00:00,3.0175,3.0249,3.0122,3.0201,2805430.4,0.0002074074074074339,4.1481481481486786e-05,0.00016592592592594712,,,
2025-08-24 14:00:00,3.0202,3.0284,3.0106,3.022,2947669.2,0.000519109422813191,0.00013700706974782763,0.00038210235306536334,,,
2025-08-24 15:00:00,3.0219,3.041,3.0118,3.0144,4922681.1,0.00015113682037792842,0.0001398330198738478,1.1303800504080608e-05,,,
2025-08-24 16:00:00,3.0144,3.0331,3.0134,3.0306,3076383.4,0.0011534245327684545,0.00034255132245276915,0.0008108732103156854,,,
2025-08-24 17:00:00,3.0305,3.0648,3.0297,3.0515,4593724.6,0.0035927847116177247,0.0009925980002857603,0.0026001867113319647,,,
2025-08-24 18:00:00,3.0514,3.1166,3.0461,3.1099,13098978.1,0.010121710382093863,0.0028184204766473807,0.007303289905446482,,,
2025-08-24 19:00:00,3.1098,3.128,2.9911,3.0343,46876717.4,0.0090908491793944,0.004072906217196784,0.005017942962197616,,,
2025-08-24 20:00:00,3.0344,3.0413,2.987,3.0292,19030808.4,0.007772757363269545,0.0048128764464113365,0.002959880916858208,29.929078014184245,29.929078014184245,29.92907801418425
2025-08-24 21:00:00,3.0293,3.0474,3.0093,3.0289,7378875.2,0.006627554289516446,0.005175812015032359,0.0014517422744840872,29.80141843971627,29.852482269503458,29.699290780141887
2025-08-24 22:00:00,3.0289,3.0355,3.0019,3.0332,4917881.2,0.005997807672878164,0.00534021114660152,0.0006575965262766437,31.20567375886515,30.49346771183268,32.630085852930094
2025-08-24 23:00:00,3.0333,3.0397,3.023,3.0258,5083683.9,0.004845751974110968,0.0052413193121034094,-0.00039556733799244164,29.67375886524809,30.15297326786677,28.71533006001073
2025-08-25 00:00:00,3.0259,3.0358,2.9736,2.9939,8528429.7,0.0013431926434632757,0.004461693978375383,-0.0031185013349121077,23.32961986909305,27.533581678764065,14.921696249751022
