timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-04 05:00:00,2.2441,2.2473,2.2373,2.2377,2912820.6,0.0,0.0,0.0,,,
2025-06-04 06:00:00,2.2377,2.2408,2.2316,2.2349,2407018.9,-0.00022336182336157862,-4.467236467231572e-05,-0.0001786894586892629,,,
2025-06-04 07:00:00,2.235,2.2396,2.2276,2.234,4390667.7,-0.00046760984082894197,-0.00012925985990364097,-0.000338349980925301,,,
2025-06-04 08:00:00,2.2339,2.2514,2.2332,2.2487,3440281.0,0.0005190062120474792,3.933544865830532e-07,0.0005186128575608961,,,
2025-06-04 09:00:00,2.2488,2.263,2.2469,2.2592,3297131.3,0.0021236882339645824,0.0004250523303821829,0.0016986359035823994,,,
2025-06-04 10:00:00,2.2591,2.2642,2.2535,2.2555,3008388.9,0.0030615594678433666,0.0009523537578744198,0.0021092057099689468,,,
2025-06-04 11:00:00,2.2554,2.2616,2.2476,2.253,3182639.4,0.003562039101590475,0.001474290826617631,0.0020877482749728444,,,
2025-06-04 12:00:00,2.253,2.2538,2.2356,2.2382,4302713.7,0.0027329329559324655,0.001726019252480598,0.0010069137034518676,,,
2025-06-04 13:00:00,2.2381,2.2452,2.2329,2.2346,3616013.4,0.0017650243465885396,0.0017338202713021863,3.120407528635328e-05,19.125683060109395,19.125683060109395,19.125683060109395
2025-06-04 14:00:00,2.2345,2.2467,2.2195,2.2465,5914966.7,0.0019358649022702679,0.0017742291974958027,0.00016163570477446517,43.89188396229883,33.98540360142305,63.70484468405037
2025-06-04 15:00:00,2.2466,2.2614,2.2427,2.2492,4663913.4,0.002263037817379576,0.0018719909214725576,0.00039104689590701864,54.573969305483935,43.73788209282031,76.2461437308112
2025-06-04 16:00:00,2.2492,2.2522,2.2416,2.2451,2503660.3,0.0021665147415546038,0.001930895685488967,0.0002356190560656368,55.69414705293213,48.70433061471291,69.67377992937058
2025-06-04 17:00:00,2.2452,2.2452,2.2273,2.2336,3463435.8,0.0011488227050362454,0.0017744810893984228,-0.0006256583843621774,46.42309324136562,47.828594940584324,43.612089842928214
2025-06-04 18:00:00,2.2337,2.2378,2.2238,2.2251,2515973.9,-0.0003396690353141274,0.0013516510644559128,-0.0016913200997700402,34.03735436070618,42.7890889843281,16.533885113462333
