timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-10 05:00:00,2.9598,2.963,2.9501,2.96,2315979.3,0.0,0.0,0.0,,,
2025-09-10 06:00:00,2.9599,2.96,2.9457,2.9529,3618733.6,-0.000566381766381685,-0.00011327635327633701,-0.00045310541310534803,,,
2025-09-10 07:00:00,2.9529,2.9812,2.9517,2.981,5158446.1,0.001237921770115058,0.000156963271401942,0.001080958498713116,,,
2025-09-10 08:00:00,2.9811,2.9871,2.9693,2.9696,3047611.6,0.0017280408169990658,0.00047117878052136677,0.001256862036477699,,,
2025-09-10 09:00:00,2.9695,2.9775,2.961,2.9685,1629568.9,0.0020045951606602053,0.0007778620565491346,0.0012267331041110707,,,
2025-09-10 10:00:00,2.9684,2.9696,2.9603,2.9645,1975786.4,0.0018793360833502248,0.0009981568619093525,0.0008811792214408723,,,
2025-09-10 11:00:00,2.9645,2.9736,2.9626,2.971,2009996.4,0.002278300212713358,0.0012541855320701537,0.0010241146806432041,,,
2025-09-10 12:00:00,2.9711,3.0065,2.9704,2.9992,9914286.6,0.004814488060929101,0.001966246037841943,0.0028482420230871576,,,
2025-09-10 13:00:00,2.9991,3.024,2.9921,3.0128,10443705.2,0.007831564146444148,0.0031393096595623846,0.004692254486881763,85.69604086845453,85.69604086845453,85.69604086845453
2025-09-10 14:00:00,3.0129,3.0208,2.998,2.9986,5851096.1,0.008973358069324089,0.004306119341514725,0.004667238727809364,74.81481481481488,79.16730523627074,66.10983397190316
2025-09-10 15:00:00,2.9987,3.0098,2.9932,3.0025,4767306.9,0.010076776577912838,0.005460250788794348,0.00461652578911849,72.65859438822963,76.08423167667232,65.80731981134426
2025-09-10 16:00:00,3.0026,3.0054,2.9906,3.005,5760471.4,0.011025873397144892,0.006573375310464457,0.004452498086680435,71.62598564814593,74.23234486482289,66.413267214792
2025-09-10 17:00:00,3.005,3.014,2.9917,3.0029,3657982.9,0.011476295424780236,0.007553959333327614,0.003922336091452623,69.80252421021935,72.53179759931157,64.34397743203488
2025-09-10 18:00:00,3.0029,3.0069,2.9889,2.9981,2359707.9,0.011315500199426065,0.008306267506547305,0.00300923269287876,65.97961719773348,70.1375422044492,57.663767184302
2025-09-10 19:00:00,2.9981,2.9993,2.9672,2.9785,3235795.2,0.009497036701505479,0.008544421345538941,0.0009526153559665379,51.78771437702831,63.64068718444444,28.081768762196063
2025-09-10 20:00:00,2.9785,2.9888,2.9721,2.9742,2490622.6,0.007621066306251034,0.00835975033768136,-0.0007386840314303252,38.09901230663529,54.78110860272063,4.7348197144646065
2025-09-10 21:00:00,2.9743,2.9847,2.9718,2.9806,1513469.0,0.006574980483117443,0.008002796366768577,-0.0014278158836511338,33.134041005489905,47.37270995343626,4.656703109597203
2025-09-10 22:00:00,2.9806,2.9865,2.9761,2.9782,1541447.2,0.00548901602928753,0.007500040299272368,-0.0020110242699848376,28.85596836555974,41.0915376195427,4.384829857593829
2025-09-10 23:00:00,2.9782,2.9862,2.9782,2.9834,1920676.5,0.004990451103588978,0.00699812246013569,-0.0020076713565467122,30.798228287866092,37.62030350212243,17.154077859353407
2025-09-11 00:00:00,2.9834,2.9943,2.9772,2.9902,2026354.0,0.005085416462616177,0.006615581260631788,-0.0015301647980156107,36.96142043187389,37.398969917381294,36.08632146085908
2025-09-11 01:00:00,2.9902,2.9979,2.9891,2.9956,1728340.6,0.005532635288490351,0.0063989920662035,-0.0008663567777131495,44.909707317259226,39.915479458225356,54.89816303532696
2025-09-11 02:00:00,2.9955,2.9969,2.9876,2.988,1321360.0,0.0052137026274121645,0.006161934178445233,-0.0009482315510330689,47.412694530402256,42.423141112327464,57.39180136655183
2025-09-11 03:00:00,2.9879,3.0118,2.9876,3.0091,3781003.6,0.006587602079531241,0.006247067758662435,0.00034053432086880546,62.95936241039834,49.28421656331413,90.30965410456676
2025-09-11 04:00:00,3.0092,3.0139,3.0018,3.0089,2712513.6,0.007572992224872621,0.006512252651904473,0.0010607395729681484,71.36020318636453,56.65409896621657,100.77241162666046
2025-09-11 05:00:00,3.009,3.01,2.9969,3.0069,3674179.4,0.008099175475782427,0.006829637216680064,0.0012695382591023634,75.36851093157381,62.89857417573336,100.30838444325471
2025-09-11 06:00:00,3.0069,3.0069,2.9959,3.0,3455790.6,0.007868701664092814,0.007037450106162615,0.0008312515579301993,71.31877148327382,65.70720704347623,82.541900362869
2025-09-11 07:00:00,3.0,3.006,2.9914,3.0034,2953589.9,0.00786968427129775,0.007203896939189642,0.0006657873321081077,71.34240690947996,67.58645471426108,78.85431129991773
2025-09-11 08:00:00,3.0033,3.0199,2.9984,3.0161,4491103.4,0.008793876521714594,0.007521892855694633,0.0012719836660199614,77.93048668942713,71.03550260019817,91.72045486788502
2025-09-11 09:00:00,3.0161,3.035,3.0107,3.0273,7522360.5,0.010311190945582638,0.008079752473672234,0.0022314384719104036,79.87247188722299,73.98174970983631,91.65391624199634
2025-09-11 10:00:00,3.0272,3.0324,3.0119,3.016,3688177.6,0.010481039101654765,0.00856000979926874,0.0019210293023860254,73.21929595151606,73.72756448338178,72.2027588877846
2025-09-11 11:00:00,3.016,3.0179,3.0034,3.0077,3507415.2,0.00983256071565286,0.008814519982545564,0.0010180407331072967,62.94696975127428,70.13371267660894,48.57348390060497
2025-09-11 12:00:00,3.0077,3.034,2.9507,2.9983,25454462.8,0.008462584080287439,0.008744132802093938,-0.0002815487218064995,60.786186787176774,67.01768561151066,48.32318913850901
2025-09-11 13:00:00,2.9983,3.0134,2.9758,3.0121,7268626.5,0.008393655558787128,0.008674037353432577,-0.0002803817946454498,64.80265448304053,66.27931266088048,61.849338127360625
2025-09-11 14:00:00,3.0122,3.0125,2.9852,2.9986,4310292.6,0.007167074460075806,0.008372644774761222,-0.0012055703146854162,62.14199201586964,64.90016936787069,56.625637311867536
2025-09-11 15:00:00,2.9987,3.0057,2.9893,2.9949,3316124.0,0.005829245115386517,0.007863964842886283,-0.002034719727499766,58.90520144727997,62.90181155468624,50.911981232467426
2025-09-11 16:00:00,2.995,3.004,2.99,2.9961,2646250.6,0.004810384573360693,0.007253248788981165,-0.0024428642156204715,57.221874134855135,61.008476865088376,49.648668674388645
2025-09-11 17:00:00,2.9962,3.0136,2.9919,3.0136,2629770.9,0.005353324210538357,0.006873263873292603,-0.0015199396627542461,63.01945215007359,61.6788072038381,65.70074204254458
2025-09-11 18:00:00,3.0135,3.0344,3.0072,3.0239,5876136.9,0.0065393501460988546,0.006806481127853854,-0.0002671309817549993,71.16474295605352,64.84080227801476,83.81262431213102
2025-09-11 19:00:00,3.024,3.0336,3.0208,3.0257,5738467.3,0.007537639979987354,0.006952712898280555,0.0005849270817067992,77.31176159790165,68.99780317074692,93.93967845221113
2025-09-11 20:00:00,3.0258,3.0294,3.0109,3.0122,3851509.7,0.007156953781695119,0.006993561074963468,0.00016339270673165068,76.03340560525547,71.34300941801577,85.41419797973487
2025-09-11 21:00:00,3.0123,3.0239,3.0111,3.0137,3020290.2,0.006896792757030035,0.006974207411376781,-7.741465434674653e-05,72.2475205261997,71.64451358663202,73.45353440533503
2025-09-11 22:00:00,3.0137,3.0288,3.013,3.024,3418544.5,0.0074360193871991775,0.007066569806541261,0.0003694495806579167,74.45227882797643,72.58043629788034,78.19596388816859
2025-09-11 23:00:00,3.024,3.049,3.024,3.0398,6731779.5,0.009034148292462962,0.007460085503725601,0.0015740627887373612,77.8313931194194,74.33075644044582,84.83266647736656
2025-09-12 00:00:00,3.0398,3.0719,3.0333,3.054,9480638.9,0.011316053864478981,0.008231279175876278,0.003084774688602703,77.9356215086923,75.53237868001324,82.7421071660504
2025-09-12 01:00:00,3.0539,3.0676,3.0375,3.0391,5060148.6,0.011786309752930713,0.008942285291287166,0.002844024461643547,71.6237457459046,74.22950063763638,66.41223596244103
2025-09-12 02:00:00,3.0391,3.0538,3.038,3.044,3444686.2,0.012411310124190944,0.009636090257867921,0.0027752198663230226,66.70846216065934,71.72248730183804,56.680411878301925
2025-09-12 03:00:00,3.044,3.0474,3.032,3.0371,3435100.5,0.01220911599769492,0.010150695405833321,0.002058420591861598,58.78924692352301,67.41140659090652,41.54492758875597
