timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-18 15:00:00,3.1215,3.1286,3.1124,3.1134,5122255.1,0.0,0.0,0.0,,,
2025-09-18 16:00:00,3.1134,3.1206,3.1071,3.1175,4348659.3,0.0003270655270659617,6.541310541319234e-05,0.00026165242165276936,,,
2025-09-18 17:00:00,3.1175,3.123,3.0989,3.1074,4679678.0,-0.00022611180104004092,7.108124122545691e-06,-0.0002332199251625866,,,
2025-09-18 18:00:00,3.1074,3.1181,3.1033,3.1164,2682602.0,6.101264903124459e-05,1.7889029104285474e-05,4.312361992695912e-05,,,
2025-09-18 19:00:00,3.1165,3.1165,3.0884,3.1074,4385620.1,-0.0004326763162860736,-7.222403997378634e-05,-0.00036045227631228727,,,
2025-09-18 20:00:00,3.1074,3.1079,3.0927,3.1001,2606284.2,-0.0013968750632868954,-0.0003371542446364082,-0.0010597208186504871,,,
2025-09-18 21:00:00,3.1001,3.1023,3.083,3.0841,2422799.5,-0.0034127359042335215,-0.0009522705765558309,-0.0024604653276776908,,,
2025-09-18 22:00:00,3.0842,3.0846,3.073,3.0732,4210402.8,-0.005822738148231199,-0.0019263640908909045,-0.0038963740573402946,,,
2025-09-18 23:00:00,3.0731,3.0793,3.0601,3.0735,5092464.8,-0.00762062893030091,-0.0030652170587729057,-0.004555411871528005,19.562043795620813,19.562043795620813,19.562043795620816
2025-09-19 00:00:00,3.0735,3.0868,3.0735,3.0865,2261837.9,-0.007905351008215433,-0.004033243848661411,-0.0038721071595540224,33.0076474069606,27.629405962424684,43.764130296032434
2025-09-19 01:00:00,3.0866,3.0941,3.0774,3.08,2812438.9,-0.00855685290962116,-0.004937965660853361,-0.003618887248767799,32.35863962762809,29.86956927752103,37.33678032784219
2025-09-19 02:00:00,3.08,3.08,3.0616,3.0671,3781532.6,-0.009998834708048854,-0.00595013947029246,-0.004048695237756394,23.930621151005976,27.402621594199395,16.986620264619134
2025-09-19 03:00:00,3.0672,3.0761,3.0453,3.047,5938422.3,-0.01261806449646885,-0.007283724475527738,-0.0053343400209411125,15.660566948034484,22.895008199226137,1.1916844456511768
2025-09-19 04:00:00,3.0469,3.0499,3.0232,3.0492,8233191.3,-0.014350873424759047,-0.008697154265374001,-0.005653719159385047,21.154928205703857,22.259159419638298,18.94646577783498
2025-09-19 05:00:00,3.0492,3.0536,3.037,3.048,2820563.5,-0.015640671036099896,-0.01008585761951918,-0.0055548134165807166,24.765510438429533,23.14654644863238,28.00343841802384
2025-09-19 06:00:00,3.0479,3.0479,3.0262,3.0267,4479811.2,-0.018172100263947222,-0.011703106148404788,-0.006468994115542434,17.887480381430034,21.322347005496532,11.017747133297036
2025-09-19 07:00:00,3.0267,3.0424,3.0237,3.0382,3548050.2,-0.019030945382471742,-0.01316867399521818,-0.005862271387253563,19.006275527922178,20.52970473517337,15.95941711341979
2025-09-19 08:00:00,3.0381,3.0475,3.0337,3.0341,2937433.4,-0.019814018391202115,-0.014497742874414967,-0.005316275516787148,17.7740706567858,19.594949964558936,14.13231204123953
2025-09-19 09:00:00,3.0342,3.0435,3.0237,3.0297,3222006.4,-0.020552733501846276,-0.01570874099990123,-0.004843992501945046,14.871774275182931,18.00214360197569,8.611035621597416
2025-09-19 10:00:00,3.0297,3.0358,3.024,3.0311,2893973.7,-0.02078559880503672,-0.016724112560928327,-0.004061486244108393,14.548172305647839,16.841877261666045,9.960762393611425
2025-09-19 11:00:00,3.0312,3.0332,3.0223,3.0304,4192888.8,-0.020787010665883177,-0.0175366921819193,-0.003250318483963878,14.718242758983674,16.130343066987283,11.894042142976453
2025-09-19 12:00:00,3.0305,3.0462,3.0297,3.0331,3396208.3,-0.020335843198844294,-0.0180965223853043,-0.0022393208135399953,21.33642979966981,17.87167020537055,28.26594898826832
2025-09-19 13:00:00,3.0331,3.0389,3.0251,3.0342,3630063.4,-0.01966286762553615,-0.01840979143335067,-0.0012530761921854816,26.91007126851905,20.891366514173242,38.94748077721067
2025-09-19 14:00:00,3.0342,3.0382,3.005,3.0083,8250360.5,-0.020977626163536378,-0.018923358379387814,-0.002054267784148564,20.494382582806132,20.75883676861874,19.96547421118092
2025-09-19 15:00:00,3.0083,3.0124,2.9887,3.0103,10297146.6,-0.021609102212812203,-0.019460507146072694,-0.0021485950667395094,25.913319681262447,22.478743374579096,32.782472294629144
2025-09-19 16:00:00,3.0103,3.017,3.0052,3.0102,3942776.1,-0.021865568038167638,-0.019941519324491685,-0.0019240487136759528,29.4661590623628,24.809458991387366,38.77955920431366
2025-09-19 17:00:00,3.0101,3.0106,2.9951,2.9965,2370204.0,-0.022910200031957206,-0.02053525546598479,-0.002374944565972415,24.1634531585502,24.59402653370356,23.30230640824349
2025-09-19 18:00:00,2.9965,3.0029,2.9879,2.9978,2308492.7,-0.023363855297382496,-0.021100975432264333,-0.0022628798651181635,21.76862593767674,23.6519430235165,18.001991765997225
2025-09-19 19:00:00,2.9978,3.0109,2.9836,2.9862,3391129.5,-0.024378384576021705,-0.02175645726101581,-0.002621927315005896,15.895691396157945,21.066007371088222,5.555059446297392
2025-09-19 20:00:00,2.9862,2.9947,2.9835,2.9855,2788634.3,-0.0249512678048589,-0.02239541936978443,-0.0025558484350744724,11.659825664720106,17.930194345032724,-0.8809116959051266
2025-09-19 21:00:00,2.9854,2.9962,2.9784,2.9959,2538684.5,-0.024286133379533226,-0.02277356217173419,-0.0015125712077990357,17.41560325539269,17.7586486962807,16.729512373616664
2025-09-19 22:00:00,2.996,3.0007,2.9929,2.993,1217561.8,-0.02371959064311513,-0.022962767866010377,-0.0007568227771047528,19.748779341390026,18.422064987029145,22.40220805011179
2025-09-19 23:00:00,2.993,2.9933,2.9791,2.9901,1461226.7,-0.023236748434888987,-0.023017563979786097,-0.00021918445510289014,23.26961927001878,20.037980408381777,29.732896993292783
2025-09-20 00:00:00,2.99,3.0013,2.9845,2.9986,1348394.0,-0.02191558432947094,-0.02279716804972307,0.0008815837202521305,32.95720401853258,24.34450197671109,50.18260810217556
2025-09-20 01:00:00,2.9987,2.9997,2.99,2.9921,1223075.9,-0.021149252516627914,-0.022467584943104038,0.0013183324264761237,36.02280535445354,28.2373382868928,51.593739489575015
2025-09-20 02:00:00,2.992,2.9953,2.98,2.9948,1108479.5,-0.02009244836107671,-0.021992557626698574,0.0019001092656218653,40.835772865335464,32.4368657568106,57.633587082385205
2025-09-20 03:00:00,2.9949,2.9952,2.9852,2.9914,1352164.1,-0.019306719198054267,-0.021455389940969714,0.0021486707429154463,40.55717973088913,35.14365825577369,51.38422268112002
2025-09-20 04:00:00,2.9915,2.9948,2.9873,2.9928,1087120.5,-0.018359418922774484,-0.02083619573733067,0.0024767768145561864,47.99885731960476,39.42874695752892,65.13907804375644
2025-09-20 05:00:00,2.9929,3.0027,2.9888,3.0027,1053924.8,-0.01661826436040137,-0.01999260946194481,0.003374345101543441,65.33263181125754,48.06340526248099,99.87108490881063
2025-09-20 06:00:00,3.0026,3.0068,2.9963,3.0051,1250911.2,-0.014873277004007424,-0.018968742970357333,0.004095465966349909,74.84271521165891,56.98986260212852,110.5484204307197
2025-09-20 07:00:00,3.0051,3.0091,2.9991,3.0089,1471776.4,-0.013033491730433333,-0.017781692722372535,0.004748200991939202,83.00626719997992,65.66201086839824,117.69477986314328
2025-09-20 08:00:00,3.0088,3.0091,2.9851,2.9855,1903578.1,-0.01331020136816985,-0.016887394451532,0.00357719308336215,61.637604001428144,64.3205405308363,56.27173094261184
2025-09-20 09:00:00,2.9854,2.9889,2.9745,2.9789,4095618.8,-0.013901809188411551,-0.01629027739890791,0.0023884682104963577,45.33064580388794,57.9905712746744,20.010794862315024
2025-09-20 10:00:00,2.9789,2.9854,2.9775,2.9791,2070179.0,-0.014190939996995056,-0.015870409918525338,0.001679469921530282,34.652024876101905,50.21105224670086,3.5339701349039956
2025-09-20 11:00:00,2.979,2.9892,2.979,2.9891,1139511.7,-0.013458026072130203,-0.015387933149246311,0.0019299070771161084,37.16686128230066,45.86298726475254,19.774609317396894
2025-09-20 12:00:00,2.9892,2.9894,2.9821,2.985,1931962.8,-0.013057503469206644,-0.014921847213238379,0.0018643437440317347,34.89351399535805,42.20649543091356,20.26755112424702
2025-09-20 13:00:00,2.985,2.9896,2.9809,2.9835,1932345.9,-0.012714558370400919,-0.014480389444670888,0.0017658310742699693,31.932862493153873,38.78195065376493,18.234686171931756
2025-09-20 14:00:00,2.9835,2.985,2.9652,2.9812,7502410.4,-0.012484449721815949,-0.014081201500099902,0.0015967517782839533,33.437398214266494,37.00043301281571,26.31132861716806
2025-09-20 15:00:00,2.9812,2.9961,2.98,2.9893,8512135.1,-0.011515738390624808,-0.013568108878204883,0.002052370487580075,40.590764009213544,38.197210083770855,45.37787186009892
2025-09-20 16:00:00,2.9893,2.9928,2.9757,2.9915,4921015.6,-0.010450044460026398,-0.012944495994569186,0.0024944515345427885,47.03013754059635,41.14151935439119,58.80737391300667
2025-09-20 17:00:00,2.9914,2.9917,2.9809,2.9824,2730609.1,-0.010221936172976065,-0.012399984030250562,0.002178047857274497,49.90790191108197,44.06364695159051,61.59641183006488
2025-09-20 18:00:00,2.9824,2.9824,2.971,2.9746,3076572.6,-0.01054895177516757,-0.012029777579233965,0.001480825804066395,43.41217181605023,43.84648856919771,42.54353830975528
2025-09-20 19:00:00,2.9746,2.9816,2.9716,2.9744,1956866.8,-0.010700899021611754,-0.011764001867709524,0.0010631028460977698,38.865935417614175,42.18630416556457,32.22519792171339
2025-09-20 20:00:00,2.9745,2.9795,2.97,2.9709,4431702.6,-0.010977200721570934,-0.011606641638481806,0.0006294409169108721,32.05949087161773,38.8106997074478,18.5570731999576
2025-09-20 21:00:00,2.9708,2.9855,2.9704,2.9805,2400300.1,-0.010302768142091079,-0.011345866939203662,0.0010430987971125835,37.8778483141412,38.49974924136638,36.63404645969082
2025-09-20 22:00:00,2.9804,2.9855,2.9749,2.9821,1951714.9,-0.00952932075768853,-0.010982557702900636,0.0014532369452121049,43.48275110730704,40.16074986920784,50.12675358350545
2025-09-20 23:00:00,2.9821,2.9824,2.97,2.975,2271360.1,-0.009381128980646913,-0.010662271958449892,0.0012811429778029782,35.374196759997695,38.56523216238435,28.992125955224395
2025-09-21 00:00:00,2.975,2.9917,2.9725,2.9888,3792861.9,-0.008057262158399414,-0.010141269998439797,0.0020840078400403833,51.06817798157076,42.732880775316055,67.73877239408019
2025-09-21 01:00:00,2.9888,2.9905,2.9777,2.9798,1576866.6,-0.007646172629192538,-0.009642250524590345,0.001996077895397807,49.09921542651538,44.85499232793461,57.58766162367692
