timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-12 04:24:00,2.7896,2.7923,2.7841,2.7923,498668.3,0.0,0.0,0.0,,,
2025-07-12 04:27:00,2.7923,2.798,2.7922,2.7979,526850.9,0.0004467236467236013,8.934472934472027e-05,0.0003573789173788811,,,
2025-07-12 04:30:00,2.7979,2.7997,2.7911,2.7961,651386.1,0.0006480401944783942,0.00020108382237145507,0.00044695637210693916,,,
2025-07-12 04:33:00,2.7962,2.8022,2.796,2.7998,655511.7,0.0010935384561734374,0.00037957474913185153,0.0007139637070415858,,,
2025-07-12 04:36:00,2.7997,2.7997,2.7892,2.7902,615979.4,0.0006643016132712454,0.0004365201219597303,0.00022778149131151505,,,
2025-07-12 04:39:00,2.7903,2.7903,2.7862,2.7873,527963.9,8.909552138769428e-05,0.0003670352018453231,-0.0002779396804576288,,,
2025-07-12 04:42:00,2.7872,2.7925,2.7828,2.7919,711315.1,4.3717112636620925e-06,0.00029450250372899095,-0.00029013079246532886,,,
2025-07-12 04:45:00,2.7918,2.7926,2.781,2.7833,814805.0,-0.0007480970483642047,8.598259331035185e-05,-0.0008340796416745565,,,
2025-07-12 04:48:00,2.7832,2.7858,2.7765,2.7789,850824.6,-0.0016801099278627163,-0.0002672359109242618,-0.0014128740169384545,9.33852140077889,9.33852140077889,9.338521400778891
2025-07-12 04:51:00,2.7788,2.7817,2.7742,2.7814,800665.6,-0.0021917426975228693,-0.0006521372682439833,-0.001539605429278886,19.163979988883177,15.233796553641461,27.02434685936661
2025-07-12 04:54:00,2.7814,2.7816,2.7696,2.7764,813802.1,-0.002966477856686467,-0.00111500538593248,-0.0018514724707539868,19.966834802027844,17.475762039719218,24.948980326645092
2025-07-12 04:57:00,2.7763,2.7771,2.7702,2.7748,796763.1,-0.0036672934046730887,-0.001625462989680602,-0.0020418304149924867,18.298685678504842,17.817591858907093,19.260873317700344
2025-07-12 05:00:00,2.7749,2.7814,2.7745,2.7755,617577.2,-0.004118732441931172,-0.0021241168801307162,-0.001994615561800456,18.79875250901254,18.1942459473362,20.00776563236522
2025-07-12 05:03:00,2.7755,2.7767,2.7665,2.7668,900208.3,-0.005119503967510486,-0.00272319429760667,-0.0023963096699038157,12.349449479143823,16.058478215350117,4.931392006731237
2025-07-12 05:06:00,2.7669,2.7693,2.7631,2.7657,841177.9,-0.005932991584787661,-0.0033651537550428686,-0.0025678378297447927,11.097548593017617,14.302034458827345,4.6885768613981575
2025-07-12 05:09:00,2.7657,2.7709,2.7627,2.7665,839396.3,-0.006438909329551379,-0.003979904869944571,-0.0024590044596068082,11.656519260186858,13.384391042582024,8.20077569539653
2025-07-12 05:12:00,2.7666,2.7702,2.7642,2.7657,678016.4,-0.006825723410724294,-0.004549068578100515,-0.0022766548326237784,12.111861670165329,12.94888610218111,10.43781280613377
2025-07-12 05:15:00,2.7656,2.7827,2.7616,2.7808,1173142.5,-0.005846438449697455,-0.004808542552419904,-0.0010378958972775514,38.870361323520704,21.74186148833582,73.12736099389046
2025-07-12 05:18:00,2.7809,2.784,2.7778,2.7817,898871.7,-0.004940771446617198,-0.004834988331259363,-0.00010578311535783518,56.02258570960433,33.30242142609494,101.46291427662311
2025-07-12 05:21:00,2.7817,2.7852,2.7805,2.7846,637041.6,-0.003943559162761456,-0.004656702497559782,0.0007131433347983256,69.94154441877426,45.6103236927025,118.60398587091778
2025-07-12 05:24:00,2.7846,2.7873,2.7822,2.7873,968179.2,-0.00290194202683125,-0.004305750403414076,0.001403808376582826,80.01277793765901,57.137035349175974,125.7642631146251
2025-07-12 05:27:00,2.7872,2.788,2.7824,2.7825,766673.3,-0.002435695643673963,-0.003931739451466054,0.0014960438077920909,79.72977141204365,64.69383308549232,109.80164806514631
2025-07-12 05:30:00,2.7824,2.799,2.778,2.7929,1094832.2,-0.00121301604839541,-0.0033879947708519253,0.0021749787224565153,81.05281551268271,70.15930850598079,102.83982952608656
2025-07-12 05:33:00,2.793,2.795,2.7907,2.7945,982720.5,-0.00011361732219805631,-0.002733119281121152,0.0026195019589230957,83.36136311048395,74.56670336326398,100.95068260492388
2025-07-12 05:36:00,2.7944,2.7955,2.7893,2.7914,892339.3,0.0005017362931667435,-0.0020861481662635727,0.002587884459430316,82.1327098356869,77.09126785075878,92.21559380554311
2025-07-12 05:39:00,2.7913,2.7921,2.7866,2.7886,693813.3,0.0007547713332027861,-0.001517964266370301,0.002272735599573087,78.81706751894447,77.66692391844563,81.11735471994214
2025-07-12 05:42:00,2.7886,2.792,2.7842,2.7867,435577.7,0.0007928498251601468,-0.0010558014480642115,0.0018486512732243583,66.53288106072462,73.95390138076782,51.69084042063824
2025-07-12 05:45:00,2.7867,2.7946,2.7864,2.7934,403866.4,0.0013481210103107877,-0.0005750169563892118,0.0019231379666999995,68.8003803869613,72.23554429027408,61.93005258033571
2025-07-12 05:48:00,2.7935,2.796,2.7882,2.7956,299436.3,0.0019432979102398384,-7.13539830634017e-05,0.00201465189330324,73.80443143552567,72.75861153956653,75.89607122744397
2025-07-12 05:51:00,2.7957,2.7987,2.7938,2.7967,299975.0,0.002475208040836563,0.00043795842171659124,0.0020372496191199715,78.88617318417266,74.80140512180247,87.05570930891304
2025-07-12 05:54:00,2.7966,2.7985,2.7912,2.7919,412377.5,0.002480833265197546,0.0008465333904127822,0.001634299874784764,74.65389707020768,74.7522313896559,74.45722843131122
2025-07-12 05:57:00,2.7918,2.7919,2.7878,2.7888,150600.2,0.0022096754408060804,0.0011191618004914418,0.0010905136403146385,60.34312725174243,69.9489113444749,41.131559066277504
2025-07-12 06:00:00,2.7888,2.7912,2.7794,2.7804,421030.8,0.0013019628953050422,0.001155722019454162,0.00014624087585088028,41.95513901445057,60.617284348846326,4.630848345659075
2025-07-12 06:03:00,2.7805,2.7841,2.7738,2.7742,320847.1,8.13680189688526e-05,0.0009408512193571001,-0.0008594832003882475,28.505212813437694,49.91297789483359,-14.310317349354094
2025-07-12 06:06:00,2.7743,2.7754,2.7689,2.7689,453903.5,-0.0012986578017386563,0.0004929494151379489,-0.0017916072168766052,19.00330796644629,39.60957323570423,-22.209222572069592
2025-07-12 06:09:00,2.7688,2.771,2.7662,2.7679,319785.9,-0.0024448471734985766,-9.460990258935623e-05,-0.00235023727090922,14.412407851764579,31.210419552358537,-19.183615549423337
2025-07-12 06:12:00,2.7679,2.7722,2.7659,2.7717,379735.3,-0.00301186338016457,-0.000678060598104399,-0.0023338027820601712,15.50258937236638,25.974435199793692,-5.441102282488245
2025-07-12 06:15:00,2.7717,2.7733,2.7656,2.7676,364061.1,-0.0037488491445878402,-0.0012922183074010874,-0.0024566308371867527,12.349141826884521,21.432647056300436,-5.817868631947306
2025-07-12 06:18:00,2.7676,2.7709,2.7671,2.7708,162675.9,-0.004028267060935953,-0.0018394280581080604,-0.002188839002827892,13.501255598384763,18.788840711860956,2.9260853714323787
2025-07-12 06:21:00,2.7708,2.7765,2.7701,2.7744,341048.2,-0.003914098567351587,-0.002254362159956766,-0.0016597364073948212,20.154211167819163,19.243965252077132,21.974702999303226
2025-07-12 06:24:00,2.7745,2.7771,2.7736,2.7741,244420.5,-0.0038039768294457765,-0.002564285093854568,-0.0012396917355912084,24.503855833008153,20.99726482160937,31.517037855805725
2025-07-12 06:27:00,2.7741,2.7807,2.7735,2.7783,311124.9,-0.0033393062162203613,-0.0027192893183277268,-0.0006200168978926345,39.21880193004273,27.071116781351908,63.514172227424375
2025-07-12 06:30:00,2.7783,2.7794,2.7734,2.7788,222771.2,-0.0028973072318847493,-0.0027548929010391314,-0.00014241433084561782,55.284951834656894,36.47573492451645,92.90338565493776
2025-07-12 06:33:00,2.7788,2.7873,2.7788,2.7862,299051.1,-0.0019276805947914255,-0.0025894504397895902,0.0006617698449981647,68.50026579896252,47.15058343671504,111.19963052345747
2025-07-12 06:36:00,2.7862,2.7921,2.7861,2.7919,291741.6,-0.0006913328808884067,-0.0022098269280093536,0.001518494047120947,78.74860800033845,57.68326150611736,120.87930098878064
2025-07-12 06:39:00,2.7918,2.7934,2.7861,2.7909,432739.6,0.00020542197052719757,-0.0017267771483020435,0.001932199118829241,82.83480424657299,66.06711079225585,116.37019115520727
2025-07-12 06:42:00,2.7908,2.792,2.7861,2.7892,356093.3,0.0007700541535959893,-0.001227410887922437,0.001997465041518426,83.2333423020965,71.78918873844032,106.12164942940888
