timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-18 05:57:00,2.3855,2.3862,2.3828,2.3838,112465.0,0.0,0.0,0.0,,,
2025-05-18 06:00:00,2.3839,2.3842,2.3814,2.3828,392675.2,-7.97720797720558e-05,-1.595441595441116e-05,-6.381766381764464e-05,,,
2025-05-18 06:03:00,2.3828,2.3838,2.3801,2.3801,144224.4,-0.0003567471043250947,-8.411295362854787e-05,-0.0002726341506965468,,,
2025-05-18 06:06:00,2.38,2.3827,2.3796,2.3827,143660.9,-0.0003622774272162843,-0.00013974584834609518,-0.00022253157887018913,,,
2025-05-18 06:09:00,2.3828,2.3837,2.3809,2.3827,128459.5,-0.0003624817835872207,-0.0001842930353943203,-0.00017818874819290043,,,
2025-05-18 06:12:00,2.3827,2.3867,2.3827,2.3864,214558.7,-6.335435016202595e-05,-0.00016010529834786143,9.675094818583548e-05,,,
2025-05-18 06:15:00,2.3863,2.3872,2.3854,2.387,150679.8,0.0002195899848596028,-8.416624170636859e-05,0.00030375622656597136,,,
2025-05-18 06:18:00,2.387,2.3875,2.3814,2.3814,193206.6,-7.956077272552875e-06,-6.892420881960545e-05,6.096813154705258e-05,,,
2025-05-18 06:21:00,2.3815,2.3845,2.3812,2.3833,110065.6,-3.457528746464433e-05,-6.205442454861324e-05,2.7479137083968904e-05,46.83544303797653,46.83544303797653,46.835443037976546
2025-05-18 06:24:00,2.3833,2.3834,2.381,2.381,72150.6,-0.000238512557130921,-9.73460510650748e-05,-0.0001411665060658462,29.367088607594184,36.35443037974712,15.392405063288308
2025-05-18 06:27:00,2.3811,2.3811,2.3785,2.3799,100116.6,-0.00048332366519243664,-0.00017454157389054718,-0.00030878209130188946,22.824783477682395,29.945650268242773,8.583049896561647
2025-05-18 06:30:00,2.3799,2.3799,2.3758,2.3772,293299.9,-0.000885003893273062,-0.00031663403776705017,-0.0005683698555060117,18.31413377275252,25.114097262423744,4.714206793410071
2025-05-18 06:33:00,2.3772,2.3777,2.3735,2.3774,371484.2,-0.0011736706942673258,-0.0004880413690671053,-0.0006856293252002206,21.977563800409943,23.910025175110388,18.112641051009057
2025-05-18 06:36:00,2.3774,2.3789,2.377,2.3779,83125.0,-0.0013465729378467906,-0.0006597476828230424,-0.0006868252550237482,25.431089896113768,24.465842810003355,27.361584068334587
