timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-14 04:24:00,3.3308,3.3337,3.3286,3.333,426828.8,0.0,0.0,0.0,,,
2025-08-14 04:27:00,3.3329,3.3343,3.3252,3.3253,397618.4,-0.0006142450142450073,-0.00012284900284900146,-0.0004913960113960058,,,
2025-08-14 04:30:00,3.3252,3.3261,3.313,3.3169,843798.3,-0.0017585766349297316,-0.00044999452926514755,-0.001308582105664584,,,
2025-08-14 04:33:00,3.317,3.3181,3.3117,3.3169,442281.0,-0.0026350919886288793,-0.0008870140211378939,-0.0017480779674909853,,,
2025-08-14 04:36:00,3.3169,3.3221,3.3102,3.3204,780300.4,-0.0030125887245637806,-0.0013121289618230714,-0.0017004597627407092,,,
2025-08-14 04:39:00,3.3204,3.3227,3.3165,3.3192,461094.9,-0.0033697432757993084,-0.001723651824618319,-0.0016460914511809894,,,
2025-08-14 04:42:00,3.3192,3.3196,3.3146,3.3147,349884.3,-0.003970137943852592,-0.0021729490484651737,-0.0017971888953874182,,,
2025-08-14 04:45:00,3.3147,3.3151,3.3086,3.3127,814854.4,-0.0045548330490921,-0.002649325848590559,-0.0019055072005015406,,,
2025-08-14 04:48:00,3.3128,3.3139,3.3059,3.3066,515918.1,-0.005447630262039649,-0.003208986731280377,-0.002238643530759272,2.464788732394878,2.464788732394878,2.4647887323948785
2025-08-14 04:51:00,3.3067,3.3107,3.3058,3.3085,418538.3,-0.005933467049824337,-0.003753882794989169,-0.0021795842548351678,6.670126019273633,4.9879911045221315,10.034395848776638
2025-08-14 04:54:00,3.3086,3.3093,3.3023,3.3029,535008.9,-0.0066932141963813585,-0.004341749075267607,-0.0023514651211137515,4.704754517000141,4.853826405169609,4.406610740661206
2025-08-14 04:57:00,3.3029,3.3052,3.3022,3.3022,312048.5,-0.007268022197855828,-0.0049270036997852516,-0.0023410184980705764,2.750471871477006,3.98012529117422,0.2911650320825778
2025-08-14 05:00:00,3.3023,3.3077,3.2982,3.3059,1040514.3,-0.007340387188209174,-0.005409680397470036,-0.0019307067907391381,13.759600137470219,7.734331274823395,25.81013786276387
2025-08-14 05:03:00,3.3058,3.3092,3.3029,3.3088,690475.1,-0.0070820932383353075,-0.00574416296564309,-0.001337930272692217,24.541384429725735,13.875855961501996,45.872441366173206
2025-08-14 05:06:00,3.3088,3.3099,3.3006,3.3051,487255.0,-0.007094175263496094,-0.006014165425213691,-0.0010800098382824034,27.268179445580838,18.617479963392952,44.569578409956605
2025-08-14 05:09:00,3.3052,3.3056,3.2995,3.2995,611384.5,-0.0074695195822003235,-0.006305236256611018,-0.0011642833255893058,20.477944469465456,19.26281475717258,22.908203894051205
2025-08-14 05:12:00,3.2995,3.2996,3.2873,3.2901,1096450.2,-0.008428327585946693,-0.006729854522478153,-0.0016984730634685401,17.072142175926626,18.513088461958212,14.19024960386345
2025-08-14 05:15:00,3.2902,3.2963,3.2882,3.2957,634087.2,-0.008636757473942325,-0.0071112351127709875,-0.0015255223611713373,23.45798028571484,20.19047417099745,29.992992515149616
2025-08-14 05:18:00,3.2957,3.2962,3.2922,3.293,479952.0,-0.008917017272526806,-0.007472391544722152,-0.001444625727804654,24.052607668863512,21.492909484251626,29.17200403808728
2025-08-14 05:21:00,3.2929,3.2962,3.2929,3.295,352169.9,-0.00887543144779901,-0.0077529995253375235,-0.0011224319224614858,27.417941728757395,23.483260558059975,35.28730407015223
