timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-18 04:25:00,3.5774,3.5949,3.5758,3.5913,1347094.2,0.0,0.0,0.0,,,
2025-07-18 04:30:00,3.5913,3.5995,3.5888,3.5963,1070799.7,0.0003988603988607231,7.977207977214463e-05,0.0003190883190885785,,,
2025-07-18 04:35:00,3.5964,3.6036,3.5939,3.6021,1162584.8,0.0011694905073826867,0.00029771576529425304,0.0008717747420884336,,,
2025-07-18 04:40:00,3.6021,3.6065,3.5953,3.6032,1266040.8,0.0018476822960260542,0.0006077090714406133,0.0012399732245854409,,,
2025-07-18 04:45:00,3.6032,3.6105,3.5987,3.6,1255254.2,0.002102702275208479,0.0009067077121941865,0.0011959945630142924,,,
2025-07-18 04:50:00,3.5999,3.6035,3.5948,3.6028,1047838.9,0.0025019036574711606,0.0012257469012495815,0.0012761567562215791,,,
2025-07-18 04:55:00,3.6028,3.6047,3.5908,3.5908,1012755.8,0.0018288915933468708,0.0013463758396690395,0.0004825157536778313,,,
2025-07-18 05:00:00,3.5909,3.5933,3.585,3.5932,1178465.3,0.0014722138611311664,0.0013715434439614648,0.00010067041716970153,,,
2025-07-18 05:05:00,3.5932,3.6313,3.5911,3.6284,4405569.6,0.003983965337473805,0.001894027822663933,0.002089937514809872,94.77477477477494,94.77477477477494,94.77477477477495
2025-07-18 05:10:00,3.6283,3.6349,3.6165,3.6287,2411162.1,0.005930392102842408,0.002701300678699628,0.00322909142414278,90.45500009027046,92.18290996407225,86.99918034266688
2025-07-18 05:15:00,3.6287,3.631,3.6133,3.6279,1993444.8,0.007323969858013424,0.003625834514562387,0.0036981353434510367,88.33144715224645,90.35853284268107,84.27727577137719
2025-07-18 05:20:00,3.6279,3.6384,3.623,3.6273,2612809.1,0.008284476989751433,0.004557563009600196,0.0037269139801512363,84.54398518044908,87.94325919836932,77.74543714460862
2025-07-18 05:25:00,3.6274,3.6314,3.6198,3.6208,2310349.3,0.008424082554620238,0.005330866918604205,0.003093215636016033,77.82490593417103,84.05896244765812,65.35679290719685
2025-07-18 05:30:00,3.6209,3.6301,3.6149,3.6199,1641197.3,0.008365664321345001,0.005937826399152364,0.002427837922192637,73.26852778703382,80.11599158670819,59.57360018768509
2025-07-18 05:35:00,3.62,3.627,3.6159,3.6181,1269348.7,0.008080970100729168,0.006366455139467725,0.0017145149612614432,69.27354084916982,76.27716371508825,55.26629511733296
2025-07-18 05:40:00,3.6181,3.6291,3.6099,3.6174,2215115.1,0.007709987789982442,0.0066351616695706685,0.0010748261204117735,66.29069361448906,72.81318114411118,53.24571855524482
2025-07-18 05:45:00,3.6173,3.6276,3.6146,3.6276,1065844.3,0.00814514423837176,0.0069371581833308875,0.0012079860550408723,70.01296011256764,71.85484562755195,66.32918908259902
2025-07-18 05:50:00,3.6276,3.6344,3.6237,3.6259,1994200.2,0.008257644085532867,0.007201255363771284,0.001056388721761583,65.30715110645185,69.63376383076069,56.65392565783421
2025-07-18 05:55:00,3.6258,3.6263,3.6135,3.6185,1327751.8,0.007661367395011887,0.007293277770019405,0.00036808962499248164,53.45961061792444,64.17932049833293,32.02019085710745
2025-07-18 06:00:00,3.6186,3.6197,3.5803,3.5878,3792221.0,0.004657887168591834,0.006766199649733891,-0.002108312481142057,39.83767744086658,56.002417251500226,7.508197819599289
2025-07-18 06:05:00,3.5878,3.588,3.5586,3.5644,3697030.1,0.0003849851431225737,0.0054899567484116285,-0.005104971605289055,29.05361228830137,46.97308748085243,-6.785338096800743
2025-07-18 06:10:00,3.5644,3.583,3.5517,3.5773,3049111.4,-0.001938057585015418,0.004004353881726219,-0.005942411466741637,29.689673671052812,41.19214700554755,6.68472700206334
2025-07-18 06:15:00,3.5773,3.5779,3.5615,3.5718,1776715.2,-0.004174765618913057,0.0023685299815983645,-0.006543295600511421,27.89057921057148,36.748142486258594,10.175452659197262
2025-07-18 06:20:00,3.5718,3.5726,3.559,3.5636,2159674.5,-0.006533727575739778,0.0005880784701307359,-0.0071218060458705145,23.383310475856582,32.286405761506096,5.577119904557563
2025-07-18 06:25:00,3.5637,3.5674,3.5337,3.5444,2630236.8,-0.00983908264076705,-0.0014973537520488215,-0.008341728888718227,19.126426638846873,27.895289249733008,1.5887014170746028
2025-07-18 06:30:00,3.5443,3.5589,3.5429,3.5559,2077255.0,-0.011399243074725174,-0.003477731616584092,-0.007921511458141081,20.100170045245054,25.295156829309516,9.710196477116135
2025-07-18 06:35:00,3.5559,3.5644,3.5411,3.5588,2082946.2,-0.012260346057743288,-0.005234254504815931,-0.007026091552927357,22.436444418314302,24.34182264994593,18.625687955051056
2025-07-18 06:40:00,3.5588,3.5669,3.5574,3.5639,1076574.5,-0.01238844274178641,-0.006665092152210027,-0.005723350589576383,26.664327414385905,25.116223789376082,29.760534664405547
2025-07-18 06:45:00,3.5639,3.5737,3.5597,3.5632,940931.5,-0.012403465012853943,-0.00781276672433881,-0.004590698288515133,35.88733684892013,28.70731477187641,50.24738100300757
2025-07-18 06:50:00,3.5633,3.5744,3.5597,3.5658,1305523.9,-0.012066477162403721,-0.008663508811951793,-0.003402968350451929,45.630047371223334,34.348979687360575,68.19218273894886
2025-07-18 06:55:00,3.5658,3.5722,3.5618,3.5654,883820.9,-0.011696854462907691,-0.009270177942142972,-0.0024266765207647187,54.32729221816608,41.00901063827567,80.96385537794691
2025-07-18 07:00:00,3.5653,3.57,3.5512,3.5531,1071412.7,-0.012255163123269242,-0.009867174978368226,-0.0023879881449010154,52.106678789200764,44.70845311394261,66.90313013971706
2025-07-18 07:05:00,3.5531,3.5617,3.5388,3.5595,1935022.3,-0.01204238314921291,-0.010302216612537163,-0.0017401665366757468,55.86815595218853,48.42850138185241,70.74746509286075
2025-07-18 07:10:00,3.5595,3.5595,3.5306,3.532,2553834.2,-0.013932172250459729,-0.011028207740121676,-0.0029039645103380533,38.31042276304815,45.05571946269005,24.819829363764356
2025-07-18 07:15:00,3.532,3.532,3.5081,3.5099,4711127.7,-0.01701696801638919,-0.012225959795375179,-0.00479100822101401,26.445050375821378,38.852053910019364,1.6310433074254007
2025-07-18 07:20:00,3.5099,3.5296,3.5083,3.5281,2430240.5,-0.01778805338267153,-0.01333837851283445,-0.0044496748698370815,27.68535231049008,35.129776366439415,12.796504198591407
2025-07-18 07:25:00,3.5281,3.5408,3.5255,3.53,1864218.0,-0.018037900283517594,-0.01427828286697108,-0.003759617416546514,29.46747355060567,33.24232732965564,21.917765992505736
2025-07-18 07:30:00,3.5299,3.5364,3.5182,3.5192,1727635.9,-0.018889627624254057,-0.015200551818427676,-0.0036890758058263813,25.225654061566537,30.570088970982233,14.536784242735152
2025-07-18 07:35:00,3.5192,3.5217,3.4965,3.4966,3885723.6,-0.02114451796102168,-0.016389345046946478,-0.004755172914075203,16.86110709187298,26.000412457080902,-1.4175036385428612
2025-07-18 07:40:00,3.4967,3.52,3.4858,3.5174,6760540.1,-0.021010947507366318,-0.017313665539030448,-0.00369728196833587,23.750651100438866,25.250490266682228,20.75097276795215
2025-07-18 07:45:00,3.5174,3.5175,3.4989,3.5006,1997372.5,-0.022007028234475534,-0.018252338078119466,-0.0037546901563560685,22.333545623386208,24.2781738831473,18.444289103864016
2025-07-18 07:50:00,3.5007,3.5034,3.458,3.4682,6485932.5,-0.025121256402615533,-0.019626121743018678,-0.005495134659596855,18.238779891980908,22.265040478944766,10.186258718053189
2025-07-18 07:55:00,3.4682,3.4881,3.4381,3.4503,7533367.8,-0.028702816860245672,-0.02144146076646408,-0.007261356093781594,16.118938465670418,20.21633840088363,7.9241385952439956
2025-07-18 08:00:00,3.4503,3.4892,3.4487,3.4826,7199538.5,-0.028605146941178106,-0.022874198001406887,-0.005730948939771219,25.18932567453712,21.87400158438095,31.819973854849465
2025-07-18 08:05:00,3.4826,3.5101,3.4816,3.4953,5203610.8,-0.027189534931182813,-0.023737265387362073,-0.0034522695438207393,35.35828773075169,26.368765005095824,53.33733318206342
2025-07-18 08:10:00,3.4954,3.5046,3.48,3.4835,2164989.2,-0.026711895493936044,-0.02433219140867687,-0.0023797040852591746,38.967241724078576,30.568258099290116,55.7652089736555
2025-07-18 08:15:00,3.4836,3.5078,3.4791,3.5052,3383532.5,-0.024302213365108294,-0.024326195799963157,2.3982434854862705e-05,52.732548981652585,37.95635606232178,82.28493482031418
2025-07-18 08:20:00,3.5053,3.5099,3.4964,3.5006,1620982.9,-0.022504289037792002,-0.02396181444752893,0.0014575254097369261,60.59255880280189,45.50175765820412,90.77416109199744
2025-07-18 08:25:00,3.5006,3.5043,3.4831,3.4928,1527020.1,-0.02146142195470624,-0.023461735948964394,0.002000313994258155,63.35893525446799,51.454150549172674,87.16850466505862
2025-07-18 08:30:00,3.4929,3.4935,3.4526,3.4606,3897035.2,-0.02296844720921465,-0.023363078201014444,0.00039463099179979505,52.655956406110604,51.854752517587336,54.258364183157155
2025-07-18 08:35:00,3.4605,3.4762,3.4399,3.4466,4623438.3,-0.02500422543187275,-0.023691307647186105,-0.0013129177846866458,39.0391557577116,47.58288681649162,21.951693640151547
2025-07-18 08:40:00,3.4467,3.4476,3.4208,3.4346,5760657.9,-0.02727152488914797,-0.02440735109557848,-0.002864173793569489,31.177279509898128,42.114350949935876,9.303136629822632
2025-07-18 08:45:00,3.4346,3.4483,3.426,3.4433,2954050.0,-0.028043095405370533,-0.025134499957536895,-0.002908595447833638,29.18350919785952,37.80407031457716,11.942386964424244
2025-07-18 08:50:00,3.4433,3.4633,3.4384,3.4601,2636476.7,-0.026987851845084787,-0.025505170335046474,-0.0014826815100383132,34.15825420731895,36.58879826917558,29.29716608360569
2025-07-18 08:55:00,3.46,3.4621,3.4438,3.4439,2041818.6,-0.027145847895059028,-0.025833305847048984,-0.0013125420480100437,31.414144765663178,34.86391375887478,24.51460677923997
2025-07-18 09:00:00,3.4439,3.4473,3.4037,3.4168,4056856.4,-0.029122102943955674,-0.026491065266430323,-0.002631037677525351,25.054502012168737,31.594109831767813,11.97528637297058
2025-07-18 09:05:00,3.4168,3.4187,3.4005,3.4067,3399246.1,-0.03114427310541057,-0.027421706834226376,-0.0037225662711841932,18.69400967587259,27.29407643635361,1.493876154910545
2025-07-18 09:10:00,3.4067,3.442,3.4067,3.4338,3157052.8,-0.03021185060392506,-0.027979735588166115,-0.002232115015758946,24.39815699716215,26.328769955109205,20.536931081268044
2025-07-18 09:15:00,3.4338,3.454,3.4198,3.4315,4808719.0,-0.02932050134374231,-0.028247888739281354,-0.0010726126044609575,29.91581228833337,27.52445073410074,34.69853539679863
2025-07-18 09:20:00,3.4315,3.4326,3.4074,3.419,2553862.4,-0.029285165013470227,-0.02845534399411913,-0.0008298210193510985,29.76340776748759,28.270769745749902,32.74868381096296
2025-07-18 09:25:00,3.419,3.4308,3.4097,3.4289,2524791.1,-0.028134002190454588,-0.028391075633386224,0.00025707344293163584,34.91658182615498,30.486040440247674,43.7776645979696
2025-07-18 09:30:00,3.4289,3.437,3.427,3.4346,1748046.4,-0.026456777731505454,-0.028004216053010074,0.0015474383215046197,41.37750890521323,34.11652992969423,55.89946685625124
2025-07-18 09:35:00,3.4346,3.4508,3.4265,3.4493,2074779.2,-0.023668561671285726,-0.02713708517666521,0.0034685235053794825,53.9919323463405,40.7416640699446,80.4924688991323
2025-07-18 09:40:00,3.4494,3.457,3.4457,3.4499,1999312.6,-0.02116647146260897,-0.025942962433853963,0.004776490971244992,65.13916433862323,48.87416416062388,97.66916469462194
2025-07-18 09:45:00,3.4499,3.462,3.4493,3.4497,2094396.5,-0.018980885441992168,-0.024550547035481603,0.005569661593489435,70.09277622620343,55.94703484979961,98.38425897901107
2025-07-18 09:50:00,3.4497,3.46,3.4449,3.4451,1885985.8,-0.017419176902283784,-0.023124273008842042,0.0057050961065582585,69.87499126350744,60.58968698798631,88.4455998145497
2025-07-18 09:55:00,3.4451,3.4543,3.4366,3.4501,1391492.6,-0.01559824654322739,-0.021619067715719115,0.006020821172491725,72.65170357749419,64.61035918465296,88.73439236317665
2025-07-18 10:00:00,3.45,3.4544,3.4307,3.4317,1531323.3,-0.015461640175952418,-0.020387582207765778,0.00492594203181336,63.269633886572535,64.16345075194734,61.48200015582293
2025-07-18 10:05:00,3.4317,3.4481,3.4286,3.4341,1454659.0,-0.01498695837622499,-0.01930745744145762,0.00432049906523263,57.73106248897208,62.0193213309167,49.154544805082836
2025-07-18 10:10:00,3.434,3.4491,3.434,3.4349,960778.2,-0.01438044746901701,-0.0183220554469695,0.00394160797795249,46.37469893617265,56.80444719927232,25.515202409973313
2025-07-18 10:15:00,3.435,3.4406,3.4123,3.415,2064216.5,-0.015328845505033328,-0.017723413458582266,0.002394567953548938,32.727331148485284,48.7787418489453,0.6245097475652415
2025-07-18 10:20:00,3.4149,3.427,3.4055,3.4264,1999222.8,-0.014987802991883292,-0.01717629136524247,0.0021884883733591792,34.14860424649048,43.90202931476749,14.641754109936457
2025-07-18 10:25:00,3.4264,3.4396,3.4264,3.4376,1247591.6,-0.013656355974550838,-0.016472304287104146,0.0028159483125533083,41.70378926169925,43.16928263040879,38.772802524280166
2025-07-18 10:30:00,3.4376,3.4533,3.4376,3.4492,1636415.4,-0.011532215365819276,-0.015484286502847174,0.003952071137027897,54.53035492067407,46.95630672717292,69.67845130767635
2025-07-18 10:35:00,3.4491,3.4535,3.4415,3.4481,1643147.4,-0.009824330668199988,-0.014352295335917737,0.00452796466771775,65.39242475285934,53.10167940241151,89.973915453755
2025-07-18 10:40:00,3.448,3.4556,3.4464,3.4505,1787068.4,-0.008182833190939931,-0.013118402906922176,0.004935569715982245,73.53506959572718,59.9128094668573,100.77958985346694
2025-07-18 10:45:00,3.4505,3.4675,3.445,3.4652,1667726.2,-0.005630858435925035,-0.011620894012722748,0.005990035576797713,81.12015392403855,66.98192428592272,109.3966132002702
2025-07-18 10:50:00,3.4651,3.4884,3.4602,3.4802,2440994.0,-0.0023706974918429324,-0.009770854708546784,0.007400157216703852,84.11629079455547,72.693379788803,106.96211280606039
2025-07-18 10:55:00,3.4802,3.4802,3.4672,3.471,2465508.7,-0.0005233269801907525,-0.007921349162875579,0.007398022182684826,82.414479347556,75.93374630838835,95.3759454258913
2025-07-18 11:00:00,3.471,3.4792,3.4657,3.4687,1205311.8,0.0007465311355501214,-0.0061877731031904385,0.00693430423874056,80.35512937605425,77.40754066427729,86.25030679960815
2025-07-18 11:05:00,3.4687,3.4715,3.462,3.4696,1707564.6,0.001804721612149951,-0.0045892741601223615,0.0063939957722723125,76.79589270231514,77.20365801028987,75.98036208636569
2025-07-18 11:10:00,3.4697,3.4723,3.4536,3.4577,1299437.2,0.0016639338475239462,-0.0033386325585931004,0.005002566406117046,64.38623817949495,72.93118473335784,47.29634507176917
2025-07-18 11:15:00,3.4578,3.4621,3.4452,3.4506,1357161.3,0.0009682860678599248,-0.0024772488333024956,0.0034455349011624204,49.391820477871406,65.08472998152855,18.006001470557095
2025-07-18 11:20:00,3.4505,3.4506,3.4271,3.4387,2920248.7,-0.0005370594696878506,-0.0020892109605795666,0.001552151490891716,39.235656283779015,56.46837208227835,4.770224686780352
2025-07-18 11:25:00,3.4386,3.4521,3.4386,3.4497,1410037.5,-0.0008328480307899788,-0.0018379383746216491,0.0010050903438316703,38.44639184552102,50.46104533669241,14.417084863178246
2025-07-18 11:30:00,3.4496,3.4664,3.4437,3.4645,1508656.6,0.00012552672083421257,-0.001445245355530477,0.0015707720763646895,45.96806764687834,48.96338610675436,39.977430727126276
2025-07-18 11:35:00,3.4645,3.475,3.4621,3.4737,1189259.7,0.0016088627601882344,-0.0008344237323867347,0.002443286492574969,59.89836022660712,52.60837748003866,74.47832571974403
2025-07-18 11:40:00,3.4738,3.494,3.4737,3.493,1790021.0,0.00429228714703056,0.00019091844349672425,0.0041013687035338356,72.76731738076742,59.328024113614966,99.64590391507234
2025-07-18 11:45:00,3.493,3.4996,3.4886,3.4913,2214781.6,0.0062101576820552395,0.0013947662912084274,0.004815391390846812,78.02878629982193,65.56161150901733,102.96313588143113
2025-07-18 11:50:00,3.4913,3.4934,3.4752,3.4889,1631213.5,0.007450538782920013,0.0026059207895507445,0.004844617993369269,80.43298396999629,70.518735662677,100.26148058463485
2025-07-18 11:55:00,3.4889,3.49,3.4835,3.49,1250140.8,0.008425190200601396,0.003769774671760875,0.004655415528840521,82.54152954321603,74.5263336228567,98.5719213839347
2025-07-18 12:00:00,3.4899,3.49,3.4756,3.4763,1661757.0,0.007999914927268037,0.004615802722862307,0.00338411220440573,77.64837601731652,75.56701442100997,81.81109920992961
2025-07-18 12:05:00,3.4764,3.4866,3.4701,3.4748,1111551.1,0.007455896807963658,0.005183821539882578,0.00227207526808108,71.5470047765717,74.22701120619722,66.18699191732065
2025-07-18 12:10:00,3.4748,3.4838,3.4726,3.4775,781640.6,0.007160088916110308,0.005579075015128124,0.0015810139009821839,67.85304194407101,72.10235478548849,59.354416261236054
2025-07-18 12:15:00,3.4774,3.4896,3.4756,3.4831,979566.8,0.007293457788121405,0.00592195156972678,0.001371506218394625,63.90202796271387,69.36891251123028,52.968258865681065
2025-07-18 12:20:00,3.4831,3.4928,3.4811,3.4887,990247.1,0.007761556388265145,0.006289872533434453,0.001471683854830692,63.61830112768509,67.45204205004855,55.95081928295818
2025-07-18 12:25:00,3.4887,3.5083,3.486,3.5031,1684962.1,0.009188567469423425,0.006869611520632248,0.0023189559487911777,71.20801227011442,68.70403212340385,76.21597256353559
