timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-29 04:25:00,3.1418,3.146,3.1405,3.1411,352784.2,0.0,0.0,0.0,,,
2025-07-29 04:30:00,3.1411,3.1442,3.1344,3.1358,343680.3,-0.0004227920227917181,-8.455840455834363e-05,-0.0003382336182333745,,,
2025-07-29 04:35:00,3.1359,3.1399,3.1301,3.1397,341097.9,-0.00043811008027505594,-0.0001552687397016861,-0.00028284134057336984,,,
2025-07-29 04:40:00,3.1397,3.1428,3.13,3.1311,267466.3,-0.0011311585859359319,-0.0003504467089485353,-0.0007807118769873966,,,
2025-07-29 04:45:00,3.1312,3.1351,3.128,3.128,333956.0,-0.001908548058052073,-0.000662066978769243,-0.00124648107928283,,,
2025-07-29 04:50:00,3.128,3.1304,3.1225,3.1273,465372.9,-0.0025517045042051656,-0.0010399944838564274,-0.0015117100203487382,,,
2025-07-29 04:55:00,3.1272,3.1278,3.1222,3.1253,253755.6,-0.0031860669106875683,-0.0014692089692226558,-0.0017168579414649126,,,
2025-07-29 05:00:00,3.1252,3.1341,3.1236,3.1341,233683.4,-0.002944771737297014,-0.0017643215228375275,-0.0011804502144594864,,,
2025-07-29 05:05:00,3.1342,3.1401,3.1316,3.1378,231841.0,-0.002427007464842479,-0.001896858711238518,-0.000530148753603961,65.54621848739508,65.54621848739508,65.54621848739507
2025-07-29 05:10:00,3.1379,3.139,3.1322,3.1322,237195.7,-0.0024404171378216155,-0.0020055703965551376,-0.0004348467412664779,53.491214667685625,58.31321619556941,43.847211611918055
2025-07-29 05:15:00,3.1322,3.1332,3.1234,3.1324,293179.1,-0.002407157854396491,-0.0020858878881234084,-0.0003212699662730827,51.60753761252797,55.1368421299182,44.5489285777475
2025-07-29 05:20:00,3.1325,3.1382,3.13,3.13,253997.6,-0.002545121004369655,-0.002177734511372658,-0.0003673864929969969,45.89871579020689,51.299466573422734,35.09721422377521
2025-07-29 05:25:00,3.1301,3.1385,3.1301,3.1384,179860.3,-0.001954122093330568,-0.00213301202776424,0.00017888993443367172,63.02160810289156,55.79943559658376,77.46595311550718
2025-07-29 05:30:00,3.1384,3.1412,3.134,3.1406,215302.8,-0.0012933209853276395,-0.0019650738192769196,0.0006717528339492801,75.38007548626722,62.95446641341546,100.23129363197071
2025-07-29 05:35:00,3.1406,3.1442,3.1389,3.1442,251374.7,-0.0004736811316456979,-0.0016667952817506755,0.0011931141501049776,84.09689188768111,70.44005561727154,111.41056442850024
2025-07-29 05:40:00,3.1442,3.1453,3.1418,3.1442,273747.6,0.000173884920459777,-0.0012986592413085853,0.0014725441617683623,87.8709071033498,76.48625263551946,110.64021603901045
2025-07-29 05:45:00,3.1442,3.146,3.1426,3.1437,240043.9,0.000639369606064033,-0.0009110534718340617,0.0015504230778980947,88.53898594936038,80.6111278779226,104.39470209223595
2025-07-29 05:50:00,3.1438,3.1483,3.1428,3.148,386918.5,0.0013397992645165502,-0.0004608829245639393,0.0018006821890804896,92.01804983091891,84.480536663805,107.09307616514673
2025-07-29 05:55:00,3.1481,3.1481,3.145,3.1464,210825.7,0.0017456652446203869,-1.9573290727074085e-05,0.001765238535347461,92.13656265360139,87.06239423393097,102.2848994929422
2025-07-29 06:00:00,3.1463,3.1469,3.1378,3.1389,669136.1,0.0014454671920569595,0.00027343480582973267,0.0011720323862272268,77.52303685406211,83.85791037275541,64.8532898166755
2025-07-29 06:05:00,3.1389,3.1415,3.1375,3.1396,215282.4,0.0012496371828740749,0.0004686752812386011,0.0007809619016354738,69.03769230751654,78.89232335074487,49.328430221059875
2025-07-29 06:10:00,3.1396,3.1445,3.1388,3.1443,352670.8,0.001456897008353053,0.0006663196266614914,0.0007905773816915616,70.03787833897422,75.93069666528743,58.252241686347816
2025-07-29 06:15:00,3.1443,3.1508,3.1439,3.1504,560464.3,0.002089286934203294,0.0009509130881698519,0.001138373846033442,79.04331129167073,76.9706096800282,83.18871451495579
2025-07-29 06:20:00,3.1505,3.1576,3.1504,3.1572,532707.8,0.003103389731558881,0.0013814084168476577,0.0017219813147112233,85.37516413606764,79.7763994754037,96.57269345739556
2025-07-29 06:25:00,3.1572,3.1572,3.1509,3.1539,407379.2,0.0035993005872470007,0.0018249868509275264,0.0017743137363194744,84.11284148502168,81.22334873978309,89.89182697549884
2025-07-29 06:30:00,3.1538,3.1582,3.15,3.1509,654873.7,0.003707500823615373,0.0022014896454650955,0.0015060111781502773,77.64895377400128,80.03107701306249,72.88470729587888
2025-07-29 06:35:00,3.1509,3.1592,3.1507,3.1592,465668.7,0.0044121306290483275,0.002643617842181742,0.0017685127868665856,85.10266483280697,81.72236921636714,91.86325606568661
2025-07-29 06:40:00,3.1592,3.1627,3.1583,3.1621,1199138.0,0.0051452493583292735,0.0031439441454112482,0.0020013052129180253,89.27604748399223,84.24101940253722,99.34610364690226
2025-07-29 06:45:00,3.162,3.1636,3.1568,3.1583,731079.7,0.0053578609056770254,0.003586727497464404,0.0017711334082126215,86.08122000188278,84.85454260499272,88.5345747956629
2025-07-29 06:50:00,3.1583,3.1588,3.1531,3.1565,711296.4,0.005319788916782198,0.003933339781327963,0.0013864491354542343,81.17714711733728,83.62858025043384,76.27428085114417
2025-07-29 06:55:00,3.1564,3.1596,3.1539,3.1539,715887.3,0.0050219286529267215,0.004151057555647715,0.0008708710972790065,71.03766837538596,79.4312356219142,54.25053388232948
2025-07-29 07:00:00,3.154,3.1642,3.1539,3.1639,652098.6,0.00552905319089847,0.004426656682697866,0.0011023965082006034,79.9880852481434,79.61686319086074,80.73052936270872
2025-07-29 07:05:00,3.1639,3.1642,3.1587,3.1608,544963.8,0.005616070385139782,0.00466453942318625,0.0009515309619535324,78.67745093757745,79.30371337170041,77.42492606933152
2025-07-29 07:10:00,3.1608,3.161,3.1545,3.1564,463744.5,0.005269248296467133,0.004785481197842426,0.0004837670986247069,67.47481237123766,75.36064226887504,51.70315257596292
2025-07-29 07:15:00,3.1563,3.163,3.1528,3.1603,545379.9,0.0052485842862934895,0.004878101815532639,0.00037048247076085054,68.68693328566945,73.13603345258731,59.78873295183374
2025-07-29 07:20:00,3.1603,3.1614,3.153,3.1558,320607.4,0.004813607249418261,0.004865202902309764,-5.159565289150278e-05,54.5630529525732,66.94496730683618,29.799224244047252
2025-07-29 07:25:00,3.1557,3.1609,3.1532,3.1576,311969.3,0.004561547095178753,0.004804471740883562,-0.00024292464570480933,50.410423869813634,61.43340971288356,28.36445218367379
2025-07-29 07:30:00,3.1577,3.1657,3.157,3.1649,524940.6,0.004894416808009172,0.004822460754308685,7.195605370048739e-05,64.873174541962,62.58000396884107,69.45951568820388
2025-07-29 07:35:00,3.165,3.165,3.1592,3.1626,378627.7,0.004915959553867477,0.004841160514220444,7.479903964703345e-05,68.57179330309351,64.57727402422734,76.56083186082589
2025-07-29 07:40:00,3.1626,3.175,3.1617,3.1747,904690.1,0.005842057607700735,0.0050413399329165024,0.0008007176747842322,78.59743498924531,69.25067184466171,97.29096127841254
2025-07-29 07:45:00,3.1748,3.1823,3.1748,3.1792,1135399.8,0.006860031209904083,0.005405078188314019,0.001454953021590064,82.22880407864612,73.5767226073279,99.53296702128256
