timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-23 04:25:00,2.4527,2.455,2.4476,2.4546,723445.0,0.0,0.0,0.0,,,
2025-05-23 04:30:00,2.4547,2.456,2.4405,2.4484,760913.8,-0.0004945868945864795,-9.891737891729591e-05,-0.00039566951566918365,,,
2025-05-23 04:35:00,2.4484,2.4492,2.4391,2.4439,672929.4,-0.0012354217904064768,-0.00032621826121513207,-0.0009092035291913447,,,
2025-05-23 04:40:00,2.444,2.4464,2.4407,2.4463,486929.9,-0.001610316118580979,-0.0005830378326883015,-0.0010272782858926775,,,
2025-05-23 04:45:00,2.4463,2.4513,2.446,2.4496,515275.8,-0.0016224377019815606,-0.0007909178065469533,-0.0008315198954346073,,,
2025-05-23 04:50:00,2.4495,2.4552,2.4484,2.454,303213.8,-0.0012624481994949477,-0.0008852238851365522,-0.00037722431435839544,,,
2025-05-23 04:55:00,2.4539,2.4578,2.4516,2.4564,288981.2,-0.0007745652764694633,-0.0008630921634031344,8.852688693367116e-05,,,
2025-05-23 05:00:00,2.4564,2.4576,2.4527,2.453,290970.0,-0.0006547189376151508,-0.0008214175182455378,0.00016669858063038704,,,
2025-05-23 05:05:00,2.4529,2.4558,2.4504,2.4538,208288.0,-0.0004895433850928832,-0.000755042691615007,0.00026549930652212375,78.60962566844961,78.60962566844961,78.60962566844961
2025-05-23 05:10:00,2.4537,2.4614,2.4535,2.4599,861647.5,0.0001320561889355254,-0.0005776229155049006,0.000709679104440426,87.407975827919,83.88863576413124,94.44665595549452
2025-05-23 05:15:00,2.4598,2.4607,2.4569,2.4572,480561.9,0.0004021748729869934,-0.0003816633578065218,0.0007838382307935152,84.45121220114692,84.1551193395597,85.04339792432134
2025-05-23 05:20:00,2.4571,2.4572,2.4499,2.454,1091451.3,0.0003539524758995327,-0.0002345401910653109,0.0005884926669648436,76.06044111291185,80.79271453772137,66.59589426329279
2025-05-23 05:25:00,2.454,2.454,2.4451,2.4476,449392.6,-0.00019840356143019378,-0.00022731286513828747,2.89093037080937e-05,52.749709161242144,70.02739019888337,18.19434708595969
2025-05-23 05:30:00,2.4476,2.4491,2.4419,2.4449,469135.2,-0.0008442847466718639,-0.0003507072414450028,-0.0004935775052268611,39.095998202264504,58.72464094297603,-0.16128727915854313
2025-05-23 05:35:00,2.4449,2.45,2.4444,2.4475,359656.6,-0.0011332881283094842,-0.0005072234188178991,-0.0006260647094915851,35.421594086642024,50.47407214342893,5.316637973068225
