timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-18 05:40:00,2.3731,2.3743,2.373,2.3736,86907.1,0.0,0.0,0.0,,,
2025-05-18 05:45:00,2.3736,2.3797,2.3732,2.3797,153005.4,0.0004866096866096292,9.732193732192584e-05,0.0003892877492877034,,,
2025-05-18 05:50:00,2.3797,2.3842,2.3787,2.3833,247259.7,0.0011494906697184781,0.0003077556838012363,0.0008417349859172419,,,
2025-05-18 05:55:00,2.3833,2.3862,2.3827,2.3838,278048.7,0.001695628298425067,0.0005853302067260024,0.0011102980916990646,,,
2025-05-18 06:00:00,2.3839,2.3842,2.3814,2.3818,499413.1,0.0019446463460051078,0.0008571934345818236,0.001087452911423284,,,
2025-05-18 06:05:00,2.3818,2.3837,2.3796,2.3832,265456.8,0.0022292656556932577,0.0011316078788041104,0.0010976577768891473,,,
2025-05-18 06:10:00,2.3832,2.3867,2.3809,2.3864,258708.8,0.0026821239107972517,0.0014417110852027386,0.001240412825594513,,,
2025-05-18 06:15:00,2.3863,2.3875,2.3841,2.3841,295765.7,0.0028228860888890317,0.0017179460859399972,0.0011049400029490345,,,
2025-05-18 06:20:00,2.3841,2.3845,2.3812,2.3828,179181.8,0.002797296500911095,0.001933816168934217,0.0008634803319768781,67.5862068965506,67.5862068965506,67.5862068965506
2025-05-18 06:25:00,2.3829,2.3829,2.3785,2.3799,151271.7,0.002514030624280128,0.002049859060003399,0.00046417156427672884,55.14637087050809,60.122305280925104,45.19450204967407
2025-05-18 06:30:00,2.3799,2.3799,2.3735,2.3747,641569.5,0.0018486339331955648,0.0020096140346418326,-0.00016098010144626786,33.08455609725939,47.314950404451864,4.6237674828744275
2025-05-18 06:35:00,2.3747,2.379,2.3746,2.3789,116792.8,0.0016412874209987827,0.0019359487119132227,-0.00029466129091444,35.36371850960587,42.35059254043891,21.38997044793979
2025-05-18 06:40:00,2.3789,2.3807,2.3781,2.3803,88239.5,0.0015718132314317401,0.0018631216158169262,-0.0002913083843851861,40.43397687457105,41.614830128423286,38.07227036686659
2025-05-18 06:45:00,2.3804,2.3818,2.379,2.3813,110074.0,0.0015792415646034286,0.0018063456055742268,-0.00022710404097079826,46.0176085257748,43.22366494129008,51.605495694744235
2025-05-18 06:50:00,2.3813,2.3813,2.3771,2.3789,121346.0,0.0013756114374352535,0.0017201987719464322,-0.00034458733451117867,43.38124855165161,43.27945826423984,43.58482912647516
2025-05-18 06:55:00,2.3788,2.3807,2.3765,2.3805,156271.9,0.0013280310080299174,0.0016417652191631294,-0.000313734211133212,45.67707875268855,44.11111504587939,48.80900616630689
2025-05-18 07:00:00,2.3805,2.3839,2.3794,2.3838,135797.9,0.001538866500570002,0.001621185475444504,-8.231897487450193e-05,62.09045667359952,50.26428704626914,85.74279592826026
