timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-28 04:25:00,2.3061,2.3068,2.3047,2.3061,126865.2,0.0,0.0,0.0,,,
2025-05-28 04:30:00,2.3062,2.3074,2.306,2.3074,111774.9,0.00010370370370349491,2.0740740740698985e-05,8.296296296279592e-05,,,
2025-05-28 04:35:00,2.3073,2.313,2.3073,2.3123,178121.9,0.0005746544265061715,0.00013152347789379347,0.000443130948612378,,,
2025-05-28 04:40:00,2.3123,2.3136,2.312,2.3133,112684.9,0.0010168562244112778,0.00030859002719729034,0.0007082661972139875,,,
2025-05-28 04:45:00,2.3133,2.3163,2.3133,2.3143,141004.5,0.0014314945991298345,0.0005331709415837991,0.0008983236575460353,,,
2025-05-28 04:50:00,2.3143,2.315,2.3137,2.3137,58007.7,0.0016921771479934122,0.0007649721828657217,0.0009272049651276905,,,
2025-05-28 04:55:00,2.3137,2.3138,2.3127,2.3129,66097.3,0.0018133138783222869,0.0009746405219570348,0.000838673356365252,,,
2025-05-28 05:00:00,2.313,2.3135,2.3083,2.3086,99441.8,0.0015445370843827355,0.001088619834442175,0.00045591724994056056,,,
2025-05-28 05:05:00,2.3086,2.3087,2.3044,2.3046,136234.7,0.0009972670938669381,0.0010703492863271278,-7.308219246018963e-05,1.6806722689110754,1.6806722689110754,1.6806722689110756
2025-05-28 05:10:00,2.3046,2.307,2.3044,2.3064,167815.1,0.0007007191856982509,0.0009964232662013524,-0.0002957040805031015,10.75630252101073,7.126050420170868,18.01680672269045
2025-05-28 05:15:00,2.3064,2.3082,2.3052,2.3064,179805.8,0.000460395677182035,0.0008892177483974889,-0.0004288220712154539,13.622291021673778,10.203217020882771,20.460439023255795
2025-05-28 05:20:00,2.3065,2.307,2.303,2.3054,333376.4,0.00018708927390376218,0.0007487920534987436,-0.0005617027795949814,15.459463137483365,12.386580792393787,21.605227827662517
2025-05-28 05:25:00,2.3053,2.3069,2.305,2.3054,81092.7,-2.9171746031231294e-05,0.0005931992935927486,-0.0006223710396239799,16.452058498631672,13.947261807584635,21.461651880725746
2025-05-28 05:30:00,2.3053,2.3081,2.305,2.3074,109840.4,-3.87304169660041e-05,0.0004668133514809981,-0.0005055437684470022,23.8387499043947,17.56174542792275,36.39275885733859
2025-05-28 05:35:00,2.3075,2.3089,2.3053,2.3054,101544.5,-0.00020532219143598596,0.0003323862428976013,-0.0005377084343335872,23.266409603130622,19.581512394278526,30.63620402083481
2025-05-28 05:40:00,2.3054,2.3063,2.3041,2.3062,178555.4,-0.00026968529460846824,0.0002119719353963874,-0.00048165723000485563,25.767248741811684,21.72714370150375,33.847458822427555
2025-05-28 05:45:00,2.3062,2.3082,2.3055,2.308,112997.1,-0.00017344914701356018,0.00013488771891439789,-0.00030833686592795806,45.951799894985875,30.017685107034826,77.82002947088799
2025-05-28 05:50:00,2.3081,2.3084,2.3051,2.3061,404930.9,-0.00024764077898886683,5.8382019333744943e-05,-0.00030602279832261177,48.187426747044114,36.18114955684616,72.19998112744001
2025-05-28 05:55:00,2.306,2.3063,2.303,2.3034,180113.5,-0.0005183306242226848,-5.696050937754102e-05,-0.0004613701148451438,34.22339977603673,35.520933525875016,31.628332276360155
