timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-28 17:45:00,2.9798,2.9812,2.9761,2.98,372416.0,0.0,0.0,0.0,,,
2025-08-28 18:00:00,2.9801,2.9801,2.9702,2.9729,628293.3,-0.000566381766381685,-0.00011327635327633701,-0.00045310541310534803,,,
2025-08-28 18:15:00,2.9729,2.983,2.9688,2.9827,629234.7,-0.00022190728971382967,-0.00013500254056383556,-8.690474914999411e-05,,,
2025-08-28 18:30:00,2.9826,2.987,2.9792,2.983,472982.8,7.444060271577513e-05,-9.311391190791343e-05,0.00016755451462368854,,,
2025-08-28 18:45:00,2.9829,2.9848,2.9772,2.9787,565725.9,-3.7246269058766046e-05,-8.194038333808395e-05,4.4694114279317904e-05,,,
2025-08-28 19:00:00,2.9788,2.9854,2.9781,2.9787,504368.5,-0.00012432576951937335,-9.041746057434183e-05,-3.390830894503152e-05,,,
2025-08-28 19:15:00,2.9788,2.9789,2.9714,2.9787,322947.5,-0.0001911336314814882,-0.00011056069475577111,-8.05729367257171e-05,,,
2025-08-28 19:30:00,2.9788,2.9809,2.9619,2.9642,979448.2,-0.0013979929691272375,-0.0003680471496300644,-0.001029945819497173,,,
2025-08-28 19:45:00,2.9642,2.9694,2.9432,2.9436,3206924.7,-0.003970911333730953,-0.0010886199864502423,-0.0028822913472807106,0.9132420091323182,0.9132420091323182,0.9132420091323181
2025-08-28 20:00:00,2.9436,2.9615,2.9435,2.9587,1389368.6,-0.004736919609888535,-0.0018182799111379007,-0.002918639698750634,21.598173515981454,13.3242009132418,38.14611872146076
2025-08-28 20:15:00,2.9587,2.963,2.9568,2.9578,776616.7,-0.0053548814261388245,-0.0025256002141380855,-0.002829281212000739,27.156933429464075,19.876547894610244,41.71770449917174
2025-08-28 20:30:00,2.9578,2.9602,2.9526,2.9566,509228.5,-0.005873741750253014,-0.0031952285213610715,-0.0026785132288919427,28.584474885844596,23.493686798661436,38.76605106021091
2025-08-28 20:45:00,2.9565,2.9574,2.9492,2.9497,801051.5,-0.006763746371707402,-0.003908932091430338,-0.0028548142802770644,23.524227805276535,23.50541107134306,23.561861273143478
2025-08-28 21:00:00,2.9497,2.9543,2.948,2.9541,567823.5,-0.007032966558069731,-0.004533738984758217,-0.0024992275733115143,24.36656303486747,23.820087653503112,25.459513797596195
2025-08-28 21:15:00,2.9541,2.9543,2.9476,2.95,946244.4,-0.0074908118145291525,-0.005125153550712404,-0.0023656582638167485,22.12559516969943,23.220143495808657,19.93649851748097
2025-08-28 21:30:00,2.9501,2.9586,2.9484,2.9583,583259.1,-0.007102048846632236,-0.00552053260989637,-0.001581516236735866,28.34404791895014,24.997459748530375,35.03722425978967
2025-08-28 21:45:00,2.9582,2.9657,2.9582,2.9616,279848.1,-0.006453279582934179,-0.005707082004503932,-0.0007461975784302469,42.678575105207265,31.04856808169803,65.93858915222573
2025-08-28 22:00:00,2.9616,2.9696,2.961,2.9688,696602.4,-0.005297083953735626,-0.005625082394350271,0.00032799844061464495,61.083169189161644,41.236780983002745,100.77594560147944
2025-08-28 22:15:00,2.9688,2.9738,2.966,2.9734,970408.2,-0.003963915481244307,-0.005292849011729078,0.0013289335304847716,73.69231485824562,52.18182818372472,116.71328820728743
2025-08-28 22:30:00,2.9734,2.9797,2.9691,2.9699,809171.3,-0.0031534397209589393,-0.004864967153575051,0.0017115274326161114,72.27408074506002,58.93126596066935,98.95971031384136
