timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-12 04:30:00,2.7979,2.8022,2.7828,2.7919,3162156.2,0.0,0.0,0.0,,,
2025-07-12 04:45:00,2.7918,2.7926,2.7696,2.7748,4076860.4,-0.0013641025641026872,-0.00027282051282053745,-0.0010912820512821498,,,
2025-07-12 05:00:00,2.7749,2.7814,2.7627,2.7657,3876376.1,-0.0031432244868141446,-0.0008469013076192589,-0.0022963231791948858,,,
2025-07-12 05:15:00,2.7656,2.788,2.7616,2.7825,4443908.3,-0.0031611322668663178,-0.0013097474994686708,-0.001851384767397647,,,
2025-07-12 05:30:00,2.7824,2.799,2.778,2.7867,4099283.0,-0.0028040955444930127,-0.0016086171084735393,-0.0011954784360194734,,,
2025-07-12 05:45:00,2.7867,2.7987,2.7864,2.7888,1566255.4,-0.002324889046400269,-0.0017518714960588855,-0.0005730175503413837,,,
2025-07-12 06:00:00,2.7888,2.7912,2.7659,2.7717,1895302.6,-0.0032870504618949248,-0.0020589072892260936,-0.0012281431726688312,,,
2025-07-12 06:15:00,2.7717,2.7807,2.7656,2.7783,1423330.6,-0.003476925639711137,-0.002342510959323102,-0.0011344146803880348,,,
2025-07-12 06:30:00,2.7783,2.7934,2.7734,2.7892,1602396.8,-0.0027165494896848053,-0.002417318665395443,-0.0002992308242893622,67.98029556650268,67.98029556650268,67.98029556650269
2025-07-12 06:45:00,2.7893,2.7965,2.7842,2.7918,1456105.8,-0.0018824479534567118,-0.002310344523007697,0.000427896569550985,75.64131608756345,72.57690787913914,81.77013250441209
2025-07-12 07:00:00,2.7918,2.7942,2.781,2.7887,1586302.4,-0.0014547906478261652,-0.0021392337479713905,0.0006844431001452253,74.13432622677838,73.31463235959983,75.77371396113548
2025-07-12 07:15:00,2.7888,2.7908,2.7764,2.7858,1569401.1,-0.0013344917257751554,-0.0019782853435321435,0.0006437936177569881,70.21789569456917,72.02829559104863,66.59709590161023
2025-07-12 07:30:00,2.7859,2.7864,2.7632,2.7698,2092195.5,-0.002501385827008651,-0.002082905440227445,-0.00041848038678120574,50.33944326862323,63.70224327770049,23.613843250468705
2025-07-12 07:45:00,2.7697,2.7722,2.7558,2.7675,2756461.4,-0.003570589059291418,-0.0023804421640402397,-0.0011901468952511783,41.910553062604244,55.73926474797359,14.253129691865553
