timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-01 04:30:00,2.9818,2.9921,2.9734,2.9886,1554877.4,0.0,0.0,0.0,,,
2025-08-01 04:45:00,2.9885,2.9905,2.9787,2.9859,927695.8,-0.00021538461538428422,-4.3076923076856846e-05,-0.00017230769230742738,,,
2025-08-01 05:00:00,2.986,2.997,2.9811,2.9953,1498273.8,0.00036817882971718063,3.917422748195065e-05,0.00032900460223523,,,
2025-08-01 05:15:00,2.9953,2.9959,2.9681,2.9695,1851852.4,-0.0012369287711826438,-0.00021604637225096826,-0.0010208823989316755,,,
2025-08-01 05:30:00,2.9695,2.982,2.9549,2.9627,2193717.5,-0.0030228457944381226,-0.0007774062566883992,-0.0022454395377497233,,,
2025-08-01 05:45:00,2.9627,2.9661,2.9518,2.959,2048066.3,-0.0046827768434916095,-0.0015584803740490414,-0.003124296469442568,,,
2025-08-01 06:00:00,2.959,2.9672,2.9433,2.9495,2221590.6,-0.006687762402225239,-0.002584336779684281,-0.004103425622540958,,,
2025-08-01 06:15:00,2.9496,2.9548,2.9404,2.944,1666691.0,-0.008621152655909015,-0.0037916999549292276,-0.004829452700979787,,,
2025-08-01 06:30:00,2.9441,2.9528,2.9351,2.9386,1675077.3,-0.010468439576534205,-0.005127047879250224,-0.0053413916972839814,5.654281098546489,5.654281098546489,5.6542810985464875
2025-08-01 06:45:00,2.9385,2.9652,2.9365,2.9626,1861963.5,-0.009881915772732341,-0.006078021457946648,-0.0038038943147856935,28.9176090468502,19.612277867528714,47.528271405493165
2025-08-01 07:00:00,2.9625,2.9719,2.9494,2.958,1964854.2,-0.00967672571821332,-0.006797762309999983,-0.0028789634082133364,32.74381430150546,25.832479336254536,46.5664842320073
2025-08-01 07:15:00,2.958,2.9658,2.9442,2.9465,2188590.8,-0.010323067120305396,-0.007502823272061065,-0.0028202438482443307,26.930999130110937,26.288787558317967,28.21542227369688
2025-08-01 07:30:00,2.9465,2.9539,2.9388,2.9518,2222487.2,-0.010289026143365465,-0.008060063846321946,-0.0022289622970435193,30.261856091541603,27.813993962067325,35.15758035049016
2025-08-01 07:45:00,2.9519,2.9636,2.9407,2.9558,2270635.9,-0.009826013684015145,-0.008413253813860586,-0.001412759870154559,39.75827559493311,32.17859612264836,54.917634539502615
2025-08-01 08:00:00,2.9558,2.9558,2.892,2.9132,10969487.1,-0.012749567869036582,-0.009280516624895785,-0.003469051244140797,35.07585473006109,33.20438608127093,38.81879202764141
2025-08-01 08:15:00,2.9131,2.9293,2.9031,2.9128,4366562.7,-0.014926716385859518,-0.010409756577088532,-0.004516959808770985,31.939022400707966,32.76547246201777,30.286122278088357
2025-08-01 08:30:00,2.9129,2.9306,2.9001,2.9239,4864098.9,-0.015576884410311909,-0.011443182143733209,-0.0041337022665787,34.67207665793903,33.417980423492885,37.18026912683132
2025-08-01 08:45:00,2.9238,2.9331,2.9151,2.9157,1934655.5,-0.016562892014537756,-0.01246712411789412,-0.004095767896643636,32.9726055417558,33.26690220208433,32.38401222109873
2025-08-01 09:00:00,2.9157,2.9395,2.9128,2.9239,2270462.2,-0.016492523134491677,-0.013272203921213633,-0.003220319213278044,35.31714433176977,33.958309620263734,38.03481375478184
2025-08-01 09:15:00,2.924,2.9382,2.9197,2.9355,2054491.8,-0.015324085714119473,-0.013682580279794802,-0.0016415054343246714,43.25362860008491,37.08081551549055,55.59925476927363
2025-08-01 09:30:00,2.9355,2.9418,2.9276,2.9406,1502030.2,-0.013827172228482176,-0.013711498669532278,-0.00011567355894989868,51.50384222821051,41.91332161948486,70.6848834456618
2025-08-01 09:45:00,2.9405,2.9405,2.9208,2.9223,1001372.7,-0.01395663121006585,-0.013760525177638993,-0.00019610603242685778,48.43151585495167,44.09352127774589,57.10750500936322
2025-08-01 10:00:00,2.9223,2.941,2.9197,2.9409,1153015.6,-0.012415248575009308,-0.013491469857113057,0.0010762212821037488,57.857792973936014,48.6921134561576,76.18915200949286
2025-08-01 10:15:00,2.941,2.9492,2.9404,2.9428,1697072.4,-0.010914561341559992,-0.012976088154002445,0.002061526812442453,67.5751149383661,54.99604463323129,92.73325554863573
2025-08-01 10:30:00,2.9428,2.9588,2.9373,2.9563,1838696.7,-0.008537503693227144,-0.012088371261847385,0.0035508675686202404,76.97330080706027,62.32923958505327,106.26142325107426
2025-08-01 10:45:00,2.9563,2.9591,2.9455,2.9527,1482484.4,-0.006865022587630332,-0.011043701527003975,0.004178678939373643,80.04331310675836,68.23792881138773,103.6540816974996
2025-08-01 11:00:00,2.9527,2.9551,2.94,2.9531,1414230.0,-0.005444531435523814,-0.009923867508707943,0.004479336073184129,82.37694032640604,72.95305961217707,101.22470175486399
2025-08-01 11:15:00,2.9531,2.9577,2.9433,2.9482,1513070.3,-0.004660448265804362,-0.008871183660127228,0.004210735394322866,79.02862841115264,74.97885842759842,87.12816837826108
2025-08-01 11:30:00,2.9482,2.959,2.9452,2.9569,1317288.5,-0.0032990104745334037,-0.0077567490230084635,0.00445773854847506,84.15886203123016,78.03947323853588,96.3976396166187
2025-08-01 11:45:00,2.9568,2.9721,2.9564,2.9707,1866663.3,-0.0010939066725459412,-0.006424180552915959,0.005330273880370018,88.54924291836089,81.54319809646906,102.56133256214454
2025-08-01 12:00:00,2.9706,2.9919,2.9668,2.9871,3047162.1,0.0019544670375304385,-0.0047484510348266805,0.006702918072357119,90.15023811991767,84.41246710322544,101.62578015330214
2025-08-01 12:15:00,2.9871,2.9889,2.9779,2.9855,1725869.5,0.0041928855620914085,-0.0029601837154430628,0.007153069277534471,89.52625110592092,86.11716303517045,96.34442724742189
2025-08-01 12:30:00,2.9856,3.0081,2.9726,2.9974,5682843.1,0.006848137847008218,-0.0009985194029528066,0.007846657249961024,87.97977471009672,86.73805818224832,90.46320776579353
2025-08-01 12:45:00,2.9975,2.9983,2.9821,2.9938,2735147.9,0.00856324276713405,0.0009138330310645647,0.007649409736069484,84.98692693423082,86.15433235505253,82.65211609258739
2025-08-01 13:00:00,2.9938,3.0081,2.9927,3.0059,2154163.1,0.010774641291253939,0.00288599468310244,0.007888646608151499,88.91450597904333,87.07440642388995,92.59470508935007
2025-08-01 13:15:00,3.006,3.018,2.9942,3.0,3096900.5,0.011913775276917615,0.004691550801865475,0.00722222447505214,84.57749124826529,86.24209159899632,81.24829054680322
2025-08-01 13:30:00,3.0,3.0033,2.9679,2.9691,4237351.3,0.010205532385037408,0.005794347118499862,0.004411185266537546,67.3280826727758,79.93737263735984,42.10950274360775
2025-08-01 13:45:00,2.9691,2.9717,2.93,2.9575,6189803.7,0.007825506958235806,0.00620057908644705,0.0016249278717887557,55.30199239797999,71.7255363987267,22.45490439648657
2025-08-01 14:00:00,2.9575,3.0043,2.9357,2.9951,5707767.1,0.008871065305234627,0.006734676330204566,0.0021363889750300605,61.52710748412215,68.32604827475606,47.92922590285431
2025-08-01 14:15:00,2.995,3.0324,2.9927,3.0307,4715068.3,0.01242902622889197,0.007873546309942048,0.0045554799189499225,73.79804801457975,70.15005241574396,81.09403921225132
2025-08-01 14:30:00,3.0308,3.042,3.0184,3.0189,4059592.6,0.014133650585273827,0.009125567165008404,0.005008083420265423,75.65703488225117,71.98571607440502,82.99967249794346
2025-08-01 14:45:00,3.019,3.0585,3.019,3.0531,3810829.0,0.018036320373490344,0.010907717806704792,0.007128602566785552,82.37058529396255,75.44734271355864,96.21707045477035
2025-08-01 15:00:00,3.0532,3.059,3.0268,3.0346,2447936.7,0.019412642055158802,0.012608702656395595,0.006803939398763207,81.94214700768327,77.61227896506169,90.60188309292644
2025-08-01 15:15:00,3.0345,3.0354,3.0092,3.0241,2834422.3,0.019432123235324728,0.013973386772181424,0.005458736463143304,78.94334211018246,78.05596688324046,80.71809256406644
2025-08-01 15:30:00,3.0241,3.0512,3.0217,3.0504,2193504.9,0.02132394326838538,0.015443498071422215,0.005880445196963166,83.74000731530595,79.95064760557062,91.31872673477659
2025-08-01 15:45:00,3.0504,3.0522,3.0363,3.0436,2040027.2,0.02202068040803784,0.01675893453874534,0.005261745869292501,85.18067700465045,81.69399109334128,92.15404882726878
2025-08-01 16:00:00,3.0435,3.0526,3.0333,3.0465,1665504.5,0.022546948190865113,0.017916537269169294,0.004630410921695818,86.74115984766378,83.3763809063427,93.47071773030595
2025-08-01 16:15:00,3.0465,3.0506,3.0359,3.0395,1325624.4,0.022143916417400877,0.01876201309881561,0.003381903318585268,81.35685117620363,82.70320426874912,78.66414499111266
2025-08-01 16:30:00,3.0395,3.0395,3.0157,3.038,2320172.4,0.021456140339417118,0.019300838546935914,0.002155301792481204,73.51500874507161,79.64047224286561,61.26408174948361
2025-08-01 16:45:00,3.038,3.0398,3.0053,3.0119,1878110.1,0.018590718735989498,0.019158814584746633,-0.0005680958487571351,53.106839274182505,70.7959275644688,17.72866269360992
2025-08-01 17:00:00,3.0118,3.0136,2.9852,3.0063,3129017.3,0.015687146610956493,0.018464480989988603,-0.0027773343790321106,44.93482126642768,62.175558567460556,10.45334666436193
2025-08-01 17:15:00,3.0064,3.022,3.0034,3.0124,1676903.8,0.013720106950477984,0.01751560618208648,-0.003795499231608497,43.40857517903773,55.91989732623364,18.385930884645916
2025-08-01 17:30:00,3.0123,3.0323,2.9901,3.0008,1577744.9,0.011097268390838355,0.01623193862383686,-0.005134670232998503,36.65418357007439,49.49799266436558,10.96656538149199
2025-08-01 17:45:00,3.0008,3.0076,2.9945,3.002,849110.6,0.00901159979407451,0.01478787085788439,-0.0057762710638098805,32.74472769025607,43.91357096199065,10.40704114678691
2025-08-01 18:00:00,3.0019,3.0073,2.9857,2.9986,1827615.4,0.007003607590979399,0.013231018204503394,-0.006227410613523995,28.45692031680242,38.76135405299,7.848052844427258
2025-08-01 18:15:00,2.9986,3.0215,2.9742,3.0112,3331336.1,0.0063557093396546804,0.011855956431533653,-0.005500247091878973,35.114386691936616,37.545698261682475,30.2517635524449
2025-08-01 18:30:00,3.0111,3.0285,3.0092,3.0212,2095065.9,0.0065733878112412825,0.01079944270747518,-0.004226054896233898,47.2917049777429,40.79436717467842,60.28638058387186
2025-08-01 18:45:00,3.0213,3.0307,3.0012,3.01,2187731.1,0.005775575926458831,0.009794669351271912,-0.00401909342481308,49.718860232870796,43.76919819874139,61.61818430112962
2025-08-01 19:00:00,3.01,3.0196,2.9996,3.0099,1905509.2,0.005076713897909091,0.008851078260599348,-0.003774364362690257,53.62783453684417,47.05541031487822,66.77268298077605
2025-08-01 19:15:00,3.0099,3.019,2.9968,3.0114,2412327.3,0.00459097625277316,0.007999057859034112,-0.0034080816062609515,57.094402602423656,50.40174107972588,70.47972564781921
