timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-20 04:30:00,2.3756,2.381,2.3751,2.3803,580811.9,0.0,0.0,0.0,,,
2025-05-20 04:45:00,2.3803,2.3888,2.38,2.3879,1232039.1,0.0006062678062677129,0.0001212535612535426,0.00048501424501417033,,,
2025-05-20 05:00:00,2.3879,2.3912,2.3834,2.3909,865947.8,0.0013136711552670377,0.00035973708005624164,0.0009539340752107961,,,
2025-05-20 05:15:00,2.391,2.3927,2.3871,2.3886,698271.7,0.0016694581534255626,0.0006216812947301058,0.0010477768586954568,,,
2025-05-20 05:30:00,2.3886,2.3892,2.381,2.3814,1077853.7,0.0013548245120578173,0.0007683099381956481,0.0005865145738621692,,,
2025-05-20 05:45:00,2.3813,2.3864,2.3754,2.3759,1537094.6,0.0006541306390537294,0.0007454740783672644,-9.134343931353501e-05,,,
2025-05-20 06:00:00,2.3759,2.3788,2.3669,2.3682,1732902.3,-0.0005165455365370164,0.0004930701553864082,-0.0010096156919234245,,,
2025-05-20 06:15:00,2.3682,2.3717,2.3578,2.3613,2800123.6,-0.001978282762010508,-1.2004280929749978e-06,-0.001977082333917533,,,
2025-05-20 06:30:00,2.3614,2.3656,2.3598,2.3638,1091040.5,-0.002901543747643398,-0.0005812690920030596,-0.0023202746556403387,17.191977077363312,17.191977077363312,17.191977077363312
2025-05-20 06:45:00,2.3638,2.3704,2.3637,2.366,1070600.4,-0.003416331770602632,-0.001148281627722974,-0.002268050142879658,20.974212034383726,19.461318051575564,24.00000000000005
2025-05-20 07:00:00,2.3659,2.3673,2.3542,2.3646,1512413.2,-0.003892404076104583,-0.0016971061173992959,-0.002195297958705287,23.834684392669185,21.53291263419886,28.438227909609836
2025-05-20 07:15:00,2.3646,2.3658,2.3553,2.3585,1656430.3,-0.004707647004050131,-0.002299214294729463,-0.0024084327093206676,18.57348382276697,20.303611435604072,15.113228597092764
2025-05-20 07:30:00,2.3586,2.359,2.3482,2.3513,2175634.6,-0.0058670806711975665,-0.0030127875700230837,-0.002854293101174483,14.345933276540325,18.016540673119884,7.004718483381211
2025-05-20 07:45:00,2.3512,2.3535,2.3458,2.3464,1547744.1,-0.007099490744646886,-0.003830128204947844,-0.0032693625396990416,9.643755102545247,14.957011509736974,-0.9827577118382074
2025-05-20 08:00:00,2.3463,2.3526,2.3378,2.3391,1503113.2,-0.008566484497410265,-0.0047773994634403285,-0.0037890850339699364,7.351946430801103,12.264397404567354,-2.4729555167313997
2025-05-20 08:15:00,2.3391,2.3506,2.3365,2.3494,1668768.0,-0.008796562400601893,-0.005581232050872641,-0.0032153303497292514,17.513702608642987,14.085211120874003,24.370685584180954
2025-05-20 08:30:00,2.3494,2.3583,2.3494,2.3559,1446585.0,-0.008358058622184306,-0.006136597365134974,-0.0022214612570493316,31.105056936631232,19.91000943067439,53.49515194854492
2025-05-20 08:45:00,2.3559,2.3591,2.3529,2.3564,589515.0,-0.007879366959638201,-0.0064851512840356194,-0.0013942156756025816,40.46639959374638,26.88306290038134,67.63307298047646
2025-05-20 09:00:00,2.3564,2.3589,2.3536,2.3549,854875.5,-0.007534188398274466,-0.0066949587068833895,-0.0008392296913910767,46.96616354323488,33.655728705782046,73.58703321814055
2025-05-20 09:15:00,2.3549,2.3562,2.347,2.3477,823948.5,-0.007752248631983427,-0.006906416691903398,-0.0008458319400800295,44.02989686127493,37.14064420937286,57.80840216507907
2025-05-20 09:30:00,2.3478,2.3549,2.3476,2.3529,773793.1,-0.007419934015863827,-0.0070091201566954845,-0.0004108138591683427,53.591183233516674,42.652478294659645,75.46859311123072
2025-05-20 09:45:00,2.3529,2.3542,2.3469,2.3502,388270.0,-0.007290400524421425,-0.007065376230240673,-0.00022502429418075256,55.9419978503553,47.09754466536223,73.63090422034144
2025-05-20 10:00:00,2.3503,2.3554,2.3448,2.3495,942817.2,-0.007161673139109759,-0.007084635612014491,-7.703752709526789e-05,56.46991210725863,50.228817903991704,68.95210051379247
2025-05-20 10:15:00,2.3495,2.3541,2.3397,2.348,1437400.2,-0.007098861960998182,-0.007087480881811229,-1.1381079186952546e-05,54.605421415863475,51.68991016488962,60.43644391781119
2025-05-20 10:30:00,2.348,2.348,2.3392,2.3444,698527.8,-0.0072559316993894285,-0.007121171045326869,-0.00013476065406255958,45.10418866884238,49.49243932290029,36.327687360726586
2025-05-20 10:45:00,2.3445,2.359,2.3377,2.3449,2268254.0,-0.0072564173155149625,-0.007148220299364488,-0.00010819701615047417,41.28182602209837,46.75371509368207,30.33804787893098
