timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-24 11:15:00,3.0061,3.0106,2.9971,3.0095,1919532.1,0.0,0.0,0.0,,,
2025-08-24 11:30:00,3.0095,3.0152,3.0059,3.0063,820996.3,-0.0002552706552707562,-5.1054131054151244e-05,-0.00020421652421660498,,,
2025-08-24 11:45:00,3.0062,3.011,3.0051,3.0087,474382.8,-0.0002609069731578373,-9.302469947488846e-05,-0.0001678822736829488,,,
2025-08-24 12:00:00,3.0087,3.0174,3.0059,3.015,681989.6,0.00024021450967337543,-2.6376857645235686e-05,0.0002665913673186111,,,
2025-08-24 12:15:00,3.015,3.018,3.0091,3.0133,767254.4,0.0004944810331486416,7.779472051353976e-05,0.0004166863126351018,,,
2025-08-24 12:30:00,3.0133,3.0182,3.0066,3.0121,492000.5,0.0005923310896247536,0.00018070199433578254,0.000411629095288971,,,
2025-08-24 12:45:00,3.012,3.0194,3.0104,3.0175,509798.4,0.0010930132582069874,0.00036316424711002355,0.0007298490110969638,,,
2025-08-24 13:00:00,3.0175,3.0212,3.0122,3.0143,803984.3,0.0012175589656924224,0.0005340431908265034,0.000683515774865919,,,
2025-08-24 13:15:00,3.0142,3.0228,3.0134,3.0199,853634.1,0.001747985842317945,0.0007768317211247918,0.0009711541211931533,88.71595330739167,88.71595330739167,88.71595330739169
2025-08-24 13:30:00,3.02,3.0249,3.0182,3.0202,687595.6,0.0021675740124109666,0.0010549801793820269,0.0011125938330289397,81.24395708053201,84.23275557127587,75.26636009904428
2025-08-24 13:45:00,3.0201,3.0235,3.0185,3.0201,460216.4,0.002463632276587635,0.0013367105988231487,0.0011269216777644864,78.6451448749203,81.58599260984428,72.76344940507235
2025-08-24 14:00:00,3.0202,3.0216,3.0138,3.0181,632142.6,0.002507967016024626,0.0015709618822634442,0.0009370051337611817,72.6492263965119,77.87379741353699,62.20008436246175
2025-08-24 14:15:00,3.0182,3.0284,3.0143,3.0158,1119897.0,0.0023306456065692593,0.0017228986271246075,0.0006077469794446518,60.96089125781868,71.38116519262144,40.12034338821317
2025-08-24 14:30:00,3.0157,3.0172,3.0106,3.0121,593223.4,0.0018700018173194444,0.0017523192651635751,0.00011768255215586923,47.9041053469981,62.802329790386146,18.107656460222003
2025-08-24 14:45:00,3.012,3.0244,3.0114,3.022,602406.2,0.002277531591357018,0.001857361730402264,0.0004201698609547543,53.760301171202734,59.600951032064295,42.079001449479605
2025-08-24 15:00:00,3.0219,3.0403,3.0177,3.0361,1498570.0,0.0036956528491769447,0.0022250199541572003,0.0014706328950197444,64.89415503501029,61.436991817860154,71.80848146931056
2025-08-24 15:15:00,3.0362,3.041,3.0313,3.0348,928072.4,0.004660897107022333,0.002712195384730227,0.0019487017222921056,69.92882095719739,64.34319863978868,81.1000655920148
2025-08-24 15:30:00,3.0349,3.038,3.0282,3.0296,617033.3,0.004949212156821758,0.003159598739148533,0.0017896134176732252,67.4088471028152,65.38311520502351,71.46031089839857
2025-08-24 15:45:00,3.0297,3.0307,3.0118,3.0144,1879005.4,0.003906163125674933,0.0033089116164538132,0.0005972515092211197,48.89182237637973,59.82172222026297,27.03202268861324
2025-08-24 16:00:00,3.0144,3.0253,3.0134,3.0238,1473268.9,0.0037943023391560082,0.0034059897609942527,0.0003883125781617555,47.05406825340097,55.532781209600685,30.09664234100154
2025-08-24 16:15:00,3.0238,3.0259,3.0169,3.0196,655416.9,0.003328379474058174,0.0033904677036070375,-6.20882295488635e-05,41.20776020648619,50.73311240108728,22.157055817284004
2025-08-24 16:30:00,3.0197,3.0309,3.0184,3.0244,399067.2,0.003308315924775762,0.003374037347840783,-6.572142306502087e-05,42.608216329817616,48.015504579337566,31.793639830777707
2025-08-24 16:45:00,3.0243,3.0331,3.0223,3.0306,548630.4,0.003749481908389196,0.003449126259950466,0.0003003556484387302,50.04408014666304,48.6932441607062,52.74575211857672
2025-08-24 17:00:00,3.0305,3.0404,3.0297,3.0404,711302.9,0.004834162016252197,0.0037261334112108123,0.0011080286050413847,66.03546783398568,54.482799629246344,89.14080424346434
2025-08-24 17:15:00,3.0404,3.0451,3.0348,3.0375,664538.1,0.005397553416814915,0.004060417412331633,0.0013371360044832827,69.75314423835205,59.578086006870905,90.10326070131435
2025-08-24 17:30:00,3.0375,3.0631,3.035,3.0621,1525434.9,0.0077398395179186785,0.004796301833449042,0.0029435376844696368,79.19204364466711,66.1204987409167,105.33513345216792
2025-08-24 17:45:00,3.0621,3.0648,3.0506,3.0515,1692448.7,0.008641176611171808,0.005565276788993595,0.0030758998221782127,77.76260441221383,70.00295197878765,93.28190927906621
2025-08-24 18:00:00,3.0514,3.0589,3.0461,3.0588,805711.9,0.009831213631684488,0.0064184641575317745,0.0034127494741527133,81.28507833334669,73.76479205676578,96.3256508865085
2025-08-24 18:15:00,3.0588,3.0828,3.0581,3.0817,3444226.4,0.012478322822893517,0.007630435890604123,0.004847886932289394,86.96812634212597,78.16678602238306,104.57080698161178
2025-08-24 18:30:00,3.0817,3.1091,3.0804,3.1006,6254123.0,0.015917757969021284,0.009287900306287556,0.006629857662733728,88.18839580068664,81.50776916154288,101.54964907897414
2025-08-24 18:45:00,3.1005,3.1166,3.0965,3.1099,2594916.8,0.01917295350551429,0.011264910946132904,0.007908042559381386,89.75740897593788,84.25789414897879,100.75643862985604
2025-08-24 19:00:00,3.1098,3.1258,3.1022,3.1173,4496079.1,0.022095138572503892,0.013430956471407102,0.00866418210109679,90.22331593572684,86.24648620661074,98.17697539395903
2025-08-24 19:15:00,3.1173,3.128,3.1073,3.115,1910554.9,0.023949327572880375,0.015534630691701757,0.008414696881178617,88.83265626604322,87.10857703371957,92.28081473069051
2025-08-24 19:30:00,3.1151,3.1173,2.9911,3.0562,30754898.5,0.020438514652117323,0.016515407483784873,0.003923107168332451,75.0723936748312,83.09640998718805,59.024361050117506
2025-08-24 19:45:00,3.0562,3.0597,3.0066,3.0343,9715184.9,0.01570795165548411,0.01635391631812472,-0.0006459646626406114,60.56663386963836,75.58635243055551,30.527196747804055
2025-08-24 20:00:00,3.0344,3.0376,2.987,3.0082,11354977.0,0.009740610827289942,0.015031255219957764,-0.0052906443926678225,45.38939815492604,65.52058289396967,5.1270286768387905
2025-08-24 20:15:00,3.0081,3.0413,3.0058,3.0324,4250791.1,0.006884824015145785,0.01340196897899537,-0.006517144963849584,40.99242489409499,57.344466268506764,8.288342145271429
2025-08-24 20:30:00,3.0323,3.04,3.0206,3.0391,1649418.3,0.005103397606598392,0.011742254704515974,-0.006638857097917582,39.645061106076085,51.44463377950932,16.04591575920962
2025-08-24 20:45:00,3.0391,3.0399,3.0247,3.0292,1775622.0,0.002859791188430272,0.009965762001298834,-0.007105970812868562,36.40638881545625,46.43186803012506,16.35543038611864
2025-08-24 21:00:00,3.0293,3.0327,3.0093,3.0219,3388088.0,0.00048705349683464405,0.008070020300405996,-0.007582966803571352,32.52150788906449,41.79507056917622,13.974382528841033
2025-08-24 21:15:00,3.0218,3.0303,3.0177,3.0274,1090591.6,-0.0009387330535246541,0.006268269629619866,-0.00720700268314452,31.23183068971775,38.27398516852857,17.14752173209611
2025-08-24 21:30:00,3.0274,3.0472,3.0255,3.0367,1770699.4,-0.0013032241336805583,0.004753970876959781,-0.00605719501064034,33.53547200147536,36.694479152394976,27.217457699636128
2025-08-24 21:45:00,3.0366,3.0474,3.0231,3.0289,1129496.2,-0.0021961647334185486,0.0033639437548841156,-0.005560108488302664,41.56835778175929,38.31910647791456,48.06686038944875
2025-08-24 22:00:00,3.0289,3.0328,3.0123,3.025,1500284.2,-0.00318184566217683,0.0020547858714719267,-0.0052366315336487565,48.68354420705283,41.773920636049525,62.502791349059464
2025-08-24 22:15:00,3.0249,3.0257,3.0042,3.005,1236633.6,-0.005513284046108069,0.0005411718879559275,-0.0060544559340639965,33.072975323880215,38.87360464673739,21.471716678165862
2025-08-24 22:30:00,3.005,3.024,3.0019,3.024,1326231.4,-0.005761410597095562,-0.0007193446090543705,-0.0050420659880411915,38.23912745763018,38.66211220733281,37.39315795822492
2025-08-24 22:45:00,3.024,3.0355,3.019,3.0332,854732.0,-0.00515625150630683,-0.0016067259885048626,-0.0035495255178019675,48.42315595035349,41.91579389638974,61.43788005828101
2025-08-24 23:00:00,3.0333,3.0397,3.0271,3.0355,1641997.1,-0.004439887529121389,-0.002173358296628168,-0.002266529232493221,56.89748934868622,46.90969283212543,76.87308238180779
