timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-27 04:30:00,2.7869,2.79,2.7856,2.7857,449496.1,0.0,0.0,0.0,,,
2025-09-27 04:45:00,2.7857,2.7871,2.7829,2.7835,173180.9,-0.00017549857549825632,-3.5099715099651264e-05,-0.00014039886039860506,,,
2025-09-27 05:00:00,2.7834,2.7834,2.7757,2.7787,297386.2,-0.0006939034585755621,-0.00016686046379483344,-0.0005270429947807286,,,
2025-09-27 05:15:00,2.7786,2.7812,2.7778,2.7805,164291.2,-0.0009485636551906929,-0.00032320110207400535,-0.0006253625531166875,,,
2025-09-27 05:30:00,2.7805,2.789,2.7798,2.7887,314181.0,-0.0004831428558986772,-0.00035518945283893974,-0.00012795340305973748,,,
2025-09-27 05:45:00,2.7887,2.7913,2.7877,2.7902,332818.5,6.667090622691774e-06,-0.00028281814414661343,0.0002894852347693052,,,
2025-09-27 06:00:00,2.7902,2.7909,2.7862,2.7888,524799.8,0.0002786644323058418,-0.00017052162885612237,0.0004491860611619642,,,
2025-09-27 06:15:00,2.7887,2.7912,2.7869,2.7895,334202.9,0.0005444325554786467,-2.7530791989168558e-05,0.0005719633474678152,,,
2025-09-27 06:30:00,2.7896,2.7945,2.789,2.7908,430116.5,0.0008501547881012428,0.0001480063240289137,0.000702148464072329,80.319148936169,80.319148936169,80.319148936169
2025-09-27 06:45:00,2.7908,2.797,2.79,2.7969,312162.4,0.0015666020667874925,0.0004317254725806295,0.001134876594206863,91.84596943362195,87.23524123464075,101.06742583158436
2025-09-27 07:00:00,2.797,2.8016,2.7941,2.7942,723830.2,0.0018946835293847109,0.0007243170839414458,0.0011703664454432651,82.1745703785979,84.83808135546256,76.84754842486859
2025-09-27 07:15:00,2.7942,2.7947,2.7895,2.7897,334090.5,0.0017711612162694124,0.0009336859104070391,0.0008374753058623733,68.8097488367184,78.1801586169073,50.06892927634058
2025-09-27 07:30:00,2.7898,2.79,2.7803,2.7816,443200.1,0.0010080464556665447,0.0009485580194589403,5.9488436207604444e-05,45.56433501527496,65.65939221059347,5.374220624637957
2025-09-27 07:45:00,2.7815,2.7817,2.7791,2.781,909423.6,0.0003508135639611609,0.0008290091283593844,-0.0004781955643982235,32.00022462623467,53.359876837662355,-10.719079796620704
2025-09-27 08:00:00,2.7809,2.7814,2.7702,2.7712,810613.0,-0.0009498767479327874,0.0004732319531009501,-0.0014231087010337375,21.797938224306588,42.1852030886889,-18.976591504458042
2025-09-27 08:15:00,2.7712,2.7758,2.7694,2.7758,487779.9,-0.0015911597359075103,6.0353615299258074e-05,-0.0016515133512067684,21.131202631095828,34.882253207522204,-6.370898521756928
2025-09-27 08:30:00,2.7757,2.7772,2.7738,2.7748,430880.1,-0.0021552286326294023,-0.00038276283428647403,-0.0017724657983429282,19.638707303985143,29.665368085561607,-0.4146142591677844
2025-09-27 08:45:00,2.7748,2.7775,2.768,2.7696,351454.9,-0.002987416758179151,-0.0009036936190650094,-0.0020837231391141416,14.592260006514172,24.55233083748077,-5.327881655419027
2025-09-27 09:00:00,2.7696,2.7725,2.7619,2.767,726696.9,-0.0038127787738302388,-0.0014855106500180552,-0.0023272681238121836,14.003482336306009,20.99492071437402,0.020605580169984705
2025-09-27 09:15:00,2.767,2.7745,2.7663,2.7731,375573.1,-0.003929369768727042,-0.0019742824737598525,-0.00195508729496719,20.76991999247018,20.919337931028963,20.47108411535261
2025-09-27 09:30:00,2.7731,2.7814,2.773,2.7789,518643.3,-0.00351325878445774,-0.0022820777358994303,-0.0012311810485583097,34.08108270521388,25.329245312284108,51.58475749107343
2025-09-27 09:45:00,2.779,2.7834,2.7784,2.7814,453380.6,-0.00294777856846995,-0.0024152179024135344,-0.0005325606660564154,53.01814862353276,34.59060441820583,89.87323703418662
2025-09-27 10:00:00,2.7813,2.7853,2.781,2.784,195496.4,-0.00226373818764225,-0.0023849219594592776,0.00012118377181702736,66.8585205769099,45.37119565734375,109.83317041604221
2025-09-27 10:15:00,2.7839,2.7846,2.7781,2.78,258502.6,-0.002021099847248742,-0.0023121575370171703,0.0002910576897684285,70.36115538201982,53.7138834641858,103.65569921768784
2025-09-27 10:30:00,2.78,2.7926,2.78,2.7924,502035.3,-0.0008187923173417211,-0.0020134844930820807,0.0011946921757403596,80.03343195501758,62.4959797641342,115.10833633678432
