timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-25 04:30:00,2.3189,2.3243,2.3183,2.3226,600314.2,0.0,0.0,0.0,,,
2025-05-25 04:45:00,2.3225,2.3253,2.3217,2.3241,354647.3,0.0001196581196585278,2.3931623931705562e-05,9.572649572682223e-05,,,
2025-05-25 05:00:00,2.324,2.3256,2.3219,2.3233,337323.0,0.00014822606959441487,4.879051306424743e-05,9.943555653016744e-05,,,
2025-05-25 05:15:00,2.3234,2.3257,2.3218,2.3223,396883.9,8.914710080176746e-05,5.686183061175144e-05,3.2285270190016025e-05,,,
2025-05-25 05:30:00,2.3223,2.3242,2.3168,2.3186,420580.2,-0.0002533124570929246,-5.17302692918377e-06,-0.0002481394301637408,,,
2025-05-25 05:45:00,2.3186,2.3228,2.3174,2.3224,192788.2,-0.00021560057274161437,-4.725853609166989e-05,-0.00016834203664994448,,,
2025-05-25 06:00:00,2.3225,2.3234,2.3176,2.318,197077.3,-0.0005345943890167071,-0.00014472570667667733,-0.0003898686823400298,,,
2025-05-25 06:15:00,2.318,2.3195,2.3153,2.3185,206070.9,-0.0007385400355111038,-0.00026348857244356264,-0.00047505146306754117,,,
2025-05-25 06:30:00,2.3184,2.3202,2.315,2.3163,671164.0,-0.0010654086755224057,-0.0004238725930593313,-0.0006415360824630744,12.14953271028119,12.14953271028119,12.149532710281186
2025-05-25 06:45:00,2.3162,2.3203,2.3145,2.3192,277364.4,-0.0010780218986021772,-0.0005547024541679005,-0.0005233194444342768,30.038384512684473,22.882843791723158,44.349465954607105
2025-05-25 07:00:00,2.3192,2.3192,2.3103,2.3108,372599.1,-0.001745704373680823,-0.000792902838070485,-0.0009528015356103381,17.347611807770186,20.26089179932438,11.521051824661797
2025-05-25 07:15:00,2.3108,2.3122,2.3028,2.3035,865704.4,-0.0028312595393558126,-0.0012005741783275505,-0.0016306853610282622,11.411415381338271,16.584955441083995,1.0643352618468214
2025-05-25 07:30:00,2.3034,2.3084,2.3013,2.3058,652317.7,-0.0034660248738376254,-0.0016536643174295657,-0.0018123605564080597,14.574346238590518,15.813110202212092,12.096818311347366
2025-05-25 07:45:00,2.3058,2.3089,2.3051,2.308,763874.8,-0.003748350707134307,-0.002072601595370514,-0.001675749111763793,20.326830734551837,17.462484772676092,26.05552265830333
2025-05-25 08:00:00,2.3081,2.3081,2.3,2.3001,771309.2,-0.004557029343396302,-0.0025694871449756717,-0.00198754219842063,13.281312937587696,15.982118445439841,7.879701921883402
2025-05-25 08:15:00,2.3001,2.3044,2.2936,2.2975,1670875.9,-0.00534608492060018,-0.003124806700100574,-0.0022212782204996066,13.741061141508204,15.204768354448804,10.813646715627005
2025-05-25 08:30:00,2.2976,2.3007,2.2946,2.2956,1098426.1,-0.006054933764043202,-0.0037108321128891,-0.0023441016511541023,11.601942956034819,13.971752995886698,6.86232287633106
2025-05-25 08:45:00,2.2957,2.2959,2.2781,2.2894,3468860.5,-0.007035884467435416,-0.004375842583798363,-0.0026600418836370526,16.74964811531906,14.914059064577557,20.42082621680207
2025-05-25 09:00:00,2.2893,2.2919,2.2823,2.2894,1065101.0,-0.007724254568755029,-0.005045524980789697,-0.002678729587965332,20.3729603535754,16.7549757015317,27.608929657662806
2025-05-25 09:15:00,2.2894,2.29,2.281,2.2882,1030344.8,-0.008271276675843264,-0.00569067531980041,-0.002580601356042854,23.478834393007567,19.01367047557692,32.40916222786887
2025-05-25 09:30:00,2.2883,2.2896,2.2785,2.2844,1153386.0,-0.0089087295896495,-0.006334286173770228,-0.002574443415879272,22.465531495740837,20.170233503735965,27.056127479750586
2025-05-25 09:45:00,2.2844,2.2935,2.2843,2.2929,1106898.0,-0.00862857184873178,-0.00679314330876254,-0.0018354285399692413,31.023652750925066,23.800475266850704,45.47000771907379
2025-05-25 10:00:00,2.2929,2.2967,2.2898,2.293,526776.9,-0.008302766532072958,-0.007095067953424624,-0.0012076985786483342,37.252214629624646,28.294651550569906,55.167340787734126
2025-05-25 10:15:00,2.2931,2.295,2.2892,2.2896,411584.8,-0.008224112605550449,-0.007320876883849789,-0.0009032357217006598,39.41351211012829,32.00658960241913,54.22735712554659
2025-05-25 10:30:00,2.2895,2.2954,2.2895,2.2916,975039.5,-0.007909222918325742,-0.00743854609074498,-0.00047067682758076233,46.1940611456713,36.74055156187372,65.10108031326645
2025-05-25 10:45:00,2.2916,2.2973,2.2827,2.284,1805537.5,-0.008178648685675416,-0.007586566609731067,-0.0005920820759443488,41.035605904840914,38.17320573324291,46.76040624803693
2025-05-25 11:00:00,2.284,2.2921,2.2806,2.2918,636280.8,-0.0076743110539907455,-0.007604115498583004,-7.019555540774183e-05,50.94310008808684,42.43175818801631,67.96578388822788
2025-05-25 11:15:00,2.2919,2.2936,2.288,2.2917,638220.6,-0.0071996954046191775,-0.007523231479790239,0.00032353607517106135,57.368254272547354,47.412087944086345,77.28058692946938
2025-05-25 11:30:00,2.2918,2.2944,2.2873,2.288,454985.1,-0.007040954421156265,-0.007426776068063445,0.00038582164690718034,55.0890175250285,49.97157761233224,65.32389735042102
2025-05-25 11:45:00,2.288,2.2929,2.2866,2.2926,528071.2,-0.006469394340993695,-0.007235299722649495,0.0007659053816557997,60.67885461360989,53.54114704468325,74.95426975146317
2025-05-25 12:00:00,2.2925,2.2942,2.2886,2.2914,518259.4,-0.006043592063476044,-0.006996958190814805,0.0009533661273387608,62.00957454346864,56.36420775917179,73.30030811206234
2025-05-25 12:15:00,2.2913,2.2999,2.2913,2.2982,553526.8,-0.005098663304014206,-0.0066172992134546854,0.0015186359094404795,71.73753084882233,61.48895321529391,92.23468611587917
2025-05-25 12:30:00,2.2983,2.302,2.2975,2.3,816162.2,-0.004156640335159167,-0.006125167437795582,0.0019685271026364144,78.04333882512162,67.00730029019059,100.1154158949837
2025-05-25 12:45:00,2.3,2.3058,2.2999,2.3048,817818.7,-0.0029883130480481412,-0.005497796559846094,0.002509483511797953,84.03963287133297,72.68489438044348,106.74910985311195
2025-05-25 13:00:00,2.3048,2.3061,2.2978,2.3004,730476.2,-0.002389899212869473,-0.00487621709045077,0.0024863178775812967,81.90873734962173,75.75956282057545,94.20708640771429
2025-05-25 13:15:00,2.3004,2.3052,2.2979,2.3051,246909.7,-0.0015188923709166247,-0.004204752146543941,0.0026858597756273164,86.22980722695743,79.24968524233984,100.19005119619266
2025-05-25 13:30:00,2.3051,2.3092,2.303,2.3075,629527.6,-0.0006277172967830147,-0.0034893451765917556,0.002861627879808741,88.31251314563382,82.27065150871049,100.39623641948046
2025-05-25 13:45:00,2.3075,2.3109,2.303,2.3031,1636261.7,-0.00027334688489144554,-0.0028461455182516937,0.002572798633360248,81.50871813728533,82.01667239371021,80.49280962443558
2025-05-25 14:00:00,2.3031,2.3035,2.2989,2.2997,543943.4,-0.00026381625580418344,-0.0023296796657621918,0.0020658634099580083,70.93103690023577,78.32144771525344,56.15021527020042
2025-05-25 14:15:00,2.2998,2.3024,2.2968,2.302,483949.0,-6.98670021797021e-05,-0.001877717133045694,0.0018078501308659918,65.4846242212506,74.04249663274734,48.36887939825709
