timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-27 13:00:00,3.1947,3.2074,3.1907,3.1963,1804980.1,0.0,0.0,0.0,,,
2025-07-27 13:15:00,3.1963,3.2073,3.1951,3.2072,1291491.3,0.0008695156695157635,0.00017390313390315272,0.0006956125356126109,,,
2025-07-27 13:30:00,3.2073,3.2077,3.1927,3.1962,901491.4,0.0006633582519626202,0.00027179415751504626,0.00039156409444757396,,,
2025-07-27 13:45:00,3.1962,3.1991,3.1836,3.1861,1281507.7,-0.0003114187361710208,0.00015515157877783286,-0.00046657031494885365,,,
2025-07-27 14:00:00,3.1861,3.1963,3.1807,3.1934,1084921.3,-0.0004892477868607692,2.627170565011246e-05,-0.0005155194925108817,,,
2025-07-27 14:15:00,3.1935,3.2018,3.1871,3.1956,897524.0,-0.00044749849282155196,-6.848233404422043e-05,-0.00037901615877733154,,,
2025-07-27 14:30:00,3.1956,3.199,3.1785,3.1785,1189432.5,-0.0017737917981439644,-0.00040954422686416924,-0.001364247571279795,,,
2025-07-27 14:45:00,3.1785,3.1871,3.1712,3.1803,1800496.9,-0.0026491065895140053,-0.0008574566993941365,-0.0017916498901198688,,,
2025-07-27 15:00:00,3.1803,3.1818,3.168,3.1708,1938695.7,-0.004062540040421947,-0.0014984733675996987,-0.0025640666728222483,7.052896725440057,7.052896725440057,7.052896725440057
2025-07-27 15:15:00,3.1709,3.1843,3.1675,3.1771,1911312.7,-0.004621070065601529,-0.0021229927072000648,-0.0024980773584014643,17.14951689913099,13.110868829654617,25.22681303808374
2025-07-27 15:30:00,3.1771,3.1806,3.1705,3.1797,1058080.6,-0.004798595640136849,-0.0026581132937874216,-0.0021404823463494274,23.40155249207992,17.9854031960666,34.23385108410656
2025-07-27 15:45:00,3.1797,3.1878,3.1766,3.1866,1052474.1,-0.00433257042770574,-0.0029930047205710855,-0.0013395657071346542,36.81165441497048,25.805538317765134,58.82388660938116
2025-07-27 16:00:00,3.1866,3.22,3.185,3.2199,4878904.8,-0.0012616666808979993,-0.0026467371126364684,0.0013850704317384692,60.995670628045296,39.314546455834765,104.35791897246635
2025-07-27 16:15:00,3.2199,3.2275,3.2117,3.2254,3603492.4,0.0015974364447304268,-0.0017979024011630896,0.003395338845893516,73.96943309027837,51.977911045563786,117.95247717970756
2025-07-27 16:30:00,3.2255,3.2288,3.209,3.2091,2126333.7,0.0025189852019065206,-0.0009345248805491677,0.0034535100824556885,71.80740670939178,58.99865040395651,97.42491932026233
2025-07-27 16:45:00,3.2091,3.2198,3.1841,3.196,1909141.2,0.0021672757073645244,-0.0003141647629664293,0.0024814404703309536,63.02654182077874,60.395795293502935,68.28803487533035
2025-07-27 17:00:00,3.1961,3.199,3.1806,3.1859,2042647.9,0.0010613235312151303,-3.9067104130117395e-05,0.0011003906353452477,51.72926416749923,57.42979922038676,40.328194061724176
2025-07-27 17:15:00,3.186,3.1942,3.1768,3.193,2553899.8,0.000749123694844922,0.00011857105566489052,0.0006305526391800315,48.29281446396262,54.3303891219689,36.21766514795006
2025-07-27 17:30:00,3.193,3.1968,3.18,3.1882,1458449.4,0.0001130796783748167,0.00011747278020687577,-4.3931018320590714e-06,42.24536355268142,50.25493081072294,26.22622903659837
2025-07-27 17:45:00,3.1882,3.2099,3.1871,3.2055,5012335.4,0.0009935229169988347,0.00029268280756526753,0.0007008401094335671,46.65220229361286,49.044693587234526,41.86721970636954
2025-07-27 18:00:00,3.2055,3.2077,3.1978,3.2051,1201345.8,0.0016400978427921764,0.0005621658146106493,0.0010779320281815272,49.25587209387321,49.1154499855059,49.536716310607815
2025-07-27 18:15:00,3.2051,3.2129,3.1958,3.2094,1622574.3,0.002471003008666983,0.0009439332534219161,0.001527069755245067,53.750078808450354,50.665636403850115,59.91896361765083
2025-07-27 18:30:00,3.2094,3.2123,3.2007,3.2098,935579.0,0.003125746337957036,0.0013802958703289401,0.001745450467628096,56.9946414985353,52.78013355763727,65.42365738033135
2025-07-27 18:45:00,3.2097,3.2147,3.1996,3.2129,1080290.8,0.0038503942872538666,0.0018743155537139255,0.001976078733539941,65.99462571525501,57.1916805873873,83.60051597099043
2025-07-27 19:00:00,3.2129,3.217,3.2051,3.2082,1222184.7,0.003999330494967701,0.002299318541964681,0.0017000119530030202,70.03700423832349,61.47780537960487,87.15540195576072
2025-07-27 19:15:00,3.2081,3.2093,3.199,3.2039,828862.9,0.003727422048076967,0.0025849392431871385,0.0011424828048898286,69.16172234972395,64.04084529031542,79.40347646854099
2025-07-27 19:30:00,3.2038,3.2152,3.2014,3.2091,797058.1,0.0038867254352927816,0.002845296481608267,0.0010414289536845147,72.32545825512024,66.80362921771216,83.36911632993642
2025-07-27 19:45:00,3.209,3.2173,3.1994,3.2088,1826313.4,0.0039433109901163554,0.003064899383309885,0.0008784116068064705,72.16835980466112,68.59241068454838,79.3202580448866
2025-07-27 20:00:00,3.2089,3.2308,3.2078,3.2223,2301867.7,0.005019629461957109,0.00345584539903933,0.001563784062917779,73.35057212462058,70.17878254289442,79.6941512880729
2025-07-27 20:15:00,3.2223,3.231,3.2218,3.2287,1345868.2,0.0063162364759414835,0.004027923614419761,0.0022883128615217227,80.05658075293344,73.4718220846266,93.22609808954715
2025-07-27 20:30:00,3.2288,3.2291,3.2109,3.2121,1157332.0,0.0059359002450065645,0.004409518940537122,0.001526381304469443,67.01572516594874,71.31959800493009,58.40797948798604
2025-07-27 20:45:00,3.212,3.2162,3.1946,3.2024,1307456.1,0.004796481257863583,0.004486911404002414,0.00030956985386116926,51.81910452571505,64.81904735839983,25.8192188603455
2025-07-27 21:00:00,3.2025,3.2053,3.1917,3.1918,1041388.3,0.0030035292735455243,0.004190234977911036,-0.0011867057043655118,34.63020660894355,54.755701912019504,-5.620783997208349
2025-07-27 21:15:00,3.1917,3.2038,3.1893,3.202,1283325.7,0.0023782417727429284,0.0038278363368774147,-0.0014495945641344863,33.23864616399477,47.58316063074579,4.549617230492743
2025-07-27 21:30:00,3.202,3.2078,3.1983,3.1987,683302.3,0.0015979938245616054,0.003381867834414253,-0.0017838740098526477,29.67302349328489,41.61300983795832,5.79305080393803
