timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-22 04:30:00,3.4762,3.494,3.466,3.4688,4170521.0,0.0,0.0,0.0,,,
2025-07-22 04:45:00,3.4687,3.4763,3.4218,3.4229,10834964.5,-0.003661538461539049,-0.0007323076923078098,-0.002929230769231239,,,
2025-07-22 05:00:00,3.4229,3.4743,3.4222,3.4682,5178410.1,-0.002874863028709651,-0.001160818759588178,-0.001714044269121473,,,
2025-07-22 05:15:00,3.4681,3.4857,3.4647,3.4674,2557178.9,-0.0022895775696132326,-0.001386570521593189,-0.0009030070480200436,,,
2025-07-22 05:30:00,3.4674,3.4759,3.4532,3.4574,2594658.3,-0.002602649331636009,-0.001629786283601753,-0.0009728630480342559,,,
2025-07-22 05:45:00,3.4573,3.4681,3.4455,3.4601,2423344.1,-0.0026028890388429815,-0.0018244068346499988,-0.0007784822041929827,,,
2025-07-22 06:00:00,3.4601,3.4792,3.4495,3.4768,1959600.8,-0.0012412205582919,-0.001707769579378379,0.00046654902108647905,,,
2025-07-22 06:15:00,3.4767,3.4836,3.4646,3.4707,2672006.2,-0.0006468510016404139,-0.0014955858638307862,0.0008487348621903723,,,
2025-07-22 06:30:00,3.4707,3.482,3.4627,3.4631,1506965.8,-0.0007800731324500987,-0.0013524833175546488,0.0005724101851045502,57.202216066481505,57.202216066481505,57.20221606648151
2025-07-22 06:45:00,3.463,3.4694,3.4569,3.4647,1680871.6,-0.0007479243958203874,-0.0012315715332077968,0.0004836471373874094,63.1625765674377,60.778432367055224,67.93086496820267
2025-07-22 07:00:00,3.4648,3.4883,3.4636,3.488,2672947.3,0.0011444761744261456,-0.0007563619916810085,0.001900838166107154,80.39689713438659,70.07138936210691,101.04791267894595
2025-07-22 07:15:00,3.488,3.4994,3.4807,3.4959,2316644.7,0.0032442831605230538,4.376703875980396e-05,0.0032005161217632497,85.84242178126155,76.62243359775576,104.2823981482731
2025-07-22 07:30:00,3.4958,3.4966,3.4842,3.4885,1783556.2,0.0042621458059204365,0.0008874427921919305,0.003374703013728506,83.51413003027376,79.26806113820105,92.0062678144192
2025-07-22 07:45:00,3.4885,3.4902,3.4647,3.4762,1574362.4,0.0040298484961223124,0.001515923932978007,0.0025139245631443053,73.80991529405888,77.2735807771085,66.88258432795962
2025-07-22 08:00:00,3.4761,3.4761,3.4366,3.4378,4113525.2,0.0007386771166943973,0.0013604745697212853,-0.000621797453026888,48.35365758701891,67.03432676760131,10.99231922585409
2025-07-22 08:15:00,3.4378,3.4518,3.4261,3.4323,4480385.5,-0.002287040369941984,0.0006309715817886315,-0.002918011951730615,34.51528330867823,55.754525333078746,-7.963200740122801
2025-07-22 08:30:00,3.4323,3.4552,3.4282,3.4544,2730769.5,-0.0028685906472785128,-6.894086402479732e-05,-0.0027996497832537153,35.91611381880901,48.965113307356376,9.818114841714277
2025-07-22 08:45:00,3.4544,3.473,3.4467,3.4681,1747275.2,-0.002198653221861413,-0.0004948833355921205,-0.0017037698862692925,43.16945055831985,46.999132611289404,35.51008645238075
2025-07-22 09:00:00,3.4681,3.4709,3.4385,3.4421,2269433.4,-0.0037227916695052876,-0.001140465002374754,-0.0025823266671305333,35.97246375878541,43.28058613717186,21.35621900201251
2025-07-22 09:15:00,3.4422,3.4566,3.4297,3.4494,2882903.9,-0.00429215607527178,-0.0017708032169541593,-0.002521352858317621,34.566531830846415,40.35334006827459,22.992915355990064
2025-07-22 09:30:00,3.4494,3.4776,3.4491,3.4765,1832334.5,-0.0025275024777919874,-0.0019221430691217251,-0.0006053594086702623,46.93770774861345,42.55946487411154,55.69419349761728
2025-07-22 09:45:00,3.4765,3.4826,3.4677,3.4727,1912523.2,-0.0014192695740367078,-0.0018215683701047218,0.00040229879606801396,55.5542904800131,46.905962281475055,72.8509468770892
2025-07-22 10:00:00,3.4726,3.4832,3.468,3.481,1332160.8,0.00012728634285430473,-0.0014317974275129166,0.0015590837703672214,69.11620120037013,54.32632081750692,98.69596196609653
2025-07-22 10:15:00,3.4809,3.4836,3.4684,3.4829,1024460.6,0.0014890918464827152,-0.0008476195727137902,0.0023367114191965056,79.02008175121817,62.57012514998533,111.91999495368384
2025-07-22 10:30:00,3.483,3.4941,3.4811,3.4913,1583404.4,0.003209149242813236,-3.626580960838495e-05,0.003245415052421621,84.60276672777724,69.92180066014149,113.96469886304874
