timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-29 22:15:00,2.8895,2.8913,2.8838,2.8868,938596.8,0.0,0.0,0.0,,,
2025-09-29 22:30:00,2.8868,2.89,2.8836,2.8865,626399.5,-2.3931623931883195e-05,-4.786324786376639e-06,-1.9145299145506557e-05,,,
2025-09-29 22:45:00,2.8865,2.8916,2.8862,2.8871,593271.9,5.454501180945925e-06,-2.738159592912126e-06,8.192660773858051e-06,,,
2025-09-29 23:00:00,2.887,2.8907,2.88,2.8824,897854.7,-0.0003465131159092749,-7.14931508561847e-05,-0.0002750199650530902,,,
2025-09-29 23:15:00,2.8824,2.8882,2.8811,2.884,608695.2,-0.000490687025414438,-0.00015533192576783536,-0.0003353550996466026,,,
2025-09-29 23:30:00,2.8839,2.8868,2.8825,2.8839,530731.3,-0.0006060291251639427,-0.00024547136564705683,-0.00036055775951688586,,,
2025-09-29 23:45:00,2.8838,2.8855,2.8787,2.8801,684546.8,-0.0009926244554505637,-0.0003949019836077582,-0.0005977224718428055,,,
2025-09-30 00:00:00,2.8801,2.8889,2.8758,2.8846,753918.1,-0.0009252262161543179,-0.0005009668301170702,-0.0004242593860372477,,,
2025-09-30 00:15:00,2.8846,2.886,2.8755,2.8773,1038082.2,-0.0014442136216499257,-0.0006896161884236414,-0.0007545974332262844,11.180124223601405,11.180124223601405,11.180124223601407
2025-09-30 00:30:00,2.8773,2.8867,2.8741,2.8801,730903.1,-0.0016110075875324092,-0.000873894468245395,-0.0007371131192870143,25.04347826086983,19.498136645962457,36.13416149068457
2025-09-30 00:45:00,2.8802,2.8912,2.8731,2.8748,1520815.2,-0.002146119582596473,-0.0011283394911156105,-0.0010177800914808624,17.53355185849489,18.56754385189887,15.465567871686929
2025-09-30 01:00:00,2.8748,2.8843,2.8725,2.884,720024.7,-0.0018070065350528353,-0.0012640728999030555,-0.0005429336351497798,35.79542735552953,25.72374161494545,55.93879883669769
2025-09-30 01:15:00,2.884,2.8926,2.8803,2.8827,1040790.8,-0.0016244307110793166,-0.0013361444621383077,-0.0002882862489410089,41.534849845558384,31.793408755607285,61.01773202546058
2025-09-30 01:30:00,2.8826,2.8826,2.8717,2.8723,1109306.6,-0.0022925045730817217,-0.0015274164843269906,-0.0007650880887547311,27.40648765462852,30.19036841344512,21.83872613699532
2025-09-30 01:45:00,2.8722,2.883,2.8681,2.8814,805771.3,-0.002063872931367783,-0.0016347077737351493,-0.0004291651576326335,36.92322209564951,32.57417139272002,45.621323501508485
2025-09-30 02:00:00,2.8814,2.8829,2.8753,2.877,521851.2,-0.002212222808300357,-0.001750210780648191,-0.0004620120276521661,36.71624917349124,34.01092382833408,42.126899863805576
2025-09-30 02:15:00,2.8771,2.8852,2.8753,2.8852,653393.5,-0.0016491097738930982,-0.0017299905792971726,8.088080540407435e-05,48.037291872406016,38.811247271928885,66.48938107336029
2025-09-30 02:30:00,2.8852,2.8891,2.8833,2.8871,486821.5,-0.0010375641227322596,-0.00159150528798419,0.0005539411652519305,58.04881653883145,45.33693578344019,83.47257804961397
2025-09-30 02:45:00,2.8871,2.8886,2.8788,2.8811,709852.2,-0.0010252413006237582,-0.0014782524905121038,0.0004530111898883456,56.36684049725788,49.05657349379959,70.98737450417445
2025-09-30 03:00:00,2.8812,2.8851,2.8728,2.8754,559670.6,-0.0014586038610731045,-0.0014743227646243041,1.571890355119964e-05,47.44107246580338,48.513890505231494,45.295436386947145
