timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-15 04:30:00,3.0532,3.0554,3.0496,3.0536,687206.6,0.0,0.0,0.0,,,
2025-09-15 04:45:00,3.0536,3.0569,3.05,3.0509,448667.1,-0.0002153846153847283,-4.307692307694566e-05,-0.00017230769230778265,,,
2025-09-15 05:00:00,3.051,3.0607,3.0491,3.0602,932644.3,0.00036020162173988624,3.757878588642072e-05,0.0003226228358534655,,,
2025-09-15 05:15:00,3.0602,3.0659,3.0584,3.0634,1553969.3,0.0010623252933132932,0.00024252808737179523,0.0008197972059414979,,,
2025-09-15 05:30:00,3.0634,3.065,3.0611,3.0613,631810.0,0.0014327945483256777,0.00048058137956257175,0.0009522131687631059,,,
2025-09-15 05:45:00,3.0613,3.0669,3.061,3.066,767874.5,0.002081648870078112,0.0008007948776656798,0.0012808539924124324,,,
2025-09-15 06:00:00,3.0659,3.0663,3.06,3.0613,1004319.7,0.0021913592490006017,0.0010789077519326642,0.0011124514970679376,,,
2025-09-15 06:15:00,3.0612,3.0613,3.0463,3.0468,1291902.7,0.0010956467624128052,0.0010822555540286926,1.3391208384112667e-05,,,
2025-09-15 06:30:00,3.0468,3.0498,3.0308,3.0348,2019775.5,-0.0007325683967365215,0.0007192907638756497,-0.0014518591606121714,11.080332409972371,11.080332409972371,11.080332409972371
2025-09-15 06:45:00,3.0349,3.0372,3.0251,3.0355,1172059.2,-0.0021007418872751593,0.00015528423364548788,-0.002256026120920647,19.360362629060408,16.04835054142519,25.984386804330846
2025-09-15 07:00:00,3.0355,3.0429,3.0346,3.0428,490878.8,-0.0025663964238815673,-0.0003890518978599232,-0.002177344526021644,30.247584461026634,22.774303450710082,45.194146481659736
2025-09-15 07:15:00,3.0427,3.0485,3.0352,3.0356,427959.3,-0.0034763377682445196,-0.0010065090719368424,-0.002469828696307677,28.11750576293511,24.993787488095865,34.3649423126136
2025-09-15 07:30:00,3.0356,3.0356,3.0125,3.0238,2620010.9,-0.005090948932423345,-0.001823397044034143,-0.003267551888389202,25.297689639276935,25.110451347080065,25.672166223670672
2025-09-15 07:45:00,3.0238,3.0289,3.0199,3.0232,1406372.2,-0.006345804415099909,-0.002727878518247296,-0.003617925896852613,23.24093325715812,24.427304135274003,20.86819150092635
2025-09-15 08:00:00,3.0231,3.0241,2.9696,2.9903,9933061.6,-0.009881137862608913,-0.00415853038711962,-0.005722607475489293,22.591411012847832,23.777296322622874,20.21964039329775
2025-09-15 08:15:00,2.9903,2.9957,2.9827,2.9859,2332580.1,-0.012889377596553508,-0.005904699829006398,-0.006984677767547111,20.920877186353522,22.78649717099384,17.189637217072885
2025-09-15 08:30:00,2.986,2.9911,2.9744,2.9816,2400661.6,-0.015442393028030743,-0.007812238468811268,-0.0076301545592194755,18.881739991641975,21.450149987553875,13.744919999818173
2025-09-15 08:45:00,2.9815,2.9821,2.9555,2.9594,4426739.1,-0.01903757727744404,-0.010057306230537823,-0.008980271046906216,13.899272514653463,18.88877262781068,3.920272288339028
2025-09-15 09:00:00,2.9594,2.981,2.9532,2.9733,3174604.4,-0.02052853271755506,-0.01215155152794127,-0.008376981189613789,16.324651754556474,18.024068811999125,12.925817639671173
2025-09-15 09:15:00,2.9732,2.9824,2.9669,2.9797,1392516.5,-0.02095217549578976,-0.013911676321510968,-0.0070404991742787915,20.181804750991887,18.748900655260655,23.04761294245435
2025-09-15 09:30:00,2.9796,2.9843,2.9777,2.9815,953705.3,-0.020901728379069784,-0.015309686733022732,-0.005592041646047052,24.92713919031665,20.818949891615464,33.14351778771903
2025-09-15 09:45:00,2.9814,2.9821,2.9761,2.9775,1074872.6,-0.02094309626905755,-0.016436368640229695,-0.004506727628827853,27.326443681221026,22.99557047451188,35.98819009463932
2025-09-15 10:00:00,2.9774,2.978,2.9671,2.97,1246576.5,-0.02133512984361774,-0.017416120880907306,-0.003919008962710434,26.113307250824683,24.037194780567027,30.26553219134
2025-09-15 10:15:00,2.9701,2.9757,2.9682,2.974,1157813.5,-0.021080054953673155,-0.018148907695460476,-0.002931147258212679,33.73419933284994,27.2744581668437,46.65368166486242
2025-09-15 10:30:00,2.974,2.9796,2.9687,2.9781,1204417.7,-0.020312915880882798,-0.01858170933254494,-0.0017312065483378568,44.40002775062245,32.98878116629038,67.22252091928658
2025-09-15 10:45:00,2.9781,2.982,2.9749,2.9795,824503.2,-0.01936871386224759,-0.01873911023848547,-0.0006296036237621178,57.79772270939763,41.264027705879606,90.86511271643367
2025-09-15 11:00:00,2.9796,2.9896,2.977,2.9896,1244679.2,-0.017602530356340296,-0.018511794262056437,0.0009092639057161414,71.87149705387762,51.47112183715377,112.67224748732532
2025-09-15 11:15:00,2.9896,2.995,2.9849,2.9894,1463315.7,-0.016034124129701954,-0.018016260235585543,0.001982136105883589,74.60554503491144,59.18491599538568,105.44680311396297
2025-09-15 11:30:00,2.9894,2.9954,2.9869,2.9938,1036465.5,-0.014271593620174272,-0.017267326912503288,0.0029957332923290156,81.18711278485671,66.5204522625365,110.52043382949714
2025-09-15 11:45:00,2.9938,3.0005,2.9911,2.9994,925974.9,-0.012281330758062925,-0.016270127681615214,0.0039887969235522895,86.36096232083663,73.13483967568646,112.81320761113699
2025-09-15 12:00:00,2.9993,3.0004,2.9866,2.9939,1134799.8,-0.011020796256317134,-0.0152202613965556,0.004199465140238466,84.32030003380494,76.86365871735651,99.2335826667018
2025-09-15 12:15:00,2.9939,3.0004,2.988,2.9881,871436.7,-0.010370282942911757,-0.014250265705826833,0.0038799827629150754,76.74971934612581,76.82567667069148,76.5978046969945
2025-09-15 12:30:00,2.9881,2.9966,2.9873,2.9956,719329.4,-0.009144151054142124,-0.013229042775489891,0.0040848917213477665,79.36364807074162,77.67170064172448,82.74754292877589
2025-09-15 12:45:00,2.9956,2.9987,2.9871,2.9894,1772057.0,-0.008573886456910706,-0.012298011511774055,0.0037241250548633482,71.7891070685324,75.71078434635498,63.945752512887225
2025-09-15 13:00:00,2.9895,2.9941,2.9843,2.992,966542.7,-0.007821982439627728,-0.011402805697344792,0.0035808232577170633,69.1359537590281,73.51913557548815,60.369590126107994
2025-09-15 13:15:00,2.9921,3.008,2.9888,3.0074,1039902.8,-0.0059152544210769875,-0.01030529544209123,0.004390041021014243,78.58019813456764,75.20617622418865,85.32824195532561
2025-09-15 13:30:00,3.0074,3.043,3.0066,3.017,4158059.7,-0.0035881569202631525,-0.008961867737725615,0.005373710817462463,70.955734002188,73.78935106687163,65.28849987282072
2025-09-15 13:45:00,3.017,3.0366,3.0151,3.0227,2062406.1,-0.0012693408507336024,-0.007423362360327213,0.00615402150959361,69.1096052039315,72.229427644076,62.86996032364249
2025-09-15 14:00:00,3.0227,3.028,3.0064,3.0268,4001946.3,0.0008889263359428412,-0.005760904621073202,0.0066498309570160435,70.20708871594667,71.5553123243159,67.51064149920819
2025-09-15 14:15:00,3.0268,3.0303,3.0143,3.0283,1984760.0,0.0026894043159781944,-0.004070842833662922,0.006760247149641117,71.79053300149688,71.63371939844306,72.10416020760451
2025-09-15 14:30:00,3.0283,3.0304,3.007,3.0138,1952771.3,0.0029126915730883773,-0.002674135952312663,0.00558682752540104,64.6121897845648,69.29320591055763,55.25015753257915
2025-09-15 14:45:00,3.0138,3.0191,3.0042,3.0055,1158743.0,0.0023923304033246495,-0.0016608426811852007,0.004053173084509851,55.113397828226,64.56659834736902,36.20699678993995
2025-09-15 15:00:00,3.0054,3.0155,3.0052,3.0078,1801363.7,0.0021408527870905303,-0.0009005035875300545,0.003041356374620585,50.08695228359988,59.740046344755946,30.780764161287735
2025-09-15 15:15:00,3.0079,3.0411,3.0005,3.0254,4806567.5,0.0033234175859142567,-5.5719352841192326e-05,0.003379136938755449,55.90052927634457,58.46020673598912,50.78117435705548
2025-09-15 15:30:00,3.0254,3.0266,3.0072,3.0106,2969816.8,0.0030314279828744795,0.0005617101143019421,0.0024697178685725374,45.188584875435865,54.03633143218372,27.493091761940136
2025-09-15 15:45:00,3.0106,3.0299,3.0061,3.0275,1970456.3,0.004116263160174771,0.001272620723476508,0.002843642436698263,52.293212380703714,53.45529163012424,49.96905388186265
2025-09-15 16:00:00,3.0275,3.0356,3.0222,3.0242,2002813.4,0.004656048405522473,0.001949306259885701,0.0027067421456367716,54.32026994093714,53.74361777284188,55.47357427712767
2025-09-15 16:15:00,3.0242,3.0288,3.0135,3.0184,1094048.4,0.004563218630161625,0.002472088733940886,0.0020911298962207393,50.90973630243019,52.798990530608044,47.13122784607448
2025-09-15 16:30:00,3.0183,3.0262,3.0151,3.0262,704910.5,0.005060708479891485,0.002989812683131006,0.002070895796760479,55.03998865425273,53.54598995019423,58.02798606236972
2025-09-15 16:45:00,3.0262,3.0265,3.0018,3.006,1137597.2,0.0037814118267749386,0.0031481325118597925,0.0006332793149151461,41.20892455675373,49.433634653753145,24.759504362754896
2025-09-15 17:00:00,3.0061,3.014,3.0046,3.0127,699002.7,0.00327049380137856,0.003172604769763546,9.788903161501387e-05,37.48903663273763,45.45210187339071,21.562906151431477
2025-09-15 17:15:00,3.0127,3.017,2.996,3.0011,1196639.4,0.0019075751911521444,0.0029195988540412663,-0.001012023662889122,28.762092262968515,39.88876523719852,6.508746314508514
2025-09-15 17:30:00,3.001,3.0059,2.9924,3.0043,1358582.6,0.001073293371844919,0.002550337757601997,-0.001477044385757078,28.356826935918097,36.04478575765852,12.980909292437246
2025-09-15 17:45:00,3.0044,3.0101,2.9965,3.0093,1183128.3,0.0008062829051866949,0.002201526787118937,-0.001395243881932242,31.94467477588856,34.67808208621737,26.477860155230942
2025-09-15 18:00:00,3.0092,3.01,2.9977,3.0015,502893.1,-3.4323960772297823e-05,0.00175435663754069,-0.0017886805983129879,28.318054769667953,32.55807296947947,19.83801837004492
2025-09-15 18:15:00,3.0015,3.0044,2.9955,2.9978,383050.3,-0.0009876846225833624,0.0012059483855158795,-0.002193633008099242,23.823758108974243,29.646634672370688,12.17800498218135
2025-09-15 18:30:00,2.9977,3.0044,2.9966,2.9982,368293.5,-0.001691455116907381,0.0006264676850312274,-0.0023179228019386084,21.552104618625336,26.94845798144146,10.759397892993086
2025-09-15 18:45:00,2.9982,3.0113,2.9958,3.0083,616922.0,-0.0014178684088488325,0.00021760046625521546,-0.001635468875104048,29.910591752994204,27.93583590684091,33.86010344530079
2025-09-15 19:00:00,3.0083,3.0161,3.0006,3.0023,514789.4,-0.0016659942824910345,-0.00015911848349403455,-0.001506875798997,33.35502865193899,29.742233490428955,40.580618974959044
