timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,0.0,0.0,0.0,,,
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.0020660968660970447,-0.000413219373219409,-0.0016528774928776357,,,
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.005472114674394568,-0.001424998433454441,-0.004047116240940127,,,
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.02143213301793878,-0.005426425350351309,-0.016005707667587472,,,
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.021415256984898434,-0.008624191677260735,-0.012791065307637699,,,
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.02462807197912742,-0.011824967737634074,-0.012803104241493345,,,
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.02704804871843347,-0.014869583933793954,-0.012178464784639517,,,
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.04036229774531552,-0.01996812669609827,-0.020394171049217254,,,
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.05044540113964935,-0.026063581584808485,-0.024381819554840863,15.696409140369871,15.696409140369871,15.69640914036987
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.061152728287464875,-0.03308141092533977,-0.028071317362125106,8.775843307943356,11.544069640913962,3.239390642002146
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.07018493356524047,-0.040502115453319915,-0.029682818111920556,11.374779074600697,11.463879372660308,11.196578478481477
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.06823711794452159,-0.046049115951560256,-0.02218800199296133,24.435078868279376,16.85191608622515,39.60140443238783
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.06734538641325116,-0.05030837004389844,-0.017037016369352724,29.722799997472226,21.79287152134843,45.58265694971982
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.06984393992677695,-0.054215484020474144,-0.01562845590630281,29.060494932079663,24.4485594744427,38.28436584735359
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.06940213495957614,-0.05725281420829455,-0.012149320751281598,31.391692450712192,26.906812966283628,40.36145141956933
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.06865596713673172,-0.05953344479398198,-0.00912252234274974,34.44966634935067,29.523184155620285,44.30263073681144
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.06192827477254559,-0.06001241078969471,-0.0019158639828508808,49.253399198890754,36.275567489765486,75.2090626171413
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.0485566836066158,-0.05772126535307893,0.009164581746463125,63.43731919579713,45.48926432440264,99.33342893858611
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.039305930600754824,-0.05403819840261411,0.014732267801859288,66.90389466509968,52.710964659572,95.28975467615504
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.02873846393689572,-0.04897825150947044,0.02023978757257472,71.83019840311248,59.13354361635925,97.22350797661892
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,-0.015632460551399774,-0.04230909331785631,0.026676632766456536,80.13117327978536,66.16890280545576,108.05571422844457
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,4.697185092750189e-05,-0.03383788028409954,0.033884852135027045,83.78182285031006,72.06005622549804,107.22535609993412
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.013439724053879942,-0.024382359416503647,0.037822083470383586,83.7521430410701,75.96633911253832,99.32375089813365
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.016488293739340243,-0.01620822878533487,0.032696522524675115,75.7666391829414,75.89967097117152,75.50057560648119
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.016215939005847613,-0.009723395227098376,0.02593933423294599,67.11587253530895,72.96876340754244,55.41009079084199
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.01906448228865676,-0.003965819723947349,0.023030302012604108,62.78493378109364,69.57185504973906,49.21109124380283
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.024788389620901352,0.001785022145022392,0.02300336747587896,61.742440769290205,66.96087249366208,51.30557732054646
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.028144859586382243,0.007056989633294363,0.02108786995308788,59.52694785587003,64.48215219216372,49.61653918328264
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.023800841928723226,0.010405760092380137,0.01339508183634309,45.26804854128442,58.0761666662426,19.65181229136806
2025-09-20,2.99,3.0013,2.98,2.9897,5415906.3,0.020094265793193067,0.012343461232542723,0.007750804560650344,35.40810631157062,50.51913649666077,5.186045941390319
