timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,0.0,0.0,0.0,,,
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.0023931623931625623,-0.00047863247863251247,-0.0019145299145300499,,,
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.012569079796430405,-0.002896721942192091,-0.009672357854238313,,,
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.017686176567692335,-0.00585461286729214,-0.011831563700400196,,,
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.021062976869191896,-0.008896285667672092,-0.012166691201519805,,,
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.02208852722655852,-0.011534733979449378,-0.010553793247109141,,,
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.018803262951257782,-0.012988439773811058,-0.005814823177446724,,,
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.019501095636406784,-0.014290970946330203,-0.005210124690076581,,,
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.028385140097575423,-0.017109804776579248,-0.011275335320996175,13.063233623627404,13.063233623627404,13.063233623627404
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.029741184731282733,-0.019636080767519947,-0.010105103963762786,29.06901878488905,22.66670472038439,41.87364691389836
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.029100579418873007,-0.021528980497790562,-0.007571598921082445,40.321905095657904,31.029694371829734,58.906326543314236
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.021079585747682206,-0.02143910154776889,0.00035951580008668563,59.60053302232338,42.89758119588094,93.00643667520826
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.010239438731818318,-0.01919916898457878,0.008959730252760461,73.94431933765284,54.8159972597839,112.20096349339073
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.002722634787972744,-0.015903862145257575,0.01318122735728483,80.50370177414815,64.20263214247642,113.10584103749161
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,0.00024605929666954296,-0.012673877856872151,0.012919937153541694,78.83447034271845,69.38311298170733,97.73718506474069
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.0038524972956666126,-0.010909601744631044,0.007057104448964431,67.76276330149636,68.82106623299656,65.64615743849598
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.010425981836150289,-0.010812877762934894,0.0003868959267846056,55.386477627248695,64.22327082105605,37.71289123963399
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.01607955540107442,-0.0118662132905628,-0.004213342110511619,44.289337093744635,57.461364443552036,17.945282394129848
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.018243699300646732,-0.013141710492579587,-0.0051019888080671445,40.286163745334896,51.66933578531285,17.519819665378975
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.013947872449306953,-0.013302942883925062,-0.0006449295653818913,47.19028384738436,50.16472189184991,41.24140775845325
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.016725240329889424,-0.013987402373117934,-0.00273783795677149,41.387251565763286,47.22378724801166,29.714180201266544
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.017793260859349846,-0.014748574070364315,-0.003044686788985531,39.04302928310516,44.48749479106741,28.154098267180657
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.018881957731612165,-0.015575250802613887,-0.003306706928998277,36.73817507406875,41.898475784092604,26.41757365402104
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.023141398782739575,-0.017088480398639028,-0.006052918384100547,29.280132877283403,37.6859481661613,12.4685022995276
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.030698038936383565,-0.019810392106187937,-0.010887646830195628,25.767760069270167,33.709182545571096,9.88491511666831
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.03993816396916605,-0.023835946478783558,-0.016102217490382494,25.64588400876337,31.0195964865104,14.898459053269306
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.035458624733093025,-0.026160482129645453,-0.009298142603447572,36.54856243337938,32.86341686991601,43.91885356030613
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.029040084024111845,-0.02673640250853873,-0.002303681515573114,46.25650582674602,37.32912282129193,64.11127183765419
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.023991482796002828,-0.026187418566031552,0.0021959357700287244,57.36134527500438,44.00786929951454,84.06829722598405
2025-06-26,2.1858,2.2127,2.1803,2.1916,21150451.3,-0.019307917927302132,-0.02481151843828567,0.005503600510983538,67.63328543410522,51.884060720596125,99.13173486112339
