timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,0.0,0.0,0.0,,,
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.0034062678062678486,-0.0006812535612535698,-0.002725014245014279,,,
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.006658400499996109,-0.0018766829490020776,-0.004781717550994031,,,
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.007048437220154025,-0.002911033803232467,-0.004137403416921558,,,
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.0014902216907026755,-0.0026268713807265087,0.0011366496900238332,,,
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.0034205061426635375,-0.0027855983331139143,-0.0006349078095496232,,,
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.003976478221633606,-0.003023774310817853,-0.0009527039108157527,,,
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.004821453745366355,-0.0033833101977275536,-0.0014381435476388017,,,
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.0090501786856656,-0.004516683895315163,-0.004533494790350437,14.398111723052704,14.398111723052704,14.3981117230527
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.016743337215123333,-0.0069620145592767975,-0.009781322655846535,17.011470208508936,15.966126814326442,19.10215699687392
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.02624944902919868,-0.010819501453261174,-0.015429947575937505,20.986111350579794,18.34401422623592,26.270305599267544
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.022134300746445845,-0.013082461311898108,-0.009051839434547737,36.5019951397877,25.886560144172815,57.73286513101747
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.016153095673104634,-0.013696588184139415,-0.002456507488965219,47.696747591754935,34.25919134442946,74.57186008640589
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.011593996590878675,-0.013276069865487268,0.0016820732746085938,59.34159900641592,43.42464256527564,91.17551188869648
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.014311579969865207,-0.013483171886362857,-0.0008284080835023501,60.0507502407771,49.311205214833954,81.5298402926634
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.013365964896765448,-0.013459730488443376,9.3765591677928e-05,64.43997327649912,54.55888416025215,84.20215150899304
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,-0.009002694228134267,-0.012568323236381556,0.003565629008247289,71.9018788878781,60.49427555391726,94.71708555579977
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,-0.003830300465210712,-0.010820718682147387,0.006990418216936675,78.95216984825633,66.75548595280524,103.3455376391585
2025-06-30,2.2062,2.3271,2.165,2.2362,151525906.2,0.002666934539532484,-0.008123188037811414,0.010790122577343898,78.73059457597164,70.79387674366843,94.60403024057806
2025-07-01,2.2362,2.2537,2.1475,2.172,123558690.1,0.0026056008875272596,-0.005977430252743679,0.008583031140270939,71.6244893119474,71.07289811418094,72.72767170748031
2025-07-02,2.1719,2.2917,2.157,2.2336,149340795.4,0.007441814113021472,-0.003293581379590649,0.010735395492612121,69.08275336077494,70.40609031716113,66.43607944800257
2025-07-03,2.2335,2.3135,2.2243,2.2569,148388595.0,0.013004752519171436,-3.391459983823194e-05,0.013038667119009669,70.39299044111425,70.40170868257816,70.37555395818643
2025-07-04,2.2569,2.2678,2.196,2.2205,72289199.1,0.014311274033742993,0.002835123126878013,0.01147615090686498,66.58663454465739,69.12710654757676,61.50569053881864
2025-07-05,2.2205,2.2339,2.2014,2.2178,34058390.3,0.014956425943636109,0.005259383690229632,0.009697042253406476,63.70721878255734,67.31772261619605,56.48621111527993
2025-07-06,2.2177,2.29,2.2086,2.2709,92108127.5,0.019527340677099936,0.008112975087603693,0.011414365589496243,66.125958227429,66.92006421287476,64.53774625653745
2025-07-07,2.2709,2.3537,2.2552,2.2708,176317450.7,0.022878030674234662,0.011065986204929887,0.011812044469304775,64.01464830863135,65.9509364947139,60.14207193646624
2025-07-08,2.2707,2.3223,2.2485,2.3108,106456008.6,0.028433380037525158,0.01453946497144894,0.013893915066076217,69.07703459707204,66.99343946127993,73.24422486865626
2025-07-09,2.3109,2.4288,2.2975,2.4038,181518399.8,0.03988063802827968,0.019607699582815087,0.020272938445464593,76.42446300606056,70.1380596536229,88.99726971093588
2025-07-10,2.4038,2.5678,2.3931,2.5471,209526484.8,0.059826146277123904,0.027651388921676852,0.03217475735544705,82.60456489541994,74.29439468693147,99.22490531239688
2025-07-11,2.5471,2.5929,2.5119,2.5604,42311266.6,0.07583215819542533,0.03728754277642655,0.03854461541899878,85.67396665473231,78.08809239781102,100.84571516857486
