timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,0.0,0.0,0.0,,,
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,0.007187464387464093,0.0014374928774928187,0.005749971509971275,,,
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,0.017052429769238486,0.004560480255841952,0.012491949513396534,,,
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,0.023494184073828084,0.00834722101943918,0.015146963054388904,,,
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,0.025321835633562717,0.011742143942263888,0.013579691691298829,,,
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,0.02004353602214648,0.013402422358240407,0.006641113663906073,,,
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,0.012273431927479095,0.013176624272088145,-0.0009031923446090502,,,
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,0.005423653141885865,0.011626030046047689,-0.006202376904161824,,,
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,0.0020772606102457125,0.009716276158887293,-0.007639015548641581,32.41865934927483,32.41865934927483,32.41865934927483
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,0.005215246397590079,0.00881607020662785,-0.003600823809037772,49.47079576636614,42.649941199529614,63.112504900039184
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,0.001312354961491291,0.007315327157600539,-0.006002972196109248,40.18651096577188,41.48305319406542,37.59342650918481
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.0008430426589449702,0.005683653194291438,-0.0065266958532364085,37.7740252691252,39.94238005601333,33.43731569534894
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.00297683802927029,0.003951554949579093,-0.006928392978849383,35.61283466571048,38.280327086276216,30.277849824579008
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.008236343370359833,0.0015139752855913076,-0.009750318655951141,27.86068778591223,34.47284986824848,14.636363621239724
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.016746367858445854,-0.002138093343216125,-0.01460827451522973,24.636313142883935,30.99017125106016,11.928596926531483
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.026892439832205906,-0.007088962641014082,-0.019803477191191823,24.90203664097482,28.87839482088464,16.949320281155188
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.023271357306437146,-0.010325441574098695,-0.01294591573233845,36.345414587887205,31.433875322230623,46.16849311920037
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.01766428287962185,-0.011793209835203326,-0.005871073044418525,46.29061954217887,36.47351851880523,65.92482158892615
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.013381084592178016,-0.012110784786598265,-0.0012702998055797513,57.51158722075818,43.56823018924093,85.39830128379269
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.016294463887289723,-0.012947520606736557,-0.0033469432805531656,58.79916119783292,48.68464114483745,79.02820130382388
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.01547965320525746,-0.013453947126440739,-0.002025706078816721,63.45825945891383,53.634614690812576,83.10554899511634
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,-0.01119477699334892,-0.013002113099822375,0.0018073361064734547,71.07940786818385,59.469533189680455,94.29915722519063
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,-0.006058822388653073,-0.011613454957588516,0.0055546325689354425,78.298077979151,65.7600802459188,103.37407344561541
2025-06-30,2.2062,2.3271,2.165,2.2362,151525906.2,0.0004352596792842611,-0.00920371203021396,0.009638971709498222,78.29709346718411,69.94545663257976,95.00036713639281
2025-07-01,2.2362,2.2537,2.1475,2.172,123558690.1,0.0003968879697842098,-0.007283592030214327,0.007680479999998537,71.3832405103576,70.42520485005228,73.29931183096821
2025-07-02,2.1719,2.2917,2.157,2.2336,149340795.4,0.005276261838754515,-0.004771621256420559,0.010047883095175073,68.93332314223363,69.92757423092041,66.94482096486007
2025-07-03,2.2335,2.3135,2.2243,2.2569,148388595.0,0.010897694222263166,-0.001637758160683814,0.012535452382946979,70.28949385392332,70.04826854961578,70.77194446253839
2025-07-04,2.2569,2.2678,2.196,2.2205,72289199.1,0.012274056411937906,0.0011446047538405304,0.011129451658097375,66.52519720406218,68.87355816535172,61.828475281483094
2025-07-05,2.2205,2.2339,2.2014,2.2178,34058390.3,0.012997142954709329,0.00351511239401429,0.009482030560695038,63.670071877878954,67.13871492480565,56.73278578402554
2025-07-06,2.2177,2.2224,2.2086,2.2199,3827526.1,0.013583069528622094,0.005528703820935851,0.008054365707686244,57.312359232673714,63.86282518123621,44.21142733554872
