timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,0.0,0.0,0.0,,,
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,0.007394871794871971,0.0014789743589743944,0.0059158974358975765,,,
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,0.011325385345898553,0.0034482565563592263,0.007877128789539327,,,
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,0.017147578181079925,0.006188120881303367,0.010959457299776558,,,
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.02601285657695085,0.010153068020432865,0.015859788556517984,,,
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.0378951931369409,0.01570149304373447,0.022193700093206425,,,
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.0478816939387916,0.0221375332227459,0.025744160716045704,,,
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.047869047057748304,0.02728383598974638,0.020585211068001923,,,
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.04484068785399353,0.030795206362595813,0.01404548149139772,49.84067976633034,49.84067976633034,49.84067976633034
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.04520376041111973,0.0336769171723006,0.011526843238819133,52.415380541629624,51.38550023150991,54.47514116186906
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.04868247810788695,0.03667802935941787,0.01200444874846908,55.84650500959272,53.498607757970184,60.5422995128378
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.05000759905996599,0.03934394329952749,0.010663655760438498,55.5355712675033,54.34473106193009,57.917251678649706
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.043822920614329686,0.04023973876248793,0.0035831818518417546,40.64971172191936,49.08740136268427,23.774332440389543
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,0.03727340991630346,0.03964647299325104,-0.002373063076947582,29.22052691981969,41.827776566269094,4.006027626920883
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,0.03132637549572692,0.03798245349374622,-0.0066560779980192955,21.57385133754373,34.656765642645595,-4.591977272660003
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,0.016936802938343654,0.033773323382665706,-0.016836520444322052,26.25683247632497,31.743101275517414,15.284294877940077
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,0.0032442682801279155,0.02766751236215815,-0.024423244082030234,27.115307416214833,30.15930515059518,21.027311947454137
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,0.0005365072997003395,0.02224131134966659,-0.02170480404996625,35.42280578293756,31.944768019124172,42.37888131056433
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.016125544833679673,0.014567940112997339,-0.03069348494667701,26.985167076120383,30.272231476462984,20.41103827543519
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.025805209099618587,0.006493310270474154,-0.03229851937009274,24.453335506588406,28.317533955152705,16.724938609459812
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.03140374709601401,-0.0010861012028234793,-0.030317645893190533,25.316576837717086,27.312048499381962,21.325633514387327
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.030430479177566028,-0.00695497679777199,-0.02347550237979404,34.83225465445742,29.827400189906392,44.84196358355949
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.028308055832029222,-0.011225592604623438,-0.017082463227405784,42.500618400712874,34.06147544109827,59.37890431994208
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.028978999868066513,-0.014776274057312053,-0.01420272581075446,45.03783206675324,37.7258397535377,59.661816693184306
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.021061602746807573,-0.016033339795211158,-0.005028262951596415,58.098614418110024,44.52366415632891,85.24851494167224
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.007407099557823038,-0.014308091747733535,0.006900992189910497,67.01447631768886,52.02567770202791,96.99207354901075
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,0.0034710109128375244,-0.010752271215619325,0.01422328212845685,73.05472736217077,59.03852436804464,101.08713335042303
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,0.006242510444975036,-0.007353314883500454,0.013595825328475489,71.13240240864458,63.07102973818031,87.25514774957314
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,0.008438499987875492,-0.004194951909225265,0.012633451897100757,67.920119076275,64.687716973669,74.384923281487
2025-10-06,2.9697,2.9924,2.9551,2.9812,14927702.9,0.010980218290856048,-0.0011599178692090024,0.01214013616006505,66.76629016516405,65.38066732195827,69.53753585157563
