timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,0.0,0.0,0.0,,,
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,0.0010131054131052863,0.0002026210826210573,0.0008104843304842291,,,
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.0008611066468615647,-1.0124463275467088e-05,-0.0008509821835860976,,,
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,0.005793127285037336,0.0011505258863870934,0.004642601398650243,,,
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,0.018151935895100113,0.004550807888129698,0.013601128006970414,,,
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,0.027723629981102782,0.009185372306724315,0.018538257674378465,,,
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,0.029195200789439824,0.013187338003267417,0.016007862786172406,,,
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,0.030111158536263005,0.016572102109866538,0.013539056426396467,,,
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,0.03196940282751948,0.019651562253397127,0.01231784057412235,66.58675456997308,66.58675456997308,66.58675456997307
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,0.022188034077621488,0.020158856618242,0.0020291774593794894,34.75752108828227,47.4892144809586,9.294134302929606
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,0.016481400053312,0.019423365305256,-0.002941965251943998,29.28436027454677,38.86586248844773,10.121355846744848
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,0.005632254876963838,0.01666514321959757,-0.011032888342633732,21.00325066701602,31.446008347237637,0.11773530657278286
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.03736957971848831,0.005858198631980394,-0.043227778350468704,36.156617374084384,33.25434640967643,41.961159302900285
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.06971723269534102,-0.009256887633483889,-0.060460345061857136,45.33191111837864,37.667652009999195,60.66042933513755
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.08259568180603427,-0.023924646467993967,-0.0586710353380403,54.10065403730361,43.48584456847657,75.33027297495768
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.0856019233394143,-0.036260101842278035,-0.049341821497136264,61.11948408798304,49.60238217817692,84.15368790759528
2025-10-14,2.6052,2.6208,2.3888,2.5033,236417459.6,-0.09511049521497528,-0.04803018051681748,-0.047080314698157794,63.998483917262305,54.52924168003594,82.93696839171503
2025-10-15,2.5033,2.5475,2.3754,2.4109,147593411.2,-0.10884729089850564,-0.06019360259315512,-0.04865368830535052,64.7482285221919,57.99568404133116,78.25331748391338
2025-10-16,2.411,2.4665,2.2833,2.328,196447886.3,-0.12498241810470745,-0.0731513656954656,-0.05183105240924185,64.58836058179938,60.218946064747094,73.32718961590395
2025-10-17,2.328,2.4,2.1901,2.2936,233638133.0,-0.1389437580172057,-0.08630984415981363,-0.05263391385739208,64.36567476613797,61.61192513777384,69.87317402286624
2025-10-18,2.2936,2.3915,2.2894,2.3596,70031265.2,-0.14303376782879607,-0.09765462889361012,-0.04537913893518594,66.19569683555423,63.147740410812524,72.29160968503764
2025-10-19,2.3596,2.4195,2.3177,2.3908,86051004.0,-0.14211928813327468,-0.10654756074154303,-0.035571727391731645,58.77933056127147,61.68659867169536,52.964794340423694
2025-10-20,2.3907,2.5529,2.3547,2.4948,132020692.3,-0.13148692611389734,-0.1115354338160139,-0.01995149229788344,61.47064381393672,61.6144489538099,61.18303353419037
2025-10-21,2.4948,2.5323,2.4011,2.4222,142161412.2,-0.12744975443359996,-0.11471829793953112,-0.012731456494068843,57.94515765346792,60.38948692392366,53.05649911255644
2025-10-22,2.4221,2.4375,2.3255,2.3647,131694103.3,-0.1274212039213034,-0.11725887913588559,-0.010162324785417814,52.137096156240574,57.63589521805364,41.13949803261444
2025-10-23,2.3647,2.4259,2.3617,2.3947,84337201.1,-0.12355357940116996,-0.11851781918894247,-0.005035760212227486,53.55726098642723,56.275429929646606,48.12092309998849
2025-10-24,2.3948,2.516,2.3863,2.5103,112051925.0,-0.10989371882954213,-0.11679299911706241,0.006899280287520279,65.12939189300802,59.22808250497826,76.93201066906755
2025-10-25,2.5103,2.6542,2.5021,2.5959,95829560.4,-0.0911107087653944,-0.11165654104672881,0.020545832281334414,72.56784893386721,63.67600893356177,90.35152893447811
2025-10-26,2.5958,2.6624,2.592,2.6461,83681116.7,-0.0713518181594055,-0.10359559646926415,0.03224377830985865,80.25678308103635,69.20404194135855,102.36226536039192
2025-10-27,2.646,2.6699,2.6222,2.6426,20725151.8,-0.05533728200759702,-0.09394393357693073,0.03860665156933371,84.25463050066675,74.22157542384787,104.32074065430453
