timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-27,2.3103,2.3543,2.2671,2.3168,94046517.5,0.0,0.0,0.0,,,
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,-0.0033982905982909983,-0.0006796581196581997,-0.0027186324786327987,,,
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.008415204422042244,-0.0022267673801350087,-0.006188437041907235,,,
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.020578140273448398,-0.005897041958797687,-0.014681098314650712,,,
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.027160746535678904,-0.01014978287417393,-0.017010963661504973,,,
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.03157776572647819,-0.014435379444634784,-0.017142386281843405,,,
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.03329847573948097,-0.018207998703604022,-0.015090477035876949,,,
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.03043010351901909,-0.020652419666687037,-0.009777683852332054,,,
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.031322061425847814,-0.02278634801851919,-0.008535713407328623,44.19789014186971,44.19789014186971,44.197890141869706
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.040223486436316236,-0.026273775702078603,-0.013949710734237633,25.517096230924327,32.98941379530248,10.57246110216802
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.04145823837971685,-0.029310668237606252,-0.012147570142110597,32.25404433372708,32.64108089245097,31.479971216279296
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.04058907550483459,-0.03156634969105192,-0.009022725813782675,40.79894940903782,36.02973396857166,50.33738028997013
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.0322580894859974,-0.03170469765004102,-0.0005533918359563808,58.43256010247855,44.629871015237335,86.03793827696099
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.021047680616697484,-0.029573294243372315,0.008525613626674831,72.51291221845727,54.81871163536131,107.9013133846492
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.013117614629448937,-0.026282158320587643,0.013164543691138706,79.37520641500983,63.5130703990154,111.0994784469987
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.00970667843283568,-0.02296706234303725,0.013260383910201571,78.13130106980668,68.58366048260311,97.22658224421383
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.013345327527422679,-0.02104271537991434,0.007697387852491661,67.44808970445581,68.195027658263,65.95421379684143
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.0194503052792796,-0.020724233359787392,0.001273928080507792,55.287751960854656,63.816675093815114,38.22990569493375
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.02463397382812138,-0.021506181453454194,-0.003127792374667187,44.28880230097758,57.23124993122559,18.403907040481556
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.02633247227717872,-0.0224714396181991,-0.0038610326589796212,40.30135534791027,51.544119047742186,17.815827948246437
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.02157964374265431,-0.02229308044309014,0.0007134367004358322,47.182556336467684,50.08275598955693,41.38215703028919
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.023911990118822946,-0.0226168623782367,-0.0012951277405862452,41.39208201591062,47.17590729144588,29.82443146484009
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.02454944679395421,-0.023003379261380203,-0.0015460675325740074,39.04892872570698,44.460713862296195,28.22535845252854
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.025223813741205525,-0.02344746615734527,-0.0017763475838602563,36.74386221236757,41.88450786291246,26.462570911277794
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.02908636546636023,-0.024575246019148265,-0.004511119447211966,29.287711026486026,37.681309509152015,12.50051406115405
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.03626430353630905,-0.026913057522580424,-0.009351246013728626,25.773999568018095,33.709518724971566,9.902961254111148
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.04514429144255061,-0.030559304306574463,-0.014584987135976148,25.650070237097687,31.02182349520359,14.906563720885885
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.04032326440108669,-0.032512096325476914,-0.007811168075609776,36.549712965412496,32.86500761689728,43.91912366244293
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.03358173877713577,-0.032726024815808684,-0.0008557139613270884,46.25629942378651,37.32966665314604,64.10956496506743
2025-06-25,2.1897,2.1985,2.1737,2.1781,14153112.9,-0.02885055216261989,-0.031950930285170924,0.0031003781225510327,56.61516665023405,43.75902598222629,82.32744798624958
