timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,0.0,0.0,0.0,,,
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.02623703703703706,0.005247407407407412,0.020989629629629646,,,
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.04379782631634477,0.012957491189194884,0.030840335127149884,,,
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.052270834141256994,0.020820159779607307,0.03145067436164969,,,
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.05521041766059076,0.027698211355803998,0.027512206304786763,,,
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.0522974370257594,0.03261805648979508,0.019679380535964318,,,
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.06043572926883156,0.03818159104560238,0.022254138223229185,,,
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.06666560804310384,0.04387839444510267,0.02278721359800117,,,
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.05521533519624455,0.04614578259533105,0.009069552600913501,36.95697360216173,36.95697360216173,36.95697360216174
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.04551138541370525,0.04601890315900589,-0.0005075177453006396,31.102101104344616,33.44405010347146,26.418203106090928
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.03959163688990719,0.04473344990518616,-0.005141813015278968,30.180268585003056,31.89804833156537,26.74470909187842
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.03308252751211738,0.0424032654265724,-0.009320737914455021,28.753107041379476,30.59168810333431,25.075944917469805
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.02552373780003636,0.0390273599012652,-0.013503622101228838,29.04113726121992,29.996452945934948,27.130505891789866
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,0.0032925066831630545,0.03188038925764477,-0.028587882574481714,19.301915694697204,26.088524296234546,5.728698491622524
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.006951249966047346,0.024114061412906347,-0.031065311378953693,21.292772289566564,24.390562560993672,15.097191746712348
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.022819136230060266,0.014727421884313027,-0.037546558114373296,16.087943042510666,21.510653141973478,5.242522843585043
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.017241905967049664,0.008333556314040489,-0.02557546228109015,28.14527736222722,23.781258196956774,36.87331569276811
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.014741889026320454,0.0037184672459683,-0.018460356272288755,42.75368305426076,30.217005520805365,67.82703812117155
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.014426013770463264,8.957104268198738e-05,-0.01451558481314525,50.300108601323316,36.98967214826471,76.92098150744054
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.027367980293418803,-0.005401939224538171,-0.021966041068880632,40.38697065962191,38.13090083042041,44.89911031802491
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.0249188887624765,-0.009305329132125837,-0.015613559630350661,49.13714273745436,41.8185963645951,63.77423548317289
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.026186194386239148,-0.0126815021829485,-0.013504692203290647,50.73306592984017,44.80030000791002,62.59859777370049
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.027064155266551815,-0.015558032799669164,-0.011506122466882651,51.57149773005191,47.06253208024986,60.58942902965602
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.03917008865977101,-0.020280443971689537,-0.01888964468808147,38.69491601716816,44.26907385659071,27.54660033832306
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.04832009244466029,-0.025888373666283687,-0.022431718778376603,31.02095830404764,39.848548686267,13.365777539608914
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.05832057868701357,-0.032374814670429665,-0.025945764016583904,22.061954437937395,33.91566951652019,-1.6454757192282017
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.06683126644171189,-0.03926610502468611,-0.02756516141702578,19.460958161437528,29.095257944291447,0.1923585957296865
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.06451307289976072,-0.044315498599701034,-0.02019757430005968,27.24839452654794,28.479451614431326,24.78628035078117
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.06337359849624047,-0.04812711857900892,-0.015246479917231548,30.902750999944438,29.287380054427025,34.13349289097927
2025-09-04,2.8442,2.857,2.8331,2.8483,12084219.6,-0.06143955332543394,-0.05078960552829393,-0.010649947797140007,35.05098478114547,31.20883844671416,42.7352774500081
