timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.0,0.0,0.0,,,
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.0020820512820511894,-0.0004164102564102379,-0.0016656410256409514,,,
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.019707794579589155,-0.004274687121046022,-0.015433107458543132,,,
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.02608115135595579,-0.008635979968027976,-0.017445171387927814,,,
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.03869866847298464,-0.01464851766901931,-0.02405015080396533,,,
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.030393889365550653,-0.01779759200832558,-0.012596297357225072,,,
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.025607023804278928,-0.019359478367516253,-0.006247545436762675,,,
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.02337563883400362,-0.020162710460813728,-0.0032129283731898925,,,
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.034714859853485436,-0.02307314033934807,-0.011641719514137366,20.789906747120142,20.789906747120142,20.789906747120142
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.0309263309103045,-0.024643778453539357,-0.006282552456765143,48.2175261035962,37.24647836100578,70.15962158877706
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.031075758878920556,-0.0259301745386156,-0.005145584340304956,50.91325620361154,43.72021523381903,65.29933814319656
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.031022168154856367,-0.026948573261863756,-0.00407359489299261,51.88083694818235,47.11001194593918,61.42248695266869
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.042353147865007656,-0.03002948818249254,-0.012323659682515118,36.95523454285732,43.21173246892671,24.44223869071854
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.05085972002692074,-0.03419553455137818,-0.01666418547554256,29.186972027361907,38.086895194791005,11.387125692503716
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.06032715154948054,-0.03942185795099865,-0.020905293598481887,20.326793381895467,31.798835835101425,-2.617291524516453
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.0683973369127453,-0.045216953743347985,-0.023180383169397314,18.223281664674797,27.089916410720296,0.49001217258379626
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.06571617345760838,-0.049316797686200065,-0.01639937577140832,26.639869727252574,26.93589438316661,26.047820415424503
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.06427861036930871,-0.052309160222821796,-0.011969450146486912,30.564392380935214,28.16673843469749,35.35970027341066
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.06638446709079115,-0.05512422159641567,-0.011260245494375487,29.669353713134612,28.67346851069126,31.661124118021313
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.06567441788863837,-0.057234260854860206,-0.008440157033778165,31.676629531417714,29.682297579590426,35.665293435072286
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.06476056830987353,-0.058739522345862875,-0.006021045964010659,34.53499396197564,31.308217392109807,40.988547101707304
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.057945893360016765,-0.05858079654869366,0.0006349031886768927,48.974668131654866,37.217275710051,72.48945297486259
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.044551536708590245,-0.055774944580672975,0.01122340787208273,63.03764263925819,45.84376463915563,97.4253986394633
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.03532859019583601,-0.05168567370370559,0.01635708350786958,66.6027942044841,52.773992008250936,94.26039859695042
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.02482823506252929,-0.04631418597547034,0.021485950912941046,71.59656450543616,59.05455735839828,96.68057879951193
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,-0.011819372948826956,-0.03941522337014166,0.027595850421314704,79.93840944250312,66.0205548553893,107.77411861673073
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.0037404976297010784,-0.03078407917017311,0.03452457679987419,83.64247925130746,71.89718055868673,107.13307663654894
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.016997484577212507,-0.021227766420695987,0.038225250997908494,83.6593201514846,75.81907318179853,99.33981409085672
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.019899141193328695,-0.01300238489789105,0.03290152609121975,75.71532203918046,75.78448253265948,75.57700105222241
2025-09-15,3.028,3.0575,3.012,3.0568,13330819.0,0.02425116114962078,-0.0055516756883886844,0.029802836838009467,72.39182040326335,74.6534439847689,67.86857324025226
