timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,0.0,0.0,0.0,,,
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,0.0013800569800568319,0.0002760113960113664,0.0011040455840454655,,,
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,0.00628260809571346,0.0014773307359517852,0.004805277359761675,,,
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,0.006566001612587247,0.002495064911278878,0.004070936701308369,,,
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.001846336818495331,0.001626784565324036,-0.003473121383819367,,,
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.0031352477053152583,0.0006743781111961773,-0.0038096258165114354,,,
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.002745246289515002,-9.546768946058553e-06,-0.0027356995205689433,,,
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,0.004779059620749759,0.000948174508993105,0.0038308851117566543,,,
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,0.014935378386675247,0.0037456152845295335,0.011189763102145714,96.96521095484827,96.96521095484827,96.96521095484829
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,0.021629526953862666,0.00732239761839616,0.014307129335466505,93.92301998519616,95.13989637305703,91.48926720947443
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,0.02367617296001967,0.010593152686720862,0.013083020273298808,85.3332665783295,90.49465068081767,75.01049837335316
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,0.018588204184672552,0.0121921629863112,0.0063960411983613515,69.37505570232065,81.72189584359583,44.68137541977029
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,0.010983804669119301,0.011950491322872823,-0.0009666866537535214,54.87362084755438,71.41521207734296,21.79043838797722
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,0.004278548015405281,0.010416102661379316,-0.006137554645974035,43.10685171246017,61.0709540793482,7.1786469786841
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,0.001058434705339728,0.008544569070171398,-0.00748613436483167,39.322639846135694,53.37084670877418,11.226226120858712
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,0.004306967756367186,0.0076970488074105566,-0.0033900810510433706,46.78592801325117,51.086751992341384,38.184280055070744
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,0.0005010381780397033,0.006257846681536386,-0.005756808503496683,40.996912758708184,47.63364911758955,27.723440040945448
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.0015691463996017063,0.004692448065308768,-0.006261594464910474,38.75190158721369,44.62081953309342,27.01406569545422
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.0036279047279577092,0.0030283775066554724,-0.006656282234613182,36.52359191021121,41.89017461848185,25.790426493669926
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.008821200800282814,0.0006584618452678153,-0.009479662645550628,29.091147421850525,37.590694637062384,12.092052991426812
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.01727268688771355,-0.002927767901328458,-0.014344918986385093,25.62753785448867,33.582380062990154,9.7178534374857
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.027366897504502052,-0.007815593821963177,-0.019551303682538875,25.55222702209037,30.89646180355988,14.863757459151358
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.023699775936407264,-0.010992430244851996,-0.012707345691555268,36.50622150043357,32.77066173467233,43.977341031956044
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.018051748771245713,-0.01240429395013074,-0.0056474548211149726,46.240178435417256,37.26734656255541,64.18584218114096
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.013732049439323823,-0.012669845047969357,-0.0010622043913544668,57.359519663104734,43.971542081172394,84.13547482696943
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.016612831450617982,-0.013458442328499081,-0.0031543891221189006,58.688758462568,48.88060253910905,78.30507030948593
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.015768853465727428,-0.013920524555944752,-0.001848328909782676,63.36282655123359,53.71018913580764,82.6681013820855
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,-0.0114578296488963,-0.013427985574535062,0.0019701559256387613,70.99197408526463,59.47251701610087,94.03088822359213
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,-0.0062983912778871165,-0.012002066715205473,0.005703675437318357,78.22475388435981,65.72451607571946,103.22522950164051
2025-06-30,2.2062,2.2117,2.1927,2.1933,10689709.7,-0.0032054023401686393,-0.010242733840198108,0.007037331500029468,81.71768528683417,71.05628510864915,103.04048564320419
