timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,0.0,0.0,0.0,,,
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.0018108262108262885,-0.0003621652421652577,-0.0014486609686610308,,,
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.016562774652803203,-0.003602287124292847,-0.012960487528510357,,,
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.015654896370558724,-0.006012808973546023,-0.009642087397012701,,,
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.01823527781472034,-0.008457302741780887,-0.009777975072939454,,,
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.020232610538040596,-0.010812364301032829,-0.009420246237007768,,,
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.033293397024539484,-0.01530857084573416,-0.017984826178805324,,,
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.04325847592963683,-0.020898551862514693,-0.022359924067122137,,,
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.053955236029874065,-0.02750988869598657,-0.026445347333887495,4.162132752992348,4.162132752992348,4.162132752992347
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.06306118498555957,-0.03462014795390117,-0.0284410370316584,10.222344390395588,7.798259735434291,15.07051370031818
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.06125232807066272,-0.03994658397725348,-0.02130574409340924,25.661558830091234,16.259822464482315,44.46503156130907
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.06054906606530874,-0.04406708039486454,-0.016481985670444205,30.873683349849852,22.330195447634985,47.96065915427958
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.0632727318324493,-0.04790821068238149,-0.015364521150067811,29.736088526605275,25.17321601349562,38.86183355282459
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.06308218242684793,-0.05094300503127478,-0.012139177395573152,31.895200286231947,27.62952004097672,40.4265607767424
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.06260488950306486,-0.0532753819256328,-0.009329507577432061,34.83827197064735,30.181817348762,44.15118121441804
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.05615681226074987,-0.05385166799265622,-0.0023051442680936465,49.70756729061592,36.95466669417588,75.21336848349601
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.04307006442405559,-0.0516953472789361,0.008625282854880512,63.8623247762464,46.163427044520915,99.26012023969739
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.03410500484346546,-0.04817727879184197,0.014072273948376512,67.2051238202186,53.301104211880805,95.0131630368942
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.023820641869003456,-0.04330595140727427,0.019485309538270816,72.04904983460762,59.623512912538125,96.9001236787466
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,-0.010992486924692901,-0.036843258510758,0.0258507715860651,80.29799942074625,66.56853611645501,107.75692602932875
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.004416380760162042,-0.028591330656573995,0.03300771141673604,83.899037991874,72.37520608707821,106.94670180146557
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.017547358225388887,-0.01936359288018142,0.03691095110557031,83.83011816331725,76.20663462262844,99.07708524469487
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.020344023097285557,-0.011422069684688025,0.03176609278197358,75.81247047162512,76.074945840118,75.28751973463935
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.019830367106921987,-0.005171582326366023,0.02500194943328801,67.14200665231118,73.09275924748461,55.24050146196433
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.02244866663462064,0.0003524674658313097,0.02209619916878933,62.80088094433584,69.65864766319635,49.08534750661482
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.027953617357067362,0.005872697444078521,0.02208091991298884,61.75283332233835,67.0215918801778,51.21531620665945
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.031102469149787204,0.010918651785220258,0.020183817364566946,59.533541379746005,64.52444860287379,49.55172693349044
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.026562082729270742,0.014047337974030356,0.012514744755240385,45.27101377951179,58.10470639461577,19.60362854930382
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,0.02149753971913082,0.01553737832305045,0.00596016139608037,33.302380640226296,49.835606639627784,0.23592864142332814
2025-09-21,2.975,2.9987,2.9725,2.9947,10065490.8,0.018856116680199264,0.016201125994480214,0.0026549906857190504,28.148161021038412,42.60549174331438,-0.7665004235135342
