timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,0.0,0.0,0.0,,,
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.002656410256410169,-0.0005312820512820337,-0.002125128205128135,,,
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,0.0034054496310904625,0.00025606428519246553,0.003149385345897997,,,
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,0.015327357524362206,0.003270322933026414,0.012057034591335792,,,
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,0.02458893940627771,0.0075340462276766735,0.017054893178601038,,,
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,0.025853267782066425,0.011197890538554623,0.014655377243511802,,,
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,0.02664494080831581,0.01428730059250686,0.012357640215808948,,,
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,0.02844531208747547,0.017118902891500584,0.011326409195974888,,,
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,0.018658761812316627,0.017426874675663794,0.0012318871366528324,13.53803210048839,13.53803210048839,13.538032100488387
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,0.012988287815399069,0.01653915730361085,-0.0035508694882117817,19.337055129099756,17.01744591765521,23.976273551988854
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,0.002207280691712832,0.013672781981231247,-0.011465501289518416,14.60556590870625,15.874976439732018,12.06674484665471
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.04070213834469927,0.0027977979160451454,-0.043499936260744415,33.65978560416531,23.26251255418892,54.45433170411808
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.07293940809294552,-0.01234964328575299,-0.06058976480719253,44.25741666268981,31.32216768588831,70.12791461629281
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.08569465466957249,-0.027018645562516888,-0.0586760091070556,53.70009742873677,39.49936607312467,82.10156013996097
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.08856905407098026,-0.039328727264209565,-0.04924032680677069,61.00619112672439,47.11397290366095,88.79062757285126
2025-10-14,2.6052,2.6208,2.3888,2.5033,236417459.6,-0.09794051737326859,-0.05105108528602137,-0.04688943208724722,63.96345366153435,52.95851127280752,85.97333843898802
2025-10-15,2.5033,2.5475,2.3754,2.4109,147593411.2,-0.11153764084516649,-0.0631483963978504,-0.048389244447316085,64.7318613471799,56.98777160549529,80.22004083054911
2025-10-16,2.411,2.4665,2.2833,2.328,196447886.3,-0.12753267899727838,-0.076025252917736,-0.05150742607954238,64.57660498539617,59.56202421069287,74.6057665348028
2025-10-17,2.328,2.4,2.1901,2.2936,233638133.0,-0.1413551997261724,-0.08909124227942328,-0.05226395744674911,64.35701533835093,61.17904904291396,70.71294792922487
2025-10-18,2.2936,2.3915,2.2894,2.3596,70031265.2,-0.14530896725193054,-0.10033478727392472,-0.04497417997800582,66.19468435954695,62.86391331475798,72.8562264491249
2025-10-19,2.3596,2.4195,2.3177,2.3908,86051004.0,-0.14426181682621975,-0.10912019318438373,-0.03514162364183601,58.765889381133704,61.49085022141372,53.31596770057365
2025-10-20,2.3907,2.5529,2.3547,2.4948,132020692.3,-0.1335010942211623,-0.11399637339173946,-0.01950472082942284,61.46478201010673,61.48213094989008,61.43008413054005
2025-10-21,2.4948,2.5323,2.4011,2.4222,142161412.2,-0.12934040164772798,-0.11706517904293717,-0.012275222604790803,57.93856444543979,60.29823850932185,53.21921631767566
2025-10-22,2.4221,2.4375,2.3255,2.3647,131694103.3,-0.1291935296697071,-0.11949084916829117,-0.009702680501415928,52.1297520682495,57.57125803463955,41.24674013546941
2025-10-23,2.3647,2.4259,2.3617,2.3947,84337201.1,-0.12521300570208727,-0.1206352804750504,-0.004577725227036866,53.55284837289294,56.230427258823056,48.19769060103272
2025-10-24,2.3948,2.516,2.3863,2.5103,112051925.0,-0.11144578030635,-0.11879738044131033,0.007351600134960334,65.12906296740044,59.198647576748286,76.98989374870476
2025-10-25,2.5103,2.6542,2.5021,2.5959,95829560.4,-0.09256096519223789,-0.11355009739149584,0.02098913219925795,72.5687486829839,63.657359239067596,90.3915275708165
2025-10-26,2.5958,2.6624,2.592,2.6461,83681116.7,-0.07270578565619923,-0.10538123504443653,0.0326754493882373,80.2581538163737,69.19262204366797,102.3892173617852
2025-10-27,2.646,2.6975,2.6013,2.634,113960332.0,-0.057286419516497045,-0.09576227193884863,0.03847585242235159,81.2658625885108,73.21784255806277,97.36190264940686
2025-10-28,2.634,2.652,2.6084,2.6307,13672184.4,-0.04481613072309498,-0.08557304369569792,0.040756912972602935,81.52494660500953,75.98724739122457,92.60034503257947
