timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,0.0,0.0,0.0,,,
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.009373219373219666,-0.0018746438746439333,-0.007498575498575732,,,
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.018835733476189276,-0.005266861794953002,-0.013568871681236274,,,
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.01797775183633732,-0.007809039803229866,-0.010168712033107454,,,
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.031635142268517935,-0.012574260296287481,-0.019060881972230454,,,
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.038783979304915395,-0.017816204098013065,-0.02096777520690233,,,
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.042251769241638204,-0.022703317126738093,-0.01954845211490011,,,
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.039485487633752925,-0.02605975122814106,-0.013425736405611864,,,
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.03585509050354352,-0.02801881908322155,-0.007836271420321967,57.78481012658233,57.78481012658233,57.78481012658233
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.03525856750405154,-0.02946676876738755,-0.005791798736663991,53.17432673519672,55.018520091750965,49.48594002208823
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.026276578629759406,-0.028828730739861922,0.002552152110102516,67.86141910933226,61.101998573763154,81.38026018047049
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.01172856365839392,-0.025408697323568322,0.013680133665174402,74.9091180084499,66.83726356970996,91.05282688592976
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.0001011608898493499,-0.02034719003682453,0.02024602914697518,78.83164370103843,71.44174125045691,93.61144860220145
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,0.003298099522997866,-0.015618132124860053,0.01891623164785792,74.613983358373,72.60092144928942,78.6401071765402
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,0.006019479054168553,-0.011290609889054332,0.017310088943222883,69.97001653232647,71.66943544420639,66.57117870856663
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,0.009566776646348085,-0.0071191325819738496,0.016685909228321937,68.79647269225242,70.67289784888152,65.04362237899423
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,0.0013640408379838043,-0.00542249789798232,0.006786538735966124,49.885063338407356,63.55855940940414,22.538071196413796
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.002868462041367259,-0.004911690726659308,0.002043228685292049,40.83410831208485,55.850065295685305,10.802194344883944
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.012342149915030909,-0.006397782564333629,-0.00594436735069728,30.21610245181654,47.205470683679486,-3.7626340119093555
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.0540615105007789,-0.015930528151622686,-0.03813098234915621,40.38136065170767,44.913099238356764,31.3178834784095
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.08521415471467453,-0.029787253464233054,-0.055426901250441474,47.378848590143825,45.739260697443726,50.65802437554402
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.09697974029861367,-0.04322575083110918,-0.05375398946750449,54.97809611046254,48.8294579334503,67.27537246448702
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.09895015931396678,-0.05437063252768071,-0.04457952678628607,61.44535065392957,53.04438095070921,78.24729006037029
2025-10-14,2.6052,2.6208,2.3888,2.5033,236417459.6,-0.10749507268139169,-0.0649955205584229,-0.042499552122968784,64.14494887524476,56.75021216025692,78.93442230522044
2025-10-15,2.5033,2.5475,2.3754,2.4109,147593411.2,-0.12033573047431556,-0.07606356254160145,-0.044272167932714115,64.83356903039821,59.44740198800639,75.60590311518183
2025-10-16,2.411,2.4665,2.2833,2.328,196447886.3,-0.13563783295624354,-0.08797841662452988,-0.04765941633171367,64.64697623433084,61.181766943257294,71.5773948164779
2025-10-17,2.328,2.4,2.1901,2.2936,233638133.0,-0.1488250889411593,-0.10014775108785576,-0.048677337853303554,64.40635964413927,62.25711625942266,68.70484641357248
2025-10-18,2.2936,2.3915,2.2894,2.3596,70031265.2,-0.15219601498129354,-0.11055740386654332,-0.041638611114750215,66.2139606086852,63.576461140661486,71.48895954473262
2025-10-19,2.3596,2.4195,2.3177,2.3908,86051004.0,-0.1506137374915828,-0.11856867059155123,-0.032045066900031574,58.81542777860833,61.989131783023495,52.46801976977801
2025-10-20,2.3907,2.3907,2.3547,2.3569,3376707.8,-0.15036193903107975,-0.12492732427945694,-0.025434614751622814,51.404951664695076,58.46060012998284,37.29365473411953
