timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.0,0.0,0.0,,,
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,-0.015571509971509911,-0.0031143019943019826,-0.012457207977207929,,,
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,-0.02769766154495512,-0.00803097390443261,-0.019666687640522512,,,
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,-0.03468085538118748,-0.013360950199783585,-0.021319905181403895,,,
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.0411767382399888,-0.01892410780782463,-0.022252630432164168,,,
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.047878905855972764,-0.02471506741745426,-0.023163838438518505,,,
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.06860249694136211,-0.03349255332223583,-0.03510994361912628,,,
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.07684573785508464,-0.04216319022880559,-0.03468254762627905,,,
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.09034975010537893,-0.05180050220412026,-0.038549247901258674,6.287537537537554,6.287537537537554,6.287537537537556
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.08215090215212895,-0.057870582193722,-0.024280319958406946,33.306432531722706,22.498874534048642,54.92154852707083
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.0768572075773366,-0.061667907270444924,-0.015189300306891682,51.26098991817053,36.123034452843214,81.53690084882516
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.07364468667027912,-0.06406326315041176,-0.009581423519867363,57.022472833707084,44.80433962643282,81.45873924825563
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.0836423448009862,-0.06797907948052666,-0.015663265320459543,43.11328869620215,44.15516841624948,41.02952925610748
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.07824515564640011,-0.07003229471370136,-0.008212860932698754,51.660061667248584,46.89755798014841,61.185069041448926
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.07659499142960025,-0.07134483405688113,-0.005250157372719111,52.456137528356415,48.86560290032503,59.63720678441919
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.07461272611524628,-0.07199841246855417,-0.0026143136466921096,52.72894183651633,50.20566987153048,57.77548576648802
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.08393587749442455,-0.07438590547372824,-0.00954997202069631,39.13247389630615,46.41602724498795,24.565367198942553
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.09039548752090987,-0.07758782188316457,-0.012807665637745297,31.182589146782778,41.248603512338704,11.05056041567093
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.09780862372375854,-0.08163198225128337,-0.01617664147247516,22.07042443083962,34.78110628743485,-3.3509392823508506
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.1038421791678843,-0.08607402163460356,-0.017768157533280732,19.44756281089349,29.63022550495114,-0.9177625772218079
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.09916143566493085,-0.08869150444066902,-0.010469931224261833,27.27735366230132,28.8418842109914,24.148292564921157
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.0957761074427883,-0.09010842504109288,-0.00566768240169542,30.933849725121153,29.541602926672308,33.718343322018846
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.09599699151441099,-0.09128613833575651,-0.004710853178654481,29.923699330855328,29.66925991967991,30.432578153206165
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.09347264722278315,-0.09172344011316184,-0.0017492071096213008,31.83363025908033,30.391816748059934,34.717257281121114
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.0908205524390544,-0.09154286257834036,0.0007223101392859615,34.627810155445445,31.805249126756127,40.27293221282408
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.08234702458924925,-0.08970369498052214,0.007356670391272885,48.99680530164276,37.53964797239774,71.91111996013281
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.06737492129280076,-0.08523794024297787,0.017863018950177112,63.02661447324626,46.0391375328376,97.00156835406358
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.0566557529403946,-0.07952150278246121,0.022865749842066616,66.59108630743252,52.89184793078336,93.98956306073082
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.044740099639331454,-0.07256522215383526,0.02782512251450381,71.5846919143724,59.124045392239935,96.50598495863733
2025-09-11,2.9834,3.0118,2.9772,3.003,10087861.2,-0.03333108238477367,-0.06471839420002294,0.03138731181524927,76.7373562853528,64.99593384334179,100.22020116937483
