timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.0,0.0,0.0,,,
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.003246723646723737,0.0006493447293447474,0.0025973789173789896,,,
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.00946285500929367,0.002412046785334532,0.007050808223959137,,,
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.013379620549662796,0.004605561538200185,0.008774059011462611,,,
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.009642845738845107,0.00561301837832917,0.004029827360515937,,,
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,0.005400724781778887,0.005570559659019114,-0.00016983487724022642,,,
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,0.0016246958292991387,0.0047813868930751185,-0.00315669106377598,,,
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.010725465838076875,0.00168001634684472,-0.012405482184921594,,,
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.022504931921199844,-0.003156973306764193,-0.01934795861443565,28.765264586160143,28.765264586160143,28.765264586160143
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.02342041182198118,-0.007209661009807591,-0.016210750812173588,42.46947082767981,36.98778833107195,53.432835820895534
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.038405241808951995,-0.013448777169636474,-0.024956464639315522,27.27986859958584,32.389300037210106,17.061005724337306
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.04651694345904067,-0.020062410427517316,-0.026454533031523356,24.026719549107654,28.91561275753678,14.248933132249398
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.050650989555730774,-0.02618012625316001,-0.024470863302570766,25.17954277846163,27.481386841398926,20.575854652587033
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.04831098590435445,-0.0306062981833989,-0.017704687720955552,35.62535637476642,30.45730352802795,45.96146206824335
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.04491399175123245,-0.033467836896965614,-0.011446154854266838,43.471029898357386,35.06488318998529,60.28332331510158
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.04439709899022537,-0.03565368931561756,-0.008743409674607808,45.77063741580821,38.778362094327036,59.75518805877056
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.03537335567045918,-0.035597622586585886,0.00022426691612670302,58.91583182917525,45.670122510076816,85.4072504673721
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.02068896012738941,-0.032615890094746594,0.011926929967357183,67.70568459556938,53.14493454848699,96.82718468973417
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.008852593703304379,-0.02786323081645815,0.01901063711315377,73.58072967923894,60.03654024969472,100.6691085383274
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,-0.005189883898641945,-0.023328561432894912,0.018138677534252967,71.46736024746403,63.87640878005879,86.64926318227451
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,-0.0021653689930101194,-0.019095922944917954,0.016930553951907835,68.12690428459187,65.30055822384656,73.77959640608248
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,0.0017127024457952444,-0.014934197866775314,0.01664690031257056,67.61175641384999,66.07360568484451,70.68805787186093
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,-0.006141374944836464,-0.013175633282387545,0.007034258337551081,49.545925458635395,60.55176895471279,27.534238466480602
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.0100151805933959,-0.012543542744589218,0.0025283621511933176,40.75158495403327,53.94164411035035,14.37146664139911
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.019126393787071372,-0.01386011295308565,-0.005266280833985722,30.27320673063627,46.044149348601174,-1.2686785052935363
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.06048445091844634,-0.02318498054615779,-0.03729947037228855,40.34789993761741,44.14411390593728,32.755472000977676
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.09128082672315907,-0.03680414978155805,-0.05447667694160102,47.323733486978256,45.20446541675078,51.56226962743321
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.10269814877274186,-0.04998294957979481,-0.05271519919294705,54.91760527667805,48.443152669470294,67.86651049109358
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.10433054469452019,-0.060852468602739886,-0.0434780760917803,61.391552366433544,52.76015139861956,78.65435430206152
2025-10-14,2.6052,2.6208,2.5465,2.5535,33711725.3,-0.10854475181620371,-0.07039092524543265,-0.03815382657077106,65.03700508904282,56.852982998432594,81.40504927026328
