timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-09,2.3109,2.4288,2.2975,2.4038,181518399.8,0.0,0.0,0.0,,,
2025-07-10,2.4038,2.5678,2.3931,2.5471,209526484.8,0.011431339031338972,0.0022862678062677945,0.009145071225071178,,,
2025-07-11,2.5471,2.975,2.5119,2.7322,615361834.0,0.03502305663103389,0.008833625571221013,0.026189431059812876,,,
2025-07-12,2.7323,2.8479,2.6629,2.7395,341517152.0,0.05368980909083998,0.017804862275144807,0.03588494681569517,,,
2025-07-13,2.7395,2.8949,2.7232,2.8361,260642506.5,0.07540889082896918,0.02932566798590968,0.0460832228430595,,,
2025-07-14,2.8361,3.035,2.8207,2.9582,442537809.2,0.10130607577104822,0.043721749542937394,0.05758432622811083,,,
2025-07-15,2.9582,2.9582,2.8038,2.919,303965280.7,0.1173143423123233,0.05844026809681458,0.058874074215508714,,,
2025-07-16,2.9189,3.1,2.8774,3.038,272284618.2,0.13801239339380844,0.07435469315621336,0.06365770023759508,,,
2025-07-17,3.038,3.5495,2.9873,3.4814,648338845.19,0.18802696454433043,0.09708914743383679,0.09093781711049365,94.56070287539934,94.56070287539934,94.56070287539936
2025-07-18,3.4813,3.6607,3.3439,3.4135,608722890.71,0.21965288821446194,0.12160189558996183,0.09805099262450011,86.12342914637306,89.49833863798358,79.37361016315202
2025-07-19,3.4136,3.4855,3.3547,3.4244,204901034.5,0.2427973823923204,0.14584099295043357,0.09695638944188684,82.95319390638898,86.3980069230177,76.06356787313152
2025-07-20,3.4243,3.5579,3.3856,3.454,281874484.3,0.2605248649260572,0.1687777673455583,0.0917470975804989,81.42924405125441,84.33405926859295,75.61961361657734
2025-07-21,3.4541,3.6495,3.4076,3.5495,259730581.6,0.2790632074818227,0.19083485537281117,0.0882283521090115,84.004899178498,84.20769923400674,83.5992990674805
2025-07-22,3.5494,3.5787,3.4218,3.5504,248664612.7,0.29047913731916797,0.21076371176208256,0.07971542555708541,85.14612965033984,84.55061440869689,86.33716013362576
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,0.26686849388894895,0.22198466818745585,0.0448838257014931,70.70058867420343,79.64693846870382,52.807889085202646
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,0.2422576650602708,0.22603926756201884,0.016218397498251963,58.04022316872194,72.15226973578385,29.81613003459813
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,0.21997558931061967,0.224826531911739,-0.004850942601119346,47.24224844595259,63.62717194836625,14.472401441125285
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,0.20191783093911964,0.22024479171721514,-0.018326960778095508,41.35203660596391,56.07109286272204,11.913924092447644
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,0.19126838684818237,0.2144495107434086,-0.023181123895226224,41.177923097673094,51.048638243013336,21.436492806992604
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,0.17153941057353705,0.2058674907094343,-0.03432808013589725,35.47717535803641,45.81783500095168,14.795856072205865
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,0.15448634471079759,0.195591261509707,-0.0411049167989094,31.918467368331584,41.1607834496944,13.433835205605945
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,0.13686030912362757,0.18384507103249112,-0.046984761908863554,28.815417679714624,37.031516775441986,12.383219488259897
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,0.11557198712087491,0.17019045425016788,-0.05461846712929297,22.935953039462497,32.322241153941384,4.163376810504715
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,0.09270196860452007,0.15469275712103833,-0.061990788516518264,20.55136230428318,28.39263228154728,4.868822349754986
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,0.05842714533837867,0.1354396347645064,-0.07701248942612773,15.429651213664334,24.067248504078144,-1.8455433671632875
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,0.04514713115164781,0.1173811340419347,-0.07223400289028689,22.456639001492416,23.53001515658755,20.309886691302147
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,0.044087893470857065,0.10272248592771918,-0.05863459245686212,33.9765103908902,27.01375172383199,47.90202772500661
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,0.03403649194350411,0.08898528713087618,-0.05494879518737207,35.607701852844436,29.879263508354803,47.06457854182371
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,0.028047086280267752,0.07679764696075449,-0.048750560680486735,42.88328319580407,34.214805952083694,60.22023768324482
2025-08-07,2.9908,3.011,2.9641,2.9823,12312170.1,0.02235684439277197,0.065909486447158,-0.043552642054386026,47.40976833560011,38.61371469233589,65.00187562212855
