timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,0.0,0.0,0.0,,,
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.0006222222222227458,-0.00012444444444454917,-0.0004977777777781967,,,
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,0.0009794238683125123,9.632921810686312e-05,0.0008830946502056492,,,
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,0.008006589051856583,0.001678381184856807,0.006328207866999776,,,
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,0.0071189653175749434,0.0027664980114004345,0.004352467306174509,,,
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,0.007259784724418683,0.0036651553540040845,0.0035946293704145985,,,
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,0.006832679875371728,0.004298660258277613,0.0025340196170941147,,,
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,0.0027985358497604196,0.003998635376574174,-0.0012000995268137546,,,
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.004877201330986569,0.0022234680350620255,-0.007100669366048595,18.75370919881309,18.75370919881309,18.75370919881309
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.014504890559993378,-0.0011222036839490554,-0.013382686876044322,22.74291125125368,21.147230430277443,25.934272893206163
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.010618836359813422,-0.0030215302191219286,-0.007597306140691493,39.604294566697874,29.890050284371327,59.03278313135097
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.00494835131568605,-0.003406894438434753,-0.0015414568772512973,50.42894335534075,38.4215904830817,74.44364909985885
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.0007603832461766658,-0.002877592199983136,0.00211720895380647,61.61362364001406,47.32469325896569,90.19148440211082
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.003892198767259991,-0.0030805135134385074,-0.0008116852538214837,61.51529603783693,52.51013156763593,79.52562497823892
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.0033898639331542135,-0.003142383597381649,-0.0002474803357725647,65.47694240048182,57.10110053176641,82.22862613791263
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,0.0005124196426629091,-0.0024114229493727374,0.0029238425920356465,72.68014821878982,62.50496687459277,93.03051090718392
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,0.005215206835765596,-0.000886096992345071,0.006101303828110667,79.52685170731611,68.33046300872755,101.91962910449325
2025-06-30,2.2062,2.3271,2.165,2.2362,151525906.2,0.011241433761008057,0.0015394091583255548,0.009702024602682503,79.10903181533047,71.98672444466662,93.35364655665816
2025-07-01,2.2362,2.2537,2.1475,2.172,123558690.1,0.010713361594049342,0.0033741996454703127,0.00733916194857903,71.84760046868739,71.93980737685014,71.66318665236187
2025-07-02,2.1719,2.2917,2.157,2.2336,149340795.4,0.01509150036245499,0.005717659788867248,0.009373840573587741,69.2243357481103,71.02761962003748,65.61776800425594
2025-07-03,2.2335,2.3135,2.2243,2.2569,148388595.0,0.020208372612772862,0.008615802353648372,0.011592570259124491,70.48939064312746,70.84728335164728,69.77360522608782
2025-07-04,2.2569,2.2678,2.196,2.2205,72289199.1,0.02108331955974263,0.011109305794867224,0.009974013764875406,66.64642974799543,69.44218567271467,61.05491789855694
2025-07-05,2.2205,2.2339,2.2014,2.2178,34058390.3,0.02131316893916635,0.013150078423727049,0.0081630905154393,63.74483974586609,67.53872350666606,56.15707222426613
2025-07-06,2.2177,2.29,2.2086,2.2709,92108127.5,0.02548626268157328,0.015617315275296296,0.009868947406276984,66.15224908119453,67.07586068450401,64.30502587457556
2025-07-07,2.2709,2.3537,2.2552,2.2708,176317450.7,0.028457361622984845,0.018185324544834007,0.010272037078150838,64.03145161717583,66.06002663191661,59.97430158769427
2025-07-08,2.2707,2.3223,2.2485,2.3108,106456008.6,0.03365172846741871,0.02127860532935095,0.012373123138067758,69.08937558687032,67.07049333857277,73.1271400834654
2025-07-09,2.3109,2.4288,2.2975,2.4038,181518399.8,0.04475669703821561,0.025974223671123883,0.018782473367091726,76.43379376584836,70.19300202277579,88.91537725199353
2025-07-10,2.4038,2.5678,2.3931,2.5471,209526484.8,0.06437846219153798,0.03365507137520671,0.03072339081633127,82.61140416393522,74.33371463411657,99.16678322357251
2025-07-11,2.5471,2.975,2.5119,2.7322,615361834.0,0.09378379429523553,0.04568081595921247,0.04810297833602306,78.01729361774439,75.56182051308258,82.92823982706801
2025-07-12,2.7323,2.8479,2.6882,2.7857,73671117.8,0.12002120498280133,0.060548893763930245,0.05947231121887109,77.24463077018588,76.12283224869807,79.48822781316147
