timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,0.0,0.0,0.0,,,
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,0.00985982905982885,0.0019719658119657702,0.007887863247863081,,,
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,0.008753315313998922,0.003328235712372401,0.0054250796016265205,,,
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,0.010060139982491112,0.004674616566396143,0.005385523416094969,,,
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.03720639703065487,0.01118097265924789,0.02602542437140698,,,
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.055354531219037995,0.020015684371205912,0.03533884684783208,,,
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.06415600921598674,0.02884374934016208,0.03531225987582466,,,
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.06721749757010897,0.03651849898615146,0.030698998583957512,,,
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.06426319360174215,0.0420674379092696,0.02219575569247255,61.344537815126074,61.344537815126074,61.344537815126074
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.07223274811539504,0.048100499950494695,0.024132248164900345,70.20815393295126,66.66270748582119,77.29904682721141
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.07819598600369426,0.05411959716113461,0.02407638884255965,73.6767089205033,69.98512921803902,81.05986832543186
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.06640540616115143,0.05657675896113797,0.009828647200013453,58.423895788269114,65.18277071644229,44.906145931922765
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.05630731191230831,0.05652286955137205,-0.0002155576390637376,46.43703093386149,57.98653885677858,23.338015088027333
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.04995573024256128,0.055209441689609895,-0.005253711447048615,40.122312090260266,51.458708624802725,17.449519021175348
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.04299018072646277,0.05276558949698047,-0.009775408770517705,35.38582922265858,45.76801941442726,14.621448839121229
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.03496087349047139,0.04920464629567866,-0.01424377280520727,33.34540808895098,41.45901846774738,17.118187331358186
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,0.012253457582039662,0.04181440855295086,-0.0295609509709112,22.750861944896997,35.056420014540905,-1.8602541943908193
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,0.0015345025816215774,0.033758427358685006,-0.03222392477706343,23.48833857800152,31.13234337661924,8.200328980766088
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.014802393815648074,0.02404626312381839,-0.038848656939466465,17.6876766630942,26.598370454061488,-0.13371091884037156
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.009683980522162017,0.01730021439462231,-0.026984194916784325,28.985201446458436,27.40016045834738,32.155283422680554
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.007629565770603364,0.012314258361577174,-0.019943824132180536,43.132994971910456,32.671524114137775,64.05593668745583
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.007743861155899534,0.008302634458081833,-0.016046495613981367,50.49094339638519,38.631747210616815,74.20933576792193
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.021099005846306085,0.0024223063972042486,-0.023521312243510333,40.567937091312395,39.27862107636236,43.146569121212465
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.019045070708062273,-0.0018711690238490558,-0.017173901684213216,49.22600800250603,42.59947251161831,62.47907898428146
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.020688909893677554,-0.005634717197814756,-0.015054192695862799,50.788428418119565,45.33189778069072,61.70148969297726
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.02192452281809132,-0.00889267832187007,-0.013031844496221249,51.6070452723514,47.42502990708748,59.971076002879244
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.03436923923672852,-0.013987990504841761,-0.02038124873188676,38.73241052935382,44.52618246475005,27.14486665856137
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.04383938185262082,-0.019958268774397575,-0.023881113078223243,31.051433509767286,40.03324832569349,13.087803877914865
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.054141751345384126,-0.026794965288594888,-0.027346786056789238,22.086535923084522,34.04981126415141,-1.8400147590492537
2025-09-01,2.7757,2.7793,2.7256,2.7392,41708066.9,-0.06450808925173313,-0.03433759008122254,-0.030170499170510588,15.850097627280482,27.982429102658408,-8.414565323475372
