timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-21,2.3565,2.4288,2.3308,2.3952,175070666.7,0.0,0.0,0.0,,,
2025-05-22,2.3953,2.4555,2.3881,2.4311,145040194.5,0.0028638176638176027,0.0005727635327635206,0.0022910541310540824,,,
2025-05-23,2.4311,2.4799,2.2838,2.2966,197335455.4,-0.005654431376368674,-0.0006726754490629183,-0.004981755927305756,,,
2025-05-24,2.2965,2.36,2.2859,2.3303,50781088.2,-0.009575516164248565,-0.0024532435921000477,-0.007122272572148518,,,
2025-05-25,2.3304,2.345,2.266,2.3417,81478273.4,-0.011629066739775151,-0.0042884082216350684,-0.007340658518140083,,,
2025-05-26,2.3416,2.3593,2.2958,2.3103,75168770.0,-0.015610292213595223,-0.0065527850200271,-0.009057507193568123,,,
2025-05-27,2.3103,2.3543,2.2671,2.3168,94046517.5,-0.018033072374409986,-0.008848842490903678,-0.009184229883506308,,,
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,-0.023124047459100794,-0.011703883484543102,-0.011420163974557692,,,
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.029242343637031265,-0.015211575515040734,-0.014030768121990531,6.985003946329931,6.985003946329931,6.985003946329929
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.042030839575443846,-0.020575428327121358,-0.021455411248322488,4.524441327246992,5.508666374880168,2.5559912319806397
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.04885908181123222,-0.02623215902394353,-0.02262692278728869,13.546276038586505,9.315955162951589,22.006917789856338
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.05322127636279017,-0.03162998249171286,-0.021591293871077312,22.693197661288423,14.872655893029966,38.33428119780534
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.054652382904748276,-0.03623446257431995,-0.018417920330428328,30.041998467653475,20.695958018833302,48.73407936529382
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.05131376400850751,-0.03925032286115746,-0.01206344114735005,40.63134667645856,27.980618836582085,65.93280235621151
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.05159930459967521,-0.04172011920886102,-0.009879185390814192,41.89410053089505,32.90676169969726,59.86877819329062
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.05979453663435397,-0.04533500269395961,-0.014459533940394356,31.89360791770007,32.55533151393551,30.570160725229186
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.060252971571673974,-0.048318596469502484,-0.01193437510217149,34.5787664902829,33.247823135646186,37.240653199556334
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.05856139812858663,-0.05036715680131931,-0.008194241327267315,40.76821622377901,35.79885970873913,50.70692925385876
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.04938126055205272,-0.050169977551465995,0.0007887169994132762,56.269156418244464,42.702100449117886,83.40326835649763
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.037310426148192466,-0.0475980672708113,0.010287641122618832,69.93987288089369,51.85187843690915,106.11586176886276
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.028520907157724373,-0.04378263524819391,0.015261728090469537,77.29601034548878,60.3770600931705,111.13391085012535
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.024261074248864922,-0.03987832304832811,0.01561724879946319,76.79197905290702,65.8675072037631,98.64092275119486
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.02706877126615259,-0.03731641269189301,0.010247641425740417,66.81030847963167,66.18249361704393,68.06593820480717
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.0323663256669775,-0.03632639528690991,0.003960069619932408,55.055547433630416,62.46785624769719,40.23092980549687
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.03677020645774398,-0.03641515752107673,-0.00035504893666725434,44.25019136336431,56.389131628612986,19.972310832866953
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.037719455436746596,-0.0366760171042107,-0.0010434383325358954,40.30367699121708,51.023682941713545,18.863665090224146
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.03224984189679958,-0.03579078206272848,0.003540940165928902,47.15183605438858,49.7324848622032,41.990538438759344
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.03389900687949865,-0.03541242702608252,0.0015134201465838715,41.38970418643523,46.95072141428691,30.267669730731868
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.03388739532030849,-0.03510742068492772,0.0012200253646192302,39.052225836269166,44.317361603769896,28.521954301267698
2025-06-19,2.1704,2.1855,2.1558,2.1633,10734723.8,-0.03406647577598232,-0.03489923170313864,0.0008327559271563215,36.55323403264996,41.72897312335267,26.201755851244556
