timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,0.0,0.0,0.0,,,
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.008719088319088186,-0.0017438176638176373,-0.006975270655270549,,,
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.013177415767728906,-0.004030537284599891,-0.009146878483129015,,,
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.009716799658751274,-0.0012810698959296585,0.010997869554680932,,,
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.02484683397113674,0.003944510877483621,0.020902323093653117,,,
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.03163136986863302,0.009481882675713501,0.022149487192919516,,,
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.03348328409181578,0.014282162958933958,0.01920112113288182,,,
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.029965743564773106,0.017418879080101788,0.012546864484671318,,,
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.037884870005810534,0.02151207726524354,0.016372792740566994,76.11723134483474,76.11723134483474,76.11723134483472
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.04420002753077368,0.026049667318349568,0.01815036021242411,76.96528788193724,76.62606526709625,77.64373311161924
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.03307258653146228,0.027454251160972113,0.005618335370490165,58.01398111783305,67.80981488060316,38.422313592292824
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.023873906699733993,0.02673818226872449,-0.0028642755689904965,45.21385088206542,58.423799065825946,18.793954514544367
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.018596605900520036,0.0251098669950836,-0.006513261094563565,39.04946655598584,50.98625909759349,15.175881472770527
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.012830098369505993,0.02265391326996808,-0.009823814900462087,34.55306864625861,44.98134890259443,13.69650813358696
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.006083916134443701,0.019339913842863203,-0.013255997708419502,32.76520918900757,40.65615907685144,16.98330941331983
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.015289120273476176,0.012414107019595328,-0.0277032272930715,22.228526178427074,34.26421091684286,-1.8428432984045031
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.024648745718160114,0.00500153647204424,-0.029650282190204352,23.151330005862917,30.46098668978432,8.53201663802011
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.03962225573073974,-0.003923221968512557,-0.03569903376222718,17.430864221217536,26.040962552795094,0.21066755806242554
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.03315281479209675,-0.009769140533229395,-0.023383674258867358,28.859040587205417,26.991308870329146,32.59450402095796
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.02977245149495955,-0.013769802725575427,-0.016002648769384124,43.08584400528467,32.39782379993304,64.46188441598791
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.028595557726605048,-0.016734953725781352,-0.011860604000823696,50.4722579608866,38.453751945169046,74.50926999232172
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.04070146081149373,-0.02152825514292383,-0.0191732056685699,40.54413222009193,39.152940431487,43.32651579730178
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.03744538532744368,-0.0247116811798278,-0.01273370414761588,49.216762027621776,42.51522594127726,62.61983420031082
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.03793768646868756,-0.027356882237599755,-0.010580804231087804,50.78306323964715,45.27537386380291,61.79844199133561
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.03807452996717009,-0.029500411783513824,-0.008574118183656266,51.603747539319116,47.38697494464217,60.03729272867302
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.04947434148344909,-0.03349519772350088,-0.01597914375994821,38.727306990046834,44.4984644795447,27.184992011051108
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.05795368849496807,-0.03838689587779432,-0.01956679261717375,31.046876451780573,40.01257825179325,13.115472851755214
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.06731894682598716,-0.04417330606743289,-0.02314564075855427,22.08259940382827,34.03412074229029,-1.8204432730957762
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.07522940338930972,-0.05038452553180826,-0.024844877857501467,19.475372051226362,29.180231376172987,0.06565340133311537
2025-09-02,2.7589,2.8023,2.7484,2.7992,18232785.7,-0.07735492458975557,-0.05577860534339772,-0.021576319246357847,21.807422474537145,26.72229988876453,11.977667646082367
