timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.0,0.0,0.0,,,
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,-0.0012045584045581315,-0.0002409116809116263,-0.0009636467236465052,,,
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,-0.0025254567738892675,-0.0006978206995071546,-0.001827636074382113,,,
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.01290478789773708,-0.00313921413915314,-0.00976557375858394,,,
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.023115320397643302,-0.007134435390851172,-0.01598088500679213,,,
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.02279462283605893,-0.010266472879892723,-0.012528149956166208,,,
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.036818069215603266,-0.015576792147034831,-0.021241277068568435,,,
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.04419463752760322,-0.02130036122314851,-0.02289427630445471,,,
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.047779189481135464,-0.026596126874745902,-0.021183062606389563,27.029752899647026,27.029752899647026,27.02975289964703
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.045041397541810024,-0.030285181008158725,-0.0147562165336513,43.071394830744886,36.65473805830574,55.90470837562319
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.041370006164369144,-0.03250214603940081,-0.008867860124968333,50.04090733929946,42.99555508614486,64.13161184560866
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.040678517123190705,-0.03413742025615879,-0.006541096867031915,50.06573230305769,45.932397930093266,58.33240104898654
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.03156035884735919,-0.033622007974398876,0.002061649127039683,63.16188844040575,52.546562533578154,84.39254025406095
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.016845444427862954,-0.03026669526509169,0.013421250837228737,71.07901597203427,59.318571835149335,94.59990424580415
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.005028967951871799,-0.025219149802447712,0.020190181850575913,76.05279968974803,65.24341501436373,97.6715690405166
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,-0.0014254155225121856,-0.020460402946460607,0.01903498742394842,73.01309068131654,67.93846349709581,83.16234504975799
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,0.00150985108764079,-0.01606635213964033,0.01757620322728112,69.07203948944857,68.3264136345861,70.5632911991735
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,0.005276115798300118,-0.01179785855205224,0.017073974350352357,68.2289914399865,68.29336648152615,68.10024135690722
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,-0.0027061681554365613,-0.009979520472729106,0.007273352317292545,49.785445457210905,62.051901775475336,25.25253282068205
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.006719568197191439,-0.009327530017621573,0.002607961820430134,40.85583015826817,54.93166644798878,12.704157578826951
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.01597770705386914,-0.010657565424871087,-0.005320141628998052,30.299095719056282,46.67840236024659,-2.459517563324326
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.057486759354071104,-0.020023404210711093,-0.03746335514336001,40.392918590984266,44.5760394863103,32.0266768003322
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.08843559794421152,-0.03370584295741118,-0.05472975498680034,47.36652450569725,45.508330192812394,51.08291313146697
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.10000479515364669,-0.04696563339665828,-0.053039161756988404,54.955402530263804,48.6621558119144,67.54189596696261
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.101786875073818,-0.05792988173209023,-0.043856993341727775,61.42201595015998,52.919763823198494,78.42652020408295
2025-10-14,2.6052,2.6208,2.3888,2.5033,236417459.6,-0.11015190207595937,-0.06837428580086406,-0.04177761627509531,64.1271128082234,56.65807630803981,79.0651858085906
2025-10-15,2.5033,2.5475,2.3754,2.4109,147593411.2,-0.1228213459998484,-0.07926369784066092,-0.04355764815918747,64.82129253727972,59.38037639493826,75.70312482196265
2025-10-16,2.411,2.4665,2.2833,2.328,196447886.3,-0.13796098045873784,-0.0910031543642763,-0.04695782609446153,64.63886329993849,61.13373264774777,71.64912460431994
2025-10-17,2.328,2.4,2.1901,2.2936,233638133.0,-0.15099447206660033,-0.10300141790474111,-0.047993054161859214,64.40101187584143,62.22304411523083,68.75694739706263
2025-10-18,2.2936,2.3915,2.2894,2.3654,45871567.4,-0.1537575270634539,-0.11315263973648368,-0.040604887326970235,66.33224864665826,63.59296205841202,71.81082182315073
