timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,0.0,0.0,0.0,,,
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,0.0027122507122507855,0.0005424501424501571,0.0021698005698006285,,,
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,0.005237093854757902,0.0014813788849117062,0.0037557149698461954,,,
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,0.008535622312793034,0.002892227570487972,0.005643394742305062,,,
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,0.014859704468657586,0.005285722950121895,0.009573981518535692,,,
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,0.016159088442983194,0.007460396048694156,0.008698692394289038,,,
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,0.008433431004713832,0.007655003039898091,0.0007784279648157403,,,
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,0.007565369695475166,0.007637076371013506,-7.170667553834005e-05,,,
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,0.008163152205951985,0.007742291538001202,0.0004208606679507827,52.825112107623305,52.825112107623305,52.8251121076233
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,0.015725937338594065,0.009339020698119774,0.006386916640474291,73.17009490562754,65.03210178642586,89.4460811440309
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,0.025787652900195468,0.012628747138534912,0.013158905761660556,84.44146566578472,74.22601099243793,104.87237501247827
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,0.03228400950372734,0.0165597996115734,0.01572420989215394,87.53750457609812,79.7554006348814,103.10171245853155
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,0.034054271691636995,0.02005869402758612,0.013995577664050875,83.02745204322012,81.01149619921995,87.05936373122046
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,0.02863149395633391,0.02177325401333568,0.00685823994299823,69.83160177189141,76.92621146863223,55.64238237840976
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,0.02065032628387309,0.02154866846744316,-0.0008983421835700722,56.295396393592135,69.62176067227273,29.64266783623094
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,0.01353972111275592,0.019946878996505713,-0.006407157883749792,44.632662627894526,60.95385307147096,11.990281740741665
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,0.009896486621279621,0.017936800521460496,-0.008040313900180875,40.452595051293216,53.93759132871439,13.482602496450866
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,0.01271279593284369,0.016891999603737134,-0.004179203670893444,47.36794841173876,51.70906428804518,38.68571665912593
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,0.008472436607910527,0.015208087004571814,-0.006735650396661286,41.46729435024277,48.25521090763013,27.891461235468043
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,0.005971044696833516,0.013360678543024154,-0.007389633846190638,39.08606830879118,45.17509048559803,26.908023955177484
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,0.00348851776141057,0.011386246386701437,-0.007897728625290867,36.760180307180356,42.35563340410321,25.569274113334657
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.002117889584136279,0.008685419192533895,-0.010803308776670174,29.280536018606437,37.98228676517044,11.877034525478422
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.01096942936102785,0.004754449481821547,-0.015723878842849398,25.76356217898109,33.900056150108554,9.490574236726161
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.021448904350204856,-0.00048622128458373354,-0.020962683065621122,25.642984308959484,31.14350218490339,14.641948557071672
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.01815106960554047,-0.004019190948775082,-0.014131878656765389,36.55278418041328,32.948428109627855,43.76149632198414
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.012855602844273228,-0.005786473327874711,-0.007069129516398517,46.262971163878156,37.38961420958497,64.00968507246453
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.008871341389214304,-0.0064034469401426306,-0.002467894449071674,57.36843873600541,44.05222784336194,84.00086052129235
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.01207032353822246,-0.007536822259758597,-0.004533501278463864,58.69420379126059,48.93435468812461,78.21390199753257
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.011527414127465718,-0.008334940633300023,-0.0031924734941656957,63.365284816304715,53.74562932296662,82.6045958029809
2025-06-28,2.142,2.1914,2.1336,2.1836,22246147.5,-0.0076441954822579206,-0.008196791603091603,0.0005525961208336823,70.80557170990049,59.43303694815479,93.55064123339187
