timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-24,2.2965,2.36,2.2859,2.3303,50781088.2,0.0,0.0,0.0,,,
2025-05-25,2.3304,2.345,2.266,2.3417,81478273.4,0.0009094017094022355,0.00018188034188044712,0.0007275213675217885,,,
2025-05-26,2.3416,2.3593,2.2958,2.3103,75168770.0,-0.0008933109309170462,-3.315791267905155e-05,-0.0008601530182379947,,,
2025-05-27,2.3103,2.3543,2.2671,2.3168,94046517.5,-0.0017769939291056858,-0.00038192511596437837,-0.0013950688131413075,,,
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,-0.0058473781136796354,-0.0014750157155074299,-0.004372362398172206,,,
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.011362951157277923,-0.003452602803861529,-0.007910348353416394,,,
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.023882981876253595,-0.007538678618339943,-0.016344303257913653,,,
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.030707701307061352,-0.012172483156084227,-0.018535218150977126,,,
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.035273989165305775,-0.01679278435792854,-0.018481204807377236,35.566642908054085,35.566642908054085,35.56664290805408
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.03706952536005215,-0.02084813255835326,-0.016221392801698886,39.328479242535614,37.823744708743,42.33794831012084
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.03421680271650507,-0.023521866589983623,-0.010694936126521445,48.656552791383604,42.95507485315171,60.059508667847396
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.03507786842066052,-0.025833066956119005,-0.009244801464541513,46.80449292158553,44.554063896962674,51.30535097083123
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.04391228891912258,-0.02944891134871972,-0.014463377570402856,33.85168721952577,40.44556858477125,20.663924489034812
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.045052506814850624,-0.032569630441945906,-0.012482876372904718,36.003189124048575,38.8222630073944,30.36504135735693
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.044068318478855506,-0.034869368049327824,-0.009198950429527682,41.95908123430889,39.93287033494208,46.011503033042516
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.03560756330417192,-0.03501700710029665,-0.0005905562038752699,57.48984599539756,46.02281573849737,80.42390650919793
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.02425731280202159,-0.03286506824064164,0.008607755438620052,70.99972390990156,54.57080460254113,103.85756252462244
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.01618110727695221,-0.029528276047903756,0.013347168770951545,78.08769645184465,62.54810718366721,109.16687498819954
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.012620762694325549,-0.026146773377188116,0.013526010682862567,77.31253468264141,67.52714578118591,96.88331248555244
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.016109144999170155,-0.024139247701584526,0.00803010270241437,67.10143984318782,67.38414161920741,66.53603629114863
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.022064895864798206,-0.023724377334227262,0.0016594814694290555,55.2064115097562,63.30393319563026,39.01136813800808
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.027101852857927877,-0.024399872438967386,-0.002701980418960491,44.32445841685144,56.95569579553628,19.061983659481783
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.028657282378381055,-0.02525135442685012,-0.0034059279515309335,40.34677505819952,51.40671691162499,18.226891351348584
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.02376586924052093,-0.024954257389584285,0.001188388149063354,47.1878941278807,49.998298419360815,41.56708554492049
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.025964723685325097,-0.02515635064873245,-0.0008083730365926467,41.409611018533546,47.1324939443907,29.963845166819226
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.02647419968982634,-0.02541992045695123,-0.0010542792328751098,39.06437881211102,44.44130126640422,28.310533903524643
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.02702636237494982,-0.025741208840550946,-0.001285153534398873,36.75663058371186,41.878588350342305,26.51271505045098
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.030772628155318227,-0.026747492703504405,-0.004025135451813822,29.301549006800663,37.684980764505994,12.534685491390007
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.037840242334748364,-0.0289660426297532,-0.008874199704995166,25.784897365514713,33.71749087289693,9.919710350750279
2025-06-22,2.0632,2.0886,2.0392,2.0709,20575846.1,-0.04233207404416239,-0.03163924891263504,-0.010692825131527355,24.20257864463358,30.54542949469042,11.5168769445199
