timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-13,2.7395,2.8949,2.7232,2.8361,260642506.5,0.0,0.0,0.0,,,
2025-07-14,2.8361,3.035,2.8207,2.9582,442537809.2,0.009740170940171211,0.0019480341880342422,0.007792136752136969,,,
2025-07-15,2.9582,2.9582,2.8038,2.919,303965280.7,0.014133294372610905,0.004385086224949575,0.009748208147661329,,,
2025-07-16,2.9189,3.1,2.8774,3.038,272284618.2,0.02690701450489108,0.008889471880937876,0.018017542623953206,,,
2025-07-17,3.038,3.5495,2.9873,3.4814,648338845.19,0.07197922242043964,0.02150742198883823,0.050471800431601405,,,
2025-07-18,3.4813,3.6607,3.3439,3.4135,608722890.71,0.10105540557455361,0.03741701870598131,0.0636383868685723,,,
2025-07-19,3.4136,3.4855,3.3547,3.4244,204901034.5,0.12355377806766832,0.05464437057831872,0.0689094074893496,,,
2025-07-20,3.4243,3.5579,3.3856,3.454,281874484.3,0.1421339413820153,0.07214228473905804,0.06999165664295726,,,
2025-07-21,3.4541,3.6495,3.4076,3.5495,259730581.6,0.16268952299431572,0.09025173239010958,0.07243779060420613,88.1386666666667,88.1386666666667,88.13866666666667
2025-07-22,3.5494,3.5787,3.4218,3.5504,248664612.7,0.1770121066165533,0.10760380723539834,0.06940829938115498,87.53227842999962,87.77483372466645,87.04716784066596
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,0.15697182761270456,0.11747741131085959,0.03949441630184497,67.07557191262673,77.9699202347529,45.28687526837436
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,0.1364106765115385,0.12126406435099538,0.01514661216054311,53.420169661061195,67.77233153491173,24.715845913360113
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,0.11850765868000934,0.12071278321679818,-0.0022051245367888384,43.0816404733923,58.293914587124654,12.657092245927586
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,0.10503711583559205,0.11757764974055697,-0.012540533904964915,38.256869373579086,50.97210708803959,12.826393944658065
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,0.09908569775708154,0.1138792593438619,-0.014793561586780357,39.16993054265241,46.79348314360674,23.922825340743742
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,0.08408802606870891,0.10792101268883131,-0.0238329866201224,33.97994618844702,42.34888277549662,17.242073014347824
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,0.07173841974797579,0.10068449410066022,-0.028946074352684426,30.857374805034993,38.41607886364024,15.739966687824506
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,0.05874042710639893,0.09229568070180796,-0.033555253595409035,28.070320306128377,34.906633526500976,14.397693865383175
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,0.04196831974212767,0.08223020850987191,-0.04026188876774424,22.38694250091003,30.684592079261872,5.791643344206342
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,0.023475434260238348,0.0704792536599452,-0.04700381939970685,20.171913677196954,27.153147880700036,6.209445270190791
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.006581104898053525,0.05506718194834546,-0.06164828684639898,15.156111439221185,23.13348176012364,-0.7986292025837258
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.015815360877934115,0.04089067338308954,-0.056706034261023656,22.293975076354737,22.852684330813876,21.176556567436457
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.01301011572396149,0.03011051556167934,-0.04312063128564083,33.88935111718486,26.53999381436541,48.58806572282376
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.01938309897114543,0.020211792655114386,-0.039594891626259815,35.55163585119472,29.54845469099676,47.55799817159063
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.021881782723541132,0.01179307757938328,-0.03367486030292441,42.85185663726501,33.98742738271091,60.58071514637321
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.002646961148212057,0.009963854293149036,-0.007316893144936979,61.137777125539635,43.043671776192625,97.32598782423366
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.019138176875104662,0.01179871880954016,0.007339458065564502,69.1756911674461,51.758276003485676,104.01052149536696
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.02705422136910718,0.014849819321453565,0.012204402047653613,71.47559856846105,58.33269397438297,97.7614077566172
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.029844806412908653,0.01784881673974458,0.011995989673164072,71.02693247109464,62.56495531480748,87.95088678366895
2025-08-11,3.1869,3.2779,3.172,3.2682,34888196.8,0.03816854333995634,0.021912762059786935,0.016255781280169405,74.86389689930644,66.66515053017919,91.26138963756094
