timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,0.0,0.0,0.0,,,
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.01335384615384605,-0.00267076923076921,-0.01068307692307684,,,
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.011387157571772999,-0.004414046898969968,-0.0069731106728030305,,,
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.013186621986709834,-0.006168561916517942,-0.007018060070191893,,,
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.014629659668079498,-0.007860781466830252,-0.0067688782012492454,,,
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.027320020704274306,-0.011752629314319064,-0.015567391389955242,,,
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.037062952904093116,-0.016814694032273876,-0.02024825887181924,,,
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.04765627069136924,-0.02298300936409295,-0.02467326132727629,,,
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.056752958180644075,-0.029736999127403175,-0.0270159590532409,14.262485481997746,14.262485481997746,14.26248548199775
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.05500873375565263,-0.03479134605305306,-0.020217387702599565,31.394739117317606,24.541837663189664,45.10054202557348
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.054427261812930894,-0.038718529205028634,-0.01570873260790226,34.62267290730353,29.316970147243598,45.234078427423405
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.05731611129583625,-0.04243804562319016,-0.014878065672646087,31.834464384953,30.362698522907504,34.77799610904399
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.05732286104687789,-0.04541500870792771,-0.011907852338950184,33.29718790244626,31.48920866386788,36.91314637960301
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.05706578052650446,-0.04774516307164306,-0.009320617454861402,35.82236866735407,33.07260397341246,41.321898055237284
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.050853358118502445,-0.048366802081014945,-0.0024865560374875,50.65136130402305,39.29645734593073,73.36116922020767
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.038011678361594914,-0.046295777337130944,0.00828409897553603,64.6703210309624,48.097827667764875,97.81530775735746
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.029296269112033535,-0.042895875692111465,0.01359960658007793,67.76635365393307,54.82909880621616,93.64086334936688
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.019262301533465642,-0.03816916086038231,0.018906859326916665,72.44839611116413,60.80584381015051,95.73350071319136
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,-0.006682272216542273,-0.031871783131614304,0.02518951091507203,80.5948338876013,67.47932609779002,106.82584946722386
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.008483075792062422,-0.02380081134687896,0.03228388713894138,84.10548245350631,73.06442450575081,106.18759834901732
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.021376917385218963,-0.014765265600459376,0.03614218298567834,83.96727374010155,76.71747781594561,98.46686558841341
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.023944150344128,-0.007023382411541901,0.0309675327556699,75.89456412520045,76.44223039579684,74.79923158400766
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.0232097129148503,-0.0009767633462634618,0.02418647626111376,67.19005788800474,73.3511138393411,54.86794598533206
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.02561652446838103,0.004341894216665437,0.021274630251715592,62.83068428736812,69.83895694461351,48.814138972877345
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.03091967854059563,0.009657451081451477,0.021262227459144155,61.77233718894318,67.14735182327033,51.02230792028888
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.033876626277623334,0.014501286120685849,0.019375340156937485,59.5460386630329,64.61186515946845,49.414385670161806
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.029154273350478377,0.017431883566644355,0.011722389783834022,45.27719787846441,58.16406750948132,19.503458616430592
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,0.02391762335513148,0.01872903152434178,0.0051885918307897,33.305302621514485,49.87531988286036,0.16526809882273596
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,0.019151386198034803,0.018813502459080384,0.0003378837389544191,24.742860545966106,41.49615353358452,-8.763725429270721
2025-09-22,2.9701,2.9755,2.8769,2.8993,44704393.7,0.009551042143921773,0.01696101039604866,-0.007409968252126888,19.33571502188855,34.108353263786235,-10.209561461906816
